BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
979.0,1154.6666,1123.0,2071.0,2186.0,0.2968065122103945,0.027014329339910735,0.000538042353590398,958441.0,1130418.6014,1099417.0,2027509.0,2140094.0,290.5735754539762,26.44702842377261,0.5267434641649996,1333254.9571555601,1296690.5918,2391314.5286,2524101.1876,342.71256631183473,31.192543810194973,0.6212595350762227,1261129.0,2325733.0,2454878.0,333.313713212273,30.337091848719755,0.604221563082017,4289041.0,4527206.0,614.686286787727,55.946676062955135,1.1142857142857143,4778596.0,648.8190356919224,59.053323937044865,1.17616058494861,0.08809410569049907,0.008018028871081833,0.00015969447439063788,0.000729773989685162,1.4534853338711716e-05,2.894895742570949e-07,1,0,1
684.5,1034.0,952.0,3331.0,2858.0,0.5554517861312165,-0.0764259169494264,0.0011590170011787245,468540.25,707773.0,651644.0,2280069.5,1956301.0,380.20674760681766,-52.313540151882364,0.7933471373068369,1069156.0,984368.0,3444254.0,2955172.0,574.3371468596779,-79.0243981257069,1.1984235792188012,906304.0,3171112.0,2720816.0,528.7901003969181,-72.75747293585393,1.1033841851221458,11095561.0,9519998.0,1850.209899603082,-254.57472935853932,3.8606856309263313,8168164.0,1587.4812047630166,-218.42527064146063,3.3124705893687945,0.30852668671635863,-0.0424509120762749,0.0006437780634611687,0.00584092078156062,-8.857893707505844e-05,1.3433204090213234e-06,0,1,2
1224.0,1284.5,1754.0,2004.6666,2538.25,0.06669029916087796,0.11745392816588354,0.0003178976779195389,1498176.0,1572228.0,2146896.0,2453711.9184,3106818.0,81.62892617291462,143.76360807504145,0.3891067577735156,1649940.25,2253013.0,2574994.2477,3260382.125,85.66368927214774,150.86957072907742,0.4083395672876477,3076516.0,3516185.2164,4452090.5,116.97478472817994,206.01419000295974,0.5575925270708713,4018688.17715556,5088344.99745,133.69181527182008,235.455966832946,0.6372788571428571,6442713.0625,169.27665184509848,298.1274331670539,0.8069037809792696,0.004447596002167399,0.007833037607003043,2.1200691243002477e-05,0.013795425241596531,3.7338331026462705e-05,1.010589336266349e-07,1,0,0
1804.0,1894.0,1879.0,2142.0,2167.5,0.06540661526983338,0.005917159763313609,8.742185701612132e-05,3254416.0,3416776.0,3389716.0,3864168.0,3910170.0,117.99353394677942,10.674556213017752,0.15770903005708287,3587236.0,3558826.0,4056948.0,4105245.0,123.88012932106442,11.207100591715976,0.16557699718853378,3530641.0,4024818.0,4072732.5,122.89903009201691,11.118343195266272,0.16426566933329195,4588164.0,4642785.0,140.10096990798309,12.674556213017752,0.18725761772853186,4698056.25,141.76883859736384,12.825443786982248,0.18948687508244297,0.004278025321056001,0.00038702139212919156,5.717967768027831e-06,3.501277966457757e-05,5.172890947699487e-07,7.642581084147161e-09,1,0,0
976.625,1094.5714,1050.0,1748.6666,1991.8,0.24964266911964433,0.06500082102056465,0.00045160775210383914,953796.390625,1068985.793525,1025456.25,1707791.518225,1945241.675,243.80727172897264,63.48142682920895,0.44105142089841193,1198086.54969796,1149299.97,1914040.4484952402,2180167.31452,273.2517258380259,71.14803966562887,0.4943169294711522,1102500.0,1836099.93,2091390.0,262.1248025756266,68.25086207159288,0.4741881397090311,3057834.87795556,3482994.13388,436.54179742437344,113.66476469123931,0.7897113924050633,3967267.2399999998,497.2382683525076,129.46863530876067,0.8995123206404267,0.062321462245180224,0.016226978454542042,0.00011274056463032507,0.004225106733347479,2.9354874666001174e-05,2.0394956176028263e-07,1,0,1
815.5,926.1667,2295.5,2556.5,3677.0833,0.05379225061830173,0.1797655130396669,0.0008340590229700381,665040.25,755288.94385,1871980.25,2084825.75,2998661.4311499996,43.86758037922506,146.59877588384836,0.6801751332320661,857784.75618889,2126015.65985,2367745.16855,3405592.1055861097,49.82059124072547,166.49283198575526,0.7724776929093844,5269320.25,5868445.75,8440744.715149999,123.48011129431161,412.65173518255534,1.9145824872277226,6535692.25,9400463.456449999,137.51988870568837,459.57053408590843,2.1322718922229025,13520941.595138889,197.79858641797196,661.0127659140913,3.0669045045774435,0.0028936062265821827,0.00966999152995735,4.486591199406017e-05,0.03231563967841465,0.00014993504816957222,6.956544537977346e-07,1,0,0
884.5,1001.0,1123.3334,1661.5,2416.5,0.1932491186007752,0.1851397743992153,0.000528119383527671,782340.25,885384.5,993588.3923,1469596.75,2137394.25,170.92884540238566,163.75613045610595,0.46712159473022496,1002001.0,1124456.7334,1663161.5,2418916.5,193.44236771937597,185.32491417361453,0.5286475029111987,1261877.92755556,1866418.4441,2714535.1611,217.08318944481206,207.97369225110347,0.5932541427040426,2760582.25,4015014.75,321.083410555188,307.60973516429624,0.8774703557312253,5839472.25,466.9864950987733,447.39026483570376,1.276200490294617,0.03734522183997648,0.035778098220594724,0.00010205860538270717,0.03427673606459234,9.777590352216566e-05,2.789100832576472e-07,1,0,0
773.25,876.0,1830.5,2357.3333,2743.5,0.12580092431090792,0.07570659092113444,0.0008679122342885657,597915.5625,677367.0,1415434.125,1822807.9742249998,2121411.375,97.27556472340954,58.540121429767204,0.6711131351636335,767376.0,1603518.0,2065023.9707999998,2403306.0,110.20160969635533,66.31897364691376,0.7602911172367836,3350730.25,4315098.605649999,5021976.75,230.27859195111694,138.5809146811366,1.5887133448652195,5557020.287288889,6467343.90855,296.5547080488828,178.46566780786787,2.0459584113658376,7526792.25,345.1348358469759,207.70103219213232,2.38111721477068,0.015825872557478783,0.009523959114306502,0.00010918416129424684,0.005731487908899995,6.570667647673224e-05,7.532716464277703e-07,1,0,0
965.75,968.5,995.6667,1093.1666,1651.5,0.04667672618968685,0.20342485313152422,0.00012056617343297345,932673.0625,935328.875,961565.115525,1055725.64395,1594936.125,45.078048317690076,196.4575519117695,0.11643678199289412,937992.25,964303.19895,1058731.8521,1599477.75,45.20640931471171,197.0169702578812,0.11676833896983478,991352.17748889,1088429.58117222,1644343.55505,46.47446193208908,202.5433522154494,0.12004372403363635,1195013.21535556,1805364.6399,51.02543806791093,222.37725505328768,0.13179891388673393,2727452.25,77.08661330226784,335.95614494671224,0.19911503542455566,0.0021787167677869983,0.009495206169797418,5.627634265069199e-06,0.041381670871582205,2.45261561232325e-05,1.4536202176269833e-08,1,0,0
714.875,1049.0,870.0,3263.0,2672.5,0.5789983063150254,-0.09948614270069918,0.0010908535740585226,511046.265625,749903.875,621941.25,2332637.125,1910503.4375,413.91141422695375,-71.12015626316233,0.7798239487550864,1100401.0,912630.0,3422887.0,2803452.5,607.3692233244616,-104.36096369303344,1.1443053991873902,756900.0,2838810.0,2325075.0,503.72852649407207,-86.55294414960828,0.9490426094309147,10647169.0,8720367.5,1889.2714735059278,-324.6232836323814,3.5594552121529595,7142256.25,1547.3729736269054,-265.87671636761854,2.9153061766714017,0.33523903871566796,-0.057602308125519745,0.0006316023718175767,0.009897492589463881,-0.0001085248143343539,1.1899615200362528e-06,0,1,2
742.5,1032.0,872.6667,3268.0,2909.0,0.5784897634962989,-0.058118827909988666,0.001039403924176811,551306.25,766260.0,647955.02475,2426490.0,2159932.5,429.5286493960019,-43.15322972316658,0.7717574137012821,1065024.0,900592.0344,3372576.0,3002088.0,597.0014359281804,-59.978630403108305,1.072664849750469,761547.16928889,2851874.7756,2538587.4303,504.8287528940956,-50.7183657600777,0.9070531924784279,10679824.0,9506612.0,1890.5045471059047,-189.93232960984295,3.396772024209818,8462281.0,1682.8267220107334,-169.06767039015702,3.023626015430343,0.3346504064700038,-0.03362114701233144,0.0006012845302741683,0.0033777981576308775,-6.040893779819898e-05,1.080360517594154e-06,0,1,2
657.0,1028.0,768.0,3243.3333,2578.5,0.617084922860935,-0.11419655385873033,0.0012119006456612835,431649.0,675396.0,504576.0,2130869.9781,1694074.5,405.42479431963426,-75.02713588518583,0.7962187241994633,1056784.0,789504.0,3334146.6324,2650698.0,634.3633007010411,-117.39405736677477,1.2458338637397994,589824.0,2490879.9743999997,1980288.0,473.92122075719806,-87.70295336350489,0.9307396958678658,10519210.894888889,8362934.91405,2001.4120792428016,-370.3774858752636,3.930597720364741,6648662.25,1591.1534735969208,-294.45581412473615,3.1248858148376195,0.3807938020222861,-0.07046897162889922,0.0007478456164430104,0.013040852913209897,-0.00013839487735368882,1.4687031749542356e-06,0,1,2
712.4,1057.0,845.0,3246.0,2707.5,0.5868980689318015,-0.09045099521289998,0.0010940985182686298,507513.75999999995,753006.7999999999,601978.0,2312450.4,1928823.0,418.1061843070154,-64.43728898966995,0.7794357844145718,1117249.0,893165.0,3431022.0,2861827.5,620.3512588609142,-95.60670194003528,1.1564621338099417,714025.0,2742870.0,2287837.5,495.9288682473723,-76.43109095490048,0.9245132479369922,10536516.0,8788545.0,1905.0711317526277,-293.60393046107333,3.5514437902999725,7330556.25,1589.0265216328526,-244.8960695389267,2.962271738212315,0.3444493433158776,-0.05308551442341062,0.0006421243075930042,0.008181382535004056,-9.89622998383568e-05,1.1970515676776112e-06,0,1,2
1018.0,1115.0,1287.0,1564.6666,2246.4,0.09736993798643924,0.17888257318830378,0.00034286767645590877,1036324.0,1135070.0,1310166.0,1592830.5988,2286835.2,99.12259687019514,182.10245950569325,0.34903929463211514,1243225.0,1435005.0,1744603.259,2504736.0,108.56748085487975,199.4540691049587,0.3822974592483383,1656369.0,2013725.9142,2891116.8000000003,125.31511018854731,230.22187169334697,0.4412706995987546,2448181.56915556,3514867.0502400002,152.35148981145272,279.8915875897944,0.5364736015701669,5046312.96,218.7318286927371,401.84181241020565,0.7702179483905535,0.009480904823483023,0.017417785058199818,3.338500439406635e-05,0.03199897499046886,6.133305222752775e-05,1.1755824355827373e-07,1,0,0
1572.0,1655.0,1750.0,1876.0,2564.0,0.03474903474903475,0.15495495495495495,0.00010301774209508267,2471184.0,2601660.0,2751000.0,2949072.0,4030608.0,54.625482625482626,243.5891891891892,0.16194389057346995,2739025.0,2896250.0,3104780.0,4243420.0,57.50965250965251,256.45045045045043,0.17049436316736183,3062500.0,3283000.0,4487000.0,60.810810810810814,271.1711711711712,0.18028104866639466,3519376.0,4810064.0,65.1891891891892,290.6954954954955,0.19326128417037508,6574096.0,89.0965250965251,397.3045045045045,0.264137490731792,0.0012074954159896245,0.005384535114264844,3.5797670998291277e-06,0.024011038065092118,1.59631095859047e-05,1.0612655186368968e-08,1,0,0
1235.5,1314.0,1331.25,1526.5,2655.75,0.06832298136645963,0.2700101619941419,0.0001541707764525066,1526460.25,1623447.0,1644759.375,1885990.75,3281179.125,84.41304347826087,333.59755514376235,0.19047799430707188,1726596.0,1749262.5,2005821.0,3489655.5,89.77639751552796,354.7933528603025,0.20258040025859367,1772226.5625,2032153.125,3535467.1875,90.95496894409938,359.4510281547014,0.2052398461523994,2330202.25,4054002.375,104.29503105590062,412.1705122840576,0.2353416902547513,7053008.0625,181.44875776397515,717.0794877159424,0.4094390395637444,0.00466802978280159,0.018447899266680504,1.053340708681722e-05,0.07290548758010275,4.162767632470394e-05,2.376862831196876e-08,1,0,0
1639.0,1672.6666,1881.3334,1926.0,2692.0,0.011731728038316796,0.16587267215244694,9.086188992731048e-05,2686321.0,2741500.5574,3083505.4426,3156714.0,4412188.0,19.22830225480123,271.86530965786056,0.14892263759086188,2797813.55475556,3146843.54164444,3221555.8716,4502818.4872,19.623269649976024,277.4496785621481,0.15198164849428866,3539415.36195556,3623448.1284,5064549.5128,22.07129179820187,312.0617982676483,0.17094150830737279,3709476.0,5184792.0,22.59530820179815,319.4707665656128,0.175,7246864.0,31.581811879148816,446.52923343438715,0.2446002076843198,0.00013763344276502846,0.0019459730786813914,1.065966981674683e-06,0.027513743366993148,1.5071504479064493e-05,8.255883041162686e-09,1,0,0
1203.5,1302.5,1364.5,1702.0,2122.3333,0.11006032936572639,0.10991021624605779,0.0002431637333364552,1448412.25,1567558.75,1642175.75,2048357.0,2554228.1265499997,132.45760639165172,132.27694525213056,0.29264755307042384,1696506.25,1777261.25,2216855.0,2764339.1232499997,143.35357899885864,143.15805666049027,0.3167207626707329,1861860.25,2322379.0,2895923.7878499995,150.17731941953366,149.97249006774587,0.3317969141375931,2896804.0,3612211.2765999995,187.3226805804663,187.06718805079035,0.41386467413864675,4504298.636288889,233.58470202184898,233.26611194920943,0.5160744886122789,0.012113276100092175,0.012096754600699332,2.6762680580809922e-05,0.012080255635255185,2.672617851420852e-05,5.912860121012269e-08,1,0,0
1161.0,1213.0,1501.5,1800.0,2548.25,0.09041344843253067,0.17208072212959236,0.0003055077452667814,1347921.0,1408293.0,1743241.5,2089800.0,2958518.25,104.97001363016811,199.78571839245672,0.3546944922547332,1471369.0,1821319.5,2183400.0,3091027.25,109.67151294865971,208.73391594319554,0.3705808950086058,2254502.25,2702700.0,3826197.375,135.7557928214448,258.3792042775829,0.45871987951807225,3240000.0,4586850.0,162.7442071785552,309.74529983326624,0.5499139414802066,6493578.0625,230.3960699681963,438.5047001667337,0.7785101118760757,0.008174591657461884,0.015558411496496538,2.7622008772416855e-05,0.029611774928641976,5.257199342169129e-05,9.333498241799258e-08,1,0,0
361.5,521.5,332.33334,2770.0,1732.3334,0.7857526554512675,-0.23047306980864637,0.0023986057512759866,130682.25,188522.25,120138.50241,1001355.0,626238.5241,284.04958494563317,-83.31601473582566,0.8670959790862691,271962.25,173311.83681,1444555.0,903411.8681,409.770009817836,-120.19170590520909,1.250872899290427,110445.44887555561,920563.3518000001,575712.144815556,261.13180439998894,-76.59388506956061,0.797136660664758,7672900.0,4798563.518,2176.534855600011,-638.4104033699505,6.644137931034483,3000979.00875556,1361.1855691769226,-399.2561966300497,4.155184856367484,0.6174072355487182,-0.18109482661214923,0.0018847108384457889,0.05311783590702118,-0.0005528140307572511,5.75330955005424e-06,0,1,2
1257.3334,1280.0,1378.0,1490.5,2290.5,0.03921910406135611,0.21158423697434542,0.0001243193226754718,1580887.27875556,1609386.7519999999,1732605.4252,1874055.4327,2879922.1527,49.31148945441869,266.03192806135945,0.15631083666524806,1638400.0,1763840.0,1907840.0,2931840.0,50.200453198535826,270.82782332716215,0.1591287330246039,1898884.0,2053909.0,3156309.0,54.04392539654872,291.563078550648,0.17131202664680015,2221590.25,3413990.25,58.456074603451285,315.3663052102618,0.18529795044779074,5246390.25,89.83135785253617,484.6336947897382,0.28475340858816817,0.0015381381233754794,0.008298144207639484,4.875692452846637e-06,0.044767889336015956,2.630400902945714e-05,1.5455293990488078e-08,1,0,0
1112.5,1122.6666,1126.0,1331.3334,1691.75,0.08355943886165385,0.11922152065007535,0.0001476170625776294,1237656.25,1248966.5925,1252675.0,1481108.4075,1882071.875,92.9598757335899,132.63394172320884,0.1642239821176127,1260380.29475556,1264122.5916,1494643.54164444,1899271.22055,93.80939112472079,133.84601923504988,0.16572474574601442,1267876.0,1499081.4084,1904910.5,94.08792815822223,134.24343225198484,0.16621681246241068,1772448.62195556,2252283.27945,111.24547184177774,158.72359244023502,0.1965275258194881,2862018.0625,141.3616806942029,201.69300755976496,0.24973116561570452,0.006982179822874467,0.009962083365753372,1.2334798915392354e-05,0.014213770986116344,1.7599130674402307e-05,2.179079716404775e-08,1,0,0
373.66666,540.6667,347.4,3248.0,1990.4286,0.8067530733715302,-0.2400665344565353,0.0023619791685203944,139626.7727955556,202029.11996222197,129811.79768399999,1213669.31168,743756.806930476,301.45672637147464,-89.70486010814845,0.8825928668905929,292320.48048888997,187827.61158,1756085.4416,1076158.46274762,436.1845218946431,-129.79598096505123,1.2770434825126655,120686.75999999998,1128355.2,691474.8956399999,280.2660176892696,-83.39911407020035,0.8205515631439849,10549504.0,6464912.0928,2620.3339823107303,-779.7361039148267,7.671708339354241,3961806.0116979596,1605.7843903765922,-477.8352960851733,4.7013508896272125,0.6508505213944097,-0.19367441448646222,0.0019055339534433597,0.05763194096597085,-0.0005670321534452198,5.578945592524293e-06,0,1,2
1078.0,1122.0,1228.0,1414.0,2041.6666,0.07040121120363362,0.1816340152721909,0.00022022591508455758,1162084.0,1209516.0,1323784.0,1524292.0,2200916.5948,75.89250567751704,195.80146846342177,0.23740353646115306,1258884.0,1377816.0,1586508.0,2290749.9252,78.99015897047691,203.79336513539818,0.2470934767248736,1507984.0,1736392.0,2507166.5848,86.45268735806208,223.0465707542504,0.2704374237238367,1999396.0,2886916.5724,99.54731264193794,256.8304975948779,0.3113994439295644,4168402.50555556,143.73580151400455,370.83610240512206,0.4496278952825774,0.004956330538938627,0.012787254670941524,1.550417116038142e-05,0.032990915503898474,4.0000517223800746e-05,4.8499453674830764e-08,1,0,0
1264.0,1355.0,1554.0,1815.3334,2538.5,0.07756234512144153,0.16609882224708003,0.00024008630031370395,1597696.0,1712720.0,1964256.0,2294581.4176,3208664.0,98.03880423350209,209.94891132030915,0.3034690835965218,1836025.0,2105670.0,2459776.7569999998,3439667.5,105.09697763955327,225.06390414479344,0.32531693692506886,2414916.0,2821028.1036,3944829.0,120.53188431872013,258.1175697719624,0.37309411068749593,3295435.35315556,4608223.8359,140.80151568127985,301.5247397257874,0.4358366798418973,6443982.25,196.89201309077933,421.64186027421266,0.6094590733463375,0.006015917380737605,0.012883014175392992,1.8621656483861562e-05,0.027588818751867087,3.9878051719764986e-05,5.764143159832204e-08,1,0,0
2039.0,2458.0,2409.0,2746.5,2449.3333,0.06546406750072738,-0.057193270615514206,0.0001262747953723634,4157521.0,5011862.0,4911951.0,5600113.5,4994190.5987,133.48123363398312,-116.61707878503347,0.257474307764249,6041764.0,5921322.0,6750897.0,6020461.2513999995,160.9106779167879,-140.58105917293392,0.31038344702526927,5803281.0,6616318.5,5900443.9196999995,157.70293860925224,-137.77858891277373,0.3041959820520235,7543262.25,6727093.908449999,179.79706139074773,-157.08131774550978,0.3468137254901961,5999233.6144888885,160.34332048297932,-140.08538225449044,0.3092890612562156,0.004285544133739791,-0.0037441041281613898,8.266461727896934e-06,0.0032710702036994406,-7.222068543650261e-06,1.594532394633225e-08,1,0,0
