BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin,NDVI_dis,NDVI_bin_non_veg,NDVI_bin_veg
1616.0,1715.8334,1704.0,1832.0,1769.2,0.03619909502262444,-0.017438631567255346,7.291523199196312e-05,2611456.0,2772786.7744,2753664.0,2960512.0,2859027.2,58.49773755656109,-28.18082861268464,0.1178310148990124,2944084.25655556,2923780.1136,3143406.7887999997,3035652.45128,62.11161628959277,-29.92178649339107,0.12511039042055885,2903616.0,3121728.0,3014716.8000000003,61.683257918552044,-29.71542819060311,0.12424755531430515,3356224.0,3241174.4,66.31674208144797,-31.947573031211796,0.13358070500927643,3130068.64,64.04343891402716,-30.85242696878816,0.12900162844018115,0.0013103744804569934,-0.0006312626811676144,2.6394654114737784e-06,0.00030410587093847465,-1.2715418663487949e-06,5.316631056441802e-09,non_veg,low_veg,1,0
665.6667,747.5,1450.0,1848.0,2954.5,0.12067919951485749,0.2304008328995315,0.0009596860721455666,443112.15548889,497585.85825,965216.715,1230152.0616,1966712.2651499999,80.33212449969679,153.37016211348256,0.6388310606811012,558756.25,1083875.0,1381380.0,2208488.75,90.20770163735598,172.2246225923998,0.717365338928811,2102500.0,2679600.0,4284025.0,174.98483929654336,334.08120770432066,1.3915448046110717,3415104.0,5459916.0,223.01516070345664,425.78073919833423,1.773499861325007,8729070.25,356.54669496664644,680.7192608016659,2.8353925001540765,0.014563469195546781,0.027804588081871903,0.00011581414697208476,0.053084543800797836,0.00022111247034441842,9.209973570701857e-07,non_veg,low_veg,1,0
724.8,1050.0,869.25,3376.0,2704.6667,0.5904834815381897,-0.11040455481633285,0.001081989607153538,525335.0399999999,761040.0,630032.3999999999,2446924.8,1960342.42416,427.9824274188799,-80.02122133087805,0.7842260672648843,1102500.0,912712.5,3544800.0,2839900.035,620.0076556150992,-115.9247825571495,1.1360890875112148,755595.5625,2934588.0,2351031.528975,513.2777663270714,-95.96915927409734,0.9405194660182129,11397376.0,9130954.7792,1993.4722336729285,-372.72577705993973,3.652796913750344,7315221.958088892,1597.0610094164067,-298.6075229400601,2.9264212602142563,0.3486707419694617,-0.06519206590562214,0.0006388969902201592,0.012189165724192645,-0.00011945658089368522,1.1707015099882674e-06,veg,high_veg,0,1
695.6667,1044.0,856.0,3214.0,2615.8,0.5793611793611794,-0.10261072421009293,0.0011247144726446153,483952.15748889,726276.0348,595490.6952,2235872.7738,1819724.95386,403.0422797542997,-71.38286389584546,0.7824264056269198,1089936.0,893664.0,3355416.0,2730895.2,604.8530712530712,-107.12559607533701,1.1742019094409784,732736.0,2751184.0,2239124.8000000003,495.9331695331695,-87.83477992383955,0.9627555885837906,10329796.0,8407181.200000001,1862.0668304668304,-329.7908676112387,3.6148323150797936,6842409.640000001,1515.4929729729731,-268.4091323887611,2.9420281175437846,0.3356593761507766,-0.059448670193464156,0.0006516159033159712,0.01052896072291975,-0.00011540776656763672,1.264982644976255e-06,veg,high_veg,0,1
740.5,1111.5,913.25,3409.0,2705.75,0.5774191682572735,-0.11500879022036878,0.0010556721161923725,548340.25,823065.75,676261.625,2524364.5,2003607.875,427.578894094511,-85.16400915818308,0.7817252020404518,1235432.25,1015077.375,3789103.5,3007441.125,641.8014055179594,-127.8322703299399,1.173379557147822,834025.5625,3113269.25,2471026.1875,527.328055410955,-105.03177766875179,0.9640925601126842,11621281.0,9223901.75,1968.4219445890453,-392.06496586123717,3.5987862440997977,7321083.0625,1562.3519145121177,-311.18503413876283,2.8563848283875117,0.3334128958709215,-0.06640827999132058,0.0006095653152841954,0.013227021827952793,-0.00012141157295266134,1.114443616906082e-06,veg,high_veg,0,1
983.8571,1035.3334,1145.3334,1336.0,2139.2,0.0768403794508227,0.23112338858195208,0.00026763275095448866,967974.7932204099,1018620.11645714,1126844.39745714,1314433.0855999999,2104667.1083199997,75.599952889386,227.39238683241248,0.2633123822191054,1071915.24915556,1185801.92315556,1383205.4224,2214785.2092799996,79.5554113141104,239.28976372007364,0.277089125997064,1311788.59715556,1530165.4224,2450097.2092799996,88.0078530537009,264.71333646408834,0.3065287286020577,1784896.0,2857971.1999999997,102.65874694629913,308.780847145488,0.35755735527519683,4576176.64,164.3769397211999,494.4191528545119,0.5725199808418421,0.005904443914146415,0.01775960887859714,2.056500213681044e-05,0.05341802074960402,6.185618829611108e-05,7.162728938346735e-08,non_veg,low_veg,1,0
1222.0,1288.0,1340.0,1458.6666,1802.0,0.0424011205907842,0.10529546320375104,0.00013266442403628019,1493284.0,1573936.0,1637480.0,1782490.5852,2202044.0,51.81416936193829,128.67105603498376,0.1621159261723344,1658944.0,1725920.0,1878762.5808,2320976.0,54.61264332093005,135.62055660643134,0.17087177815872887,1795600.0,1954613.244,2414680.0,56.817501591650824,141.0959206930264,0.17777032820861544,2127708.24995556,2628517.2132,61.84909840834918,153.59097530684062,0.1935131643499591,3247204.0,76.40681930459313,189.74242469315936,0.2390612921133769,0.0017978550273542238,0.004464645632964728,5.6251202416692464e-06,0.011087134571292488,1.3968961979558964e-05,1.7599849404877957e-08,non_veg,low_veg,1,0
382.75,558.0,381.0,3002.0,1929.5,0.7747561336092226,-0.21747946872148433,0.002273619975390999,146497.5625,213574.5,145827.75,1149015.5,738516.125,296.53791013892993,-83.24026665314813,0.8702280455809048,311364.0,212598.0,1675116.0,1076661.0,432.3139225539462,-121.35354354658826,1.2686799462681775,145161.0,1143762.0,735139.5,295.1820869051138,-82.85967758288552,0.8662492106239706,9012004.0,5792359.0,2325.817913094886,-652.873365101896,6.825407166123779,3722970.25,1494.891959798995,-419.626634898104,4.386949742516933,0.6002470665651115,-0.16849355232604504,0.001761501021430626,0.04729731931537908,-0.0004944656643225887,5.169347792496967e-06,veg,high_veg,0,1
726.0,1081.3334,874.0,3415.0,2999.0,0.5924457915598041,-0.06485812285625195,0.001083092836241116,527076.0,785048.0484,634524.0,2479290.0,2177274.0,430.11564467241783,-47.086997193638915,0.7863253991110501,1169281.9219555599,945085.3916,3692753.5609999998,3242918.8666,640.6314221030543,-70.13325450576863,1.1711844591282492,763876.0,2984710.0,2621126.0,517.7976218232689,-56.6859993763642,0.9466231388747354,11662225.0,10241585.0,2023.2023781767311,-221.4904895541004,3.6987620357634112,8994001.0,1776.7449288878527,-194.5095104458996,3.248195415887107,0.3509920159369229,-0.03842492193465521,0.0006416737926996213,0.004206576100436671,-7.024736823765267e-05,1.1730900919168249e-06,veg,high_veg,0,1
955.8333,1249.0,1259.5,2788.6667,2943.1667,0.3777430163634319,0.026954726213780044,0.0006868945939886215,913617.2973888901,1193835.7917,1203872.04135,2665500.4944611103,2813176.73931111,361.0593538826131,25.764224907513885,0.6565567265243042,1560001.0,1573115.5,3483044.7083,3676015.2083,471.8010274379264,33.66645304101127,0.8579313478917883,1586340.25,3512325.7086500004,3706918.4586500004,475.76732910974243,33.949477666255966,0.8651437411286688,7776661.963688891,8207510.968838891,1053.3993708902576,75.1677473999855,1.915520080666089,8662230.22398889,1111.7606669184079,79.33225260001451,2.021645295437331,0.14268978641134397,0.010181959585243741,0.00025946963585699674,0.0007265572652598411,1.8515055718688897e-05,4.7182418325079315e-07,non_veg,medium_veg,1,0
761.0,1085.75,957.25,3379.0,2720.0,0.5584894782358029,-0.10805050008198065,0.0010167787919673698,579121.0,826255.75,728467.25,2571419.0,2069920.0,425.010492937446,-82.22643056238728,0.7737686606871684,1178853.0625,1039334.1875,3668749.25,2953240.0,606.3799509945229,-117.31583046401049,1.1039675733785719,916327.5625,3234547.75,2603720.0,534.6140530412223,-103.43134120347598,0.9733114986107647,11417641.0,9190880.0,1887.1359469587778,-365.1026397770126,3.4356955380577427,7398400.0,1519.0913808013838,-293.8973602229874,2.765638314151246,0.31191049730009934,-0.06034506741390295,0.0005678602570070863,0.011674910567966101,-0.00010986345694482647,1.033839111794624e-06,veg,high_veg,0,1
763.5,1093.3334,963.0,3311.5,2777.0,0.5494209849105158,-0.08778845364211219,0.001006461518498816,582932.25,834760.0509,735250.5,2528330.25,2120239.5,419.48292197917885,-67.02648435575266,0.7684333693738461,1195377.92355556,1052880.0642,3620573.5541,3036186.8518,600.7003134635629,-95.9820485012729,1.1003979939894735,927369.0,3188974.5,2674251.0,529.0924084688268,-84.54028085735403,0.9692224423143599,10966032.25,9196035.5,1819.4075915311732,-290.7114642358545,3.3328973185088295,7711729.0,1525.7420750965025,-243.78853576414554,2.794943636871212,0.30186341866004124,-0.04823281866382044,0.0005529710787681529,0.00770681259287328,-8.835570035930315e-05,1.0129647882189428e-06,veg,high_veg,0,1
954.6667,1072.0,1051.3334,1994.0,2023.5,0.3095446298260808,0.007342874922215308,0.0005454101738849635,911388.50808889,1023402.7024,1003672.9875777799,1903605.3998,1931768.06745,295.5119502587861,7.009998170504044,0.5206849308491842,1149184.0,1127029.4048,2137568.0,2169192.0,331.8318431735586,7.87156191661481,0.5846797064046808,1105301.91795556,2096358.7996,2127373.1349,325.4346081267949,7.719809657747355,0.5734079325050698,3976036.0,4034859.0,617.2319918732051,14.641692594897323,1.087547886726617,4094552.25,626.3635584530745,14.858307405102675,1.1036374868562235,0.09581787785416537,0.0022729474996563493,0.00016882879037859936,5.391781212329846e-05,4.004878688140989e-06,2.974722577772261e-07,non_veg,medium_veg,1,0
361.0,516.25,323.33334,3146.0,1907.3334,0.8136049158078306,-0.24511871708286656,0.0024454450622205517,130321.0,186366.25,116723.33574000001,1135706.0,688547.3574,293.71137460662686,-88.48785686691483,0.8828056674616191,266514.0625,166920.836775,1624122.5,984660.86775,420.02353778579254,-126.54253769402986,1.2624610133713599,104544.44875555561,1017206.68764,616704.4787155561,263.0655948685647,-79.2550534909183,0.7906939197542788,9897316.0,6000470.8763999995,2559.601065131435,-771.1434839426983,7.693370165745856,3637920.69875556,1551.8158303244631,-467.52311605730193,4.664279045038336,0.6619529590266671,-0.1994297931751291,0.001989626123960627,0.06008318546435038,-0.0005994243563481324,5.980201552338878e-06,veg,high_veg,0,1
1185.6666,1321.2727,1358.0,1579.2,2223.375,0.07530981887511919,0.16940494270329973,0.00020999828286080312,1405805.28635556,1566588.90988182,1610135.2428000001,1872404.69472,2636181.476775,89.29233689227839,200.8577824382162,0.24898795004540672,1745761.54776529,1794288.3266,2086553.84784,2937684.6893625,99.5048077216397,223.83012603893414,0.27746499819085707,1844164.0,2144553.6,3019343.25,102.27073403241185,230.05191219108102,0.28517766812497064,2493872.64,3511153.8000000003,118.92926596758822,267.52428551705094,0.3316292882937803,4943396.390625,167.44196854146813,376.650714482949,0.4669049321556381,0.005671568819003258,0.012757855551535446,1.581493264633313e-05,0.028698034612308264,3.557474707582568e-05,4.409927880448587e-08,non_veg,low_veg,1,0
361.5,521.5,332.33334,2770.0,1732.3334,0.7857526554512675,-0.23047306980864637,0.0023986057512759866,130682.25,188522.25,120138.50241,1001355.0,626238.5241,284.04958494563317,-83.31601473582566,0.8670959790862691,271962.25,173311.83681,1444555.0,903411.8681,409.770009817836,-120.19170590520909,1.250872899290427,110445.44887555561,920563.3518000001,575712.144815556,261.13180439998894,-76.59388506956061,0.797136660664758,7672900.0,4798563.518,2176.534855600011,-638.4104033699505,6.644137931034483,3000979.00875556,1361.1855691769226,-399.2561966300497,4.155184856367484,0.6174072355487182,-0.18109482661214923,0.0018847108384457889,0.05311783590702118,-0.0005528140307572511,5.75330955005424e-06,veg,high_veg,0,1
1099.0,1131.3334,1355.3334,1591.0,2570.125,0.07998639936675192,0.23530295292739342,0.00028112679275469975,1207801.0,1243335.4065999999,1489511.4065999999,1748509.0,2824567.375,87.90505290406035,258.5979452672054,0.30895834523741506,1279915.26195556,1533333.94355556,1799951.4394,2907668.254675,90.4912851493453,266.20608976538796,0.31804813027826984,1836928.62515556,2156335.4394,3483376.254675,108.40823860749772,318.9139512211241,0.3810205318553226,2531281.0,4089068.875,127.25836139250231,374.3669981074829,0.4472727272727273,6605542.515625,205.57504467247327,604.758001892517,0.7225309982286727,0.006397824083657532,0.018821035965026517,2.2486319917971513e-05,0.05536747965635112,6.61499644821882e-05,7.90322736045439e-08,non_veg,low_veg,1,0
953.3333,1003.0,1220.5,1496.5,2058.0,0.10158262789841738,0.15796877197918133,0.0003803262816208662,908844.38088889,956193.2999,1163543.29265,1426663.28345,1961959.9314000001,96.8421018770703,150.59689068786048,0.3625777091343497,1006009.0,1224161.5,1500989.5,2064174.0,101.88737578211263,158.44267829511887,0.3814672604657288,1489620.25,1826478.25,2511789.0,123.9815973500184,192.8008862005908,0.4641882267182672,2239512.25,3079797.0,152.0184026499816,236.40026726684485,0.5691582804456263,4235364.0,209.05704821494297,325.0997327331552,0.7827114875757427,0.010319030290748325,0.01604688298353112,3.863454314588115e-05,0.024954132920610585,6.007967565905652e-05,1.4464808049155443e-07,non_veg,low_veg,1,0
1308.0,1418.0,1447.0,1546.0,1894.3334,0.033077180086869364,0.10124989630365475,0.00011760555098200635,1710864.0,1854744.0,1892676.0,2022168.0,2477788.0872,43.264951553625124,132.4348643651804,0.1538280606844643,2010724.0,2051846.0,2192228.0,2686164.7612,46.90344136318076,143.57235295858243,0.166764671292485,2093809.0,2237062.0,2741100.4298,47.86267958569997,146.50859995138842,0.1701752322709632,2390116.0,2928639.4364,51.137320414300035,156.53233968545024,0.18181818181818182,3588499.03035556,62.65920701637154,191.80106031454972,0.22278412325061744,0.0010940998424991872,0.003349061053812837,3.89005998904732e-06,0.010251541501500839,1.1907549841662324e-05,1.3831065621781296e-08,non_veg,low_veg,1,0
775.5,1079.0,993.0,3251.0,2674.0,0.5320452403393026,-0.09738396624472574,0.0009806284776807492,601400.25,836764.5,770071.5,2521150.5,2073687.0,412.60108388312915,-75.52126582278481,0.760477384441421,1164241.0,1071447.0,3507829.0,2885246.0,574.0768143261074,-105.07729957805907,1.0580981274175285,986049.0,3228243.0,2655282.0,528.3209236569274,-96.70227848101266,0.973764078336984,10569001.0,8693174.0,1729.6790763430727,-316.5952742616034,3.1880231809401156,7150276.0,1422.688972667295,-260.4047257383966,2.6222005493183236,0.28307213776770623,-0.05181267572586964,0.0005217387140912187,0.009483636881553882,-9.549749056907887e-05,9.616322112384636e-07,veg,high_veg,0,1
1145.0,1159.3334,1205.5,1470.5,2119.3333,0.09902840059790732,0.18074190241647148,0.0001931529504335705,1311025.0,1327436.743,1380297.5,1683722.5,2426636.6284999996,113.38751868460389,206.94947826685984,0.22116012824643824,1344053.93235556,1397576.4137,1704799.7647,2457013.8804222196,114.80693236173393,209.5401242509561,0.22392866674618275,1453230.25,1772687.75,2554856.29315,119.37873692077727,217.88436336305637,0.23284588174766924,2162370.25,3116479.6176499994,145.62126307922273,265.7809675034213,0.28403141361256545,4491573.636488889,209.8741870328849,383.05233249657846,0.40935547984711534,0.009806624124979612,0.01789858151732621,1.9127627752203357e-05,0.0326676352891253,3.4910831718717955e-05,3.730806226119334e-08,non_veg,low_veg,1,0
1132.5,1280.9166,1343.8334,1384.0,1792.0,0.014724726224116186,0.12846347607052896,0.00016031729437952427,1282556.25,1450638.0495,1521891.3255,1567380.0,2029440.0,16.67575244881158,145.48488664987406,0.18155933588481124,1640747.33615556,1721338.50969444,1772788.5744,2295402.5472,18.861146250925742,164.5509989924433,0.20535308363781934,1805888.20695556,1859865.4256,2408149.4528,19.787578905823217,172.63350982367757,0.215439734784837,1915456.0,2480128.0,20.379021094176803,177.79345088161207,0.2218791354212616,3211264.0,26.386709393616204,230.2065491183879,0.2872885915281075,0.00021681756237517492,0.00189158951493684,2.3606282687295354e-06,0.016502864684123368,2.0594916910215963e-05,2.5701634877171044e-08,non_veg,low_veg,1,0
3711.0,3903.0,3927.0,3824.0,5310.3335,-0.01328860792155851,0.16271942556071547,7.960724462559516e-06,13771521.0,14484033.0,14573097.0,14190864.0,19706647.618499998,-49.31402399690363,603.8517882558151,0.029542248480558364,15233409.0,15327081.0,14925072.0,20726231.6505,-51.86543671784286,635.0939179634724,0.03107070757736979,15421329.0,15016848.0,20853679.6545,-52.18436330796027,638.9991841769297,0.03126176496447122,14622976.0,20306715.303999998,-50.81563669203974,622.2390833441759,0.03044181034482759,28199641.881222248,-70.56693981421752,864.0944166558236,0.04227410179779929,0.00017658710049290756,-0.002162314647497574,-1.0578694615451299e-07,0.026477611454809223,1.2953645115948198e-06,6.33731339687935e-11,non_veg,low_veg,1,0
764.0,1079.0,921.0,3310.0,3023.0,0.5646419286220752,-0.045318174640770564,0.0010054696601702112,583696.0,824356.0,703644.0,2528840.0,2309572.0,431.3864334672654,-34.62308542554871,0.7681788203700414,1164241.0,993759.0,3571490.0,3261817.0,609.2486409832192,-48.89831043739144,1.084901763323658,848241.0,3048510.0,2784183.0,520.0352162609313,-41.73803884414969,0.9260375570167645,10956100.0,10006130.0,1868.964783739069,-150.00315806095057,3.328104575163399,9138529.0,1706.9125502245333,-136.9968419390494,3.0395347826945485,0.31882050755805663,-0.02558854153079671,0.0005677303280894906,0.0020537369527713805,-4.5566049655589865e-05,1.0109692375228e-06,veg,high_veg,0,1
965.0,1086.75,1058.5,2045.5,2024.25,0.3179768041237113,-0.005221450949075496,0.0005468247473497599,931225.0,1048713.75,1021452.5,1973907.5,1953401.25,306.84761597938143,-5.038700165857854,0.5276858811925182,1181025.5625,1150324.875,2222947.125,2199853.6875,345.56129188144325,-5.674411818907795,0.5942617941823516,1120422.25,2165161.75,2142668.625,336.57844716494844,-5.526905829596412,0.5788139950697209,4184070.25,4140603.375,650.4215528350516,-10.680477916333928,1.118530020703934,4097588.0625,643.6645457474226,-10.569522083666072,1.1069099948227514,0.10110924796072908,-0.0016603002856757456,0.00017387758557803253,2.72635500136014e-05,-2.855218596027372e-06,2.9901730431412873e-07,non_veg,medium_veg,1,0
