BLUE,GREEN,RED,NIR,NDVI,Landcover
0.0295,0.0467,0.0275,0.2678,0.22572179,trees
0.0299,0.0485,0.0285,0.2724,0.23724492,trees
0.0307,0.0513,0.0315,0.2862,0.2512195,trees
0.0301,0.0487,0.0301,0.2833,0.23604064,trees
0.0294,0.0455,0.0288,0.2706,0.21495324,trees
0.0294,0.0455,0.0288,0.2706,0.21495324,trees
0.0303,0.0472,0.0301,0.2779,0.21806453,trees
0.02855,0.0469,0.03,0.2711,0.24320741,trees
0.0299,0.04725,0.03045,0.2639,0.22488657,trees
0.0297,0.04725,0.0318,0.2601,0.22807017,trees
0.03095,0.0486,0.0323,0.276,0.22187303,trees
0.0318,0.05005,0.03305,0.2851,0.22296882,trees
0.0328,0.05215,0.03615,0.2932,0.22778104,trees
0.03245,0.0538,0.0362,0.2956,0.24753621,trees
0.0336,0.05365,0.03565,0.29065,0.22979945,trees
0.0328,0.05375,0.03525,0.2989,0.24205664,trees
0.03115,0.05155,0.03325,0.2976,0.24667475,trees
0.0315,0.052,0.03195,0.2862,0.245509,trees
0.0323,0.05175,0.0333,0.2844,0.23140989,trees
0.03095,0.0532,0.0325,0.2912,0.26440877,trees
0.03105,0.05225,0.03225,0.3063,0.25450182,trees
0.03275,0.0509,0.03215,0.2943,0.21697551,trees
0.0302,0.05355,0.03115,0.2851,0.27880597,trees
0.02925,0.05065,0.02815,0.2963,0.2678348,trees
0.02795,0.04825,0.0268,0.2803,0.2664042,trees
0.02705,0.04915,0.0263,0.2689,0.29002628,trees
0.0273,0.04765,0.02455,0.2731,0.27151433,trees
0.02755,0.0416,0.0243,0.2786,0.20318148,trees
0.02695,0.0455,0.0248,0.2731,0.25603864,trees
0.0277,0.0448,0.0248,0.2843,0.23586206,trees
0.02825,0.04605,0.02475,0.2968,0.23956934,trees
0.03085,0.05125,0.02925,0.3067,0.24847744,trees
0.03025,0.05045,0.0332,0.2658,0.2503098,trees
0.0273,0.04695,0.0272,0.2735,0.2646465,trees
0.02755,0.0503,0.0272,0.2917,0.2922286,trees
0.02955,0.0521,0.0301,0.3016,0.27617884,trees
0.02955,0.0521,0.0301,0.3016,0.27617884,trees
0.03035,0.0506,0.0316,0.2832,0.2501544,trees
0.03155,0.049,0.03415,0.283,0.2166356,trees
0.0296,0.0457,0.0308,0.2703,0.2138114,trees
0.02925,0.04715,0.02945,0.282,0.23429322,trees
0.02815,0.0476,0.0309,0.276,0.2567657,trees
0.02915,0.0458,0.0281,0.2671,0.2221481,trees
0.029,0.04875,0.03065,0.2824,0.2540193,trees
0.0312,0.0499,0.03235,0.2962,0.23057953,trees
0.0273,0.04675,0.0268,0.3003,0.26266038,trees
0.02515,0.0455,0.02475,0.2932,0.28803965,trees
0.0241,0.04465,0.0238,0.2959,0.29890907,trees
0.0252,0.0439,0.02325,0.2933,0.2706223,trees
0.02575,0.04465,0.02625,0.2674,0.2684659,trees
0.02695,0.0435,0.0264,0.2644,0.23491837,trees
0.02795,0.04635,0.02805,0.2633,0.24764466,trees
0.02695,0.04435,0.0283,0.2508,0.24403925,trees
0.0274,0.0384,0.02675,0.2281,0.16717327,trees
0.02705,0.0398,0.0274,0.2332,0.1907255,trees
0.0312,0.0488,0.02965,0.3069,0.22,trees
0.0291,0.0447,0.0281,0.2788,0.21138212,trees
0.0268,0.0422,0.0276,0.2496,0.22318842,trees
0.0286,0.0434,0.0277,0.2476,0.20555557,trees
0.0286,0.0455,0.0303,0.2688,0.22807015,trees
0.0287,0.0452,0.0272,0.2798,0.22327472,trees
0.0277,0.0492,0.0274,0.3074,0.27958387,trees
0.02725,0.04575,0.02725,0.2821,0.25342467,trees
0.0297,0.0475,0.0283,0.2701,0.23056996,trees
0.02985,0.04915,0.02955,0.2784,0.2443038,trees
0.02955,0.04795,0.02885,0.2915,0.23741935,trees
0.0293,0.04845,0.02995,0.2813,0.24630226,trees
0.0293,0.04845,0.02995,0.2813,0.24630226,trees
0.03085,0.0495,0.0327,0.2773,0.23210952,trees
0.0291,0.0458,0.031,0.2668,0.22296394,trees
0.0306,0.0474,0.0323,0.2762,0.21538463,trees
0.0315,0.048,0.0327,0.278,0.20754716,trees
0.0306,0.05,0.0315,0.2806,0.24069479,trees
0.0301,0.0497,0.033,0.2834,0.24561405,trees
0.0328,0.0548,0.035,0.3084,0.25114155,trees
0.0344,0.05775,0.0368,0.3101,0.2533912,trees
0.03285,0.05395,0.0366,0.2913,0.24308755,trees
0.03125,0.05375,0.03315,0.3076,0.2647059,trees
0.0312,0.05165,0.03215,0.3129,0.24683164,trees
0.0333,0.0531,0.03345,0.2975,0.22916666,trees
0.03525,0.0601,0.03775,0.3009,0.26061878,trees
0.03325,0.0592,0.0354,0.30505,0.28069225,trees
0.03075,0.05325,0.03205,0.3108,0.26785713,trees
0.03345,0.0531,0.0313,0.3016,0.22703642,trees
0.03115,0.0517,0.03285,0.2914,0.24803862,trees
0.02875,0.0521,0.0281,0.2925,0.2888064,trees
0.02855,0.0511,0.0263,0.2857,0.28311363,trees
0.0281,0.04895,0.02615,0.2798,0.2706035,trees
0.02795,0.04985,0.02585,0.2915,0.28149098,trees
0.0264,0.04455,0.0229,0.2831,0.255814,trees
0.0253,0.0445,0.02425,0.2801,0.27507162,trees
0.0272,0.0483,0.0248,0.2909,0.2794702,trees
0.0282,0.04825,0.02675,0.3046,0.2622629,trees
0.0299,0.0517,0.03035,0.3112,0.26715687,trees
0.03025,0.0523,0.03235,0.2815,0.26711082,trees
0.02745,0.0508,0.0288,0.2723,0.29840255,trees
0.02845,0.0502,0.02935,0.2852,0.27654165,trees
0.02845,0.0502,0.02935,0.2852,0.27654165,trees
0.02935,0.05235,0.03015,0.292,0.28151774,trees
0.02875,0.04715,0.02915,0.29,0.24242423,trees
0.02935,0.0449,0.0293,0.2737,0.20942762,trees
0.0282,0.04345,0.02865,0.2617,0.21284021,trees
0.0297,0.0467,0.02995,0.2774,0.22251311,trees
0.0287,0.0457,0.0307,0.2767,0.22849461,trees
0.029,0.04645,0.02845,0.2719,0.231279,trees
0.0287,0.0445,0.029,0.2786,0.215847,trees
0.0276,0.0469,0.02775,0.2861,0.2590604,trees
0.02665,0.0442,0.02625,0.2754,0.24770641,trees
0.0266,0.04745,0.0267,0.2966,0.28156653,trees
0.025,0.04455,0.0251,0.2913,0.28109276,trees
0.0246,0.0418,0.023,0.2736,0.25903615,trees
0.02575,0.04465,0.02625,0.2674,0.2684659,trees
0.028,0.04585,0.0269,0.26685,0.24170615,trees
0.02695,0.0447,0.0271,0.2674,0.24773204,trees
0.0263,0.04,0.0278,0.2483,0.20663649,trees
0.02675,0.04005,0.02605,0.2295,0.19910179,trees
0.0292,0.04465,0.02755,0.2619,0.20920785,trees
0.03025,0.04795,0.02965,0.3116,0.22634271,trees
0.0294,0.0445,0.0284,0.2732,0.20433019,trees
0.0273,0.043,0.0286,0.2454,0.22332862,trees
0.03,0.0443,0.0286,0.2568,0.19246301,trees
0.0293,0.0448,0.0282,0.2872,0.20917675,trees
0.0281,0.0467,0.026,0.2978,0.2486631,trees
0.0275,0.0472,0.0262,0.3064,0.2637216,trees
0.0277,0.04465,0.02745,0.2731,0.23427783,trees
0.02925,0.04785,0.03,0.2722,0.24124515,trees
0.0324,0.05035,0.03325,0.2918,0.21691841,trees
0.03315,0.0525,0.03105,0.3122,0.22591944,trees
0.0316,0.0493,0.0318,0.29,0.21878865,trees
0.0316,0.0493,0.0318,0.29,0.21878865,trees
0.032,0.0509,0.03255,0.27395,0.22798552,trees
0.0312,0.0497,0.0318,0.2808,0.22867739,trees
0.0318,0.053,0.0331,0.2862,0.24999996,trees
0.0328,0.0522,0.0348,0.2978,0.2282353,trees
0.0328,0.053,0.0322,0.3002,0.23543122,trees
0.0322,0.0515,0.034,0.2942,0.23058541,trees
0.0329,0.0561,0.0349,0.3074,0.26067412,trees
0.0333,0.05485,0.03455,0.2898,0.24446964,trees
0.03145,0.0526,0.0327,0.2793,0.25163594,trees
0.03215,0.05435,0.03085,0.3172,0.25664738,trees
0.03065,0.0547,0.03095,0.335,0.2817809,trees
0.032,0.0556,0.0328,0.3195,0.26940635,trees
0.0339,0.05705,0.03505,0.3178,0.25453547,trees
0.03185,0.0571,0.0316,0.3168,0.28386736,trees
0.0301,0.05335,0.03055,0.3115,0.27860996,trees
0.03155,0.05415,0.032,0.3098,0.2637106,trees
0.029,0.05345,0.031,0.2902,0.29654336,trees
0.0284,0.05375,0.02485,0.2957,0.3085819,trees
0.02835,0.04975,0.02505,0.2834,0.2740077,trees
0.0272,0.0481,0.025,0.2873,0.27755642,trees
0.02655,0.04765,0.02515,0.2962,0.28436655,trees
0.0239,0.0413,0.02245,0.2812,0.26687112,trees
0.0259,0.04465,0.02405,0.2887,0.26576895,trees
0.0276,0.0476,0.02585,0.28365,0.26595747,trees
0.0263,0.0444,0.026,0.28975,0.2560113,trees
0.0282,0.04665,0.0277,0.299,0.24649298,trees
0.0275,0.0505,0.02815,0.2855,0.2948718,trees
0.02655,0.0463,0.0264,0.2772,0.27110502,trees
0.02805,0.04795,0.0268,0.2838,0.2618421,trees
0.02805,0.04795,0.0268,0.2838,0.2618421,trees
0.0274,0.04995,0.0287,0.2951,0.291532,trees
0.02895,0.04815,0.02825,0.2936,0.24902722,trees
0.0276,0.04545,0.02705,0.265,0.24435316,trees
0.02695,0.0431,0.027,0.2622,0.2305496,trees
0.02865,0.0462,0.0301,0.2827,0.23446892,trees
0.0284,0.0446,0.028,0.2704,0.2219178,trees
0.02825,0.04475,0.02875,0.2572,0.22602743,trees
0.0297,0.0455,0.0315,0.2655,0.21010637,trees
0.0295,0.04635,0.03045,0.2788,0.22214897,trees
0.0283,0.04565,0.02985,0.2849,0.23461801,trees
0.02815,0.0486,0.0289,0.2975,0.2664495,trees
0.02515,0.0447,0.0253,0.2823,0.2798855,trees
0.027,0.0419,0.0256,0.2814,0.21625544,trees
0.0281,0.0466,0.02985,0.2702,0.24765728,trees
0.028,0.04585,0.0269,0.26685,0.24170615,trees
0.02705,0.04225,0.0266,0.2586,0.21933624,trees
0.02545,0.0408,0.025,0.2447,0.23169811,trees
0.0259,0.04065,0.0267,0.2456,0.22163783,trees
0.0294,0.049,0.0292,0.2703,0.24999997,trees
0.0296,0.048,0.0291,0.32,0.2371134,trees
0.0286,0.0452,0.0284,0.2774,0.22493228,trees
0.029,0.0422,0.0299,0.2562,0.18539326,trees
0.0312,0.0479,0.0307,0.2754,0.21112517,trees
0.028,0.0456,0.0283,0.2924,0.23913042,trees
0.0269,0.0439,0.0267,0.2836,0.24011299,trees
0.0304,0.0474,0.0291,0.2934,0.21850899,trees
0.03135,0.05015,0.0303,0.2847,0.23067482,trees
0.0344,0.0547,0.0349,0.2867,0.22783385,trees
0.0359,0.05785,0.0367,0.3208,0.23413332,trees
0.03465,0.0579,0.03505,0.328,0.25121555,trees
0.03465,0.0579,0.03505,0.328,0.25121555,trees
0.0301,0.0499,0.0305,0.28075,0.2475,trees
0.03425,0.05235,0.0324,0.2892,0.20900695,trees
0.0339,0.0572,0.0348,0.306,0.2557629,trees
0.0339,0.0562,0.0368,0.3142,0.24750277,trees
0.0357,0.0565,0.0383,0.3212,0.22559652,trees
0.033,0.0534,0.0354,0.2994,0.23611109,trees
0.0326,0.0522,0.033,0.2956,0.23113206,trees
0.0334,0.0525,0.034,0.2944,0.22235158,trees
0.02835,0.0499,0.03115,0.2716,0.27539936,trees
0.03065,0.05075,0.03055,0.2921,0.24692874,trees
0.0313,0.0552,0.03115,0.3369,0.27630055,trees
0.0314,0.05795,0.0305,0.3447,0.29714608,trees
0.02945,0.05425,0.02835,0.3121,0.29629627,trees
0.0295,0.05295,0.03,0.2999,0.28441477,trees
0.03035,0.0554,0.03015,0.3134,0.29212826,trees
0.03105,0.05595,0.0307,0.3294,0.2862069,trees
0.03135,0.05445,0.03185,0.3239,0.26923075,trees
0.03035,0.05615,0.0307,0.3038,0.2982659,trees
0.0291,0.05195,0.0271,0.29015,0.28192472,trees
0.028,0.05045,0.02635,0.2915,0.28616953,trees
0.02725,0.0497,0.02515,0.2861,0.2917479,trees
0.02635,0.04855,0.0246,0.2931,0.29639515,trees
0.02445,0.0427,0.0228,0.2806,0.2717796,trees
0.02615,0.0463,0.02465,0.3001,0.27812287,trees
0.02765,0.05045,0.0275,0.3036,0.29193342,trees
0.0282,0.04885,0.02945,0.29905,0.26800779,trees
0.02895,0.04805,0.02855,0.2882,0.24805196,trees
0.0288,0.05065,0.02865,0.2803,0.27501577,trees
0.02705,0.04685,0.0268,0.2946,0.26792964,trees
0.0278,0.04755,0.0271,0.297,0.26211017,trees
0.0278,0.04755,0.0271,0.297,0.26211017,trees
0.0289,0.0482,0.0276,0.2956,0.25032425,trees
0.02955,0.0482,0.0286,0.2845,0.2398714,trees
0.02925,0.0477,0.0295,0.2798,0.23976608,trees
0.0319,0.0495,0.03045,0.2833,0.21621622,trees
0.0299,0.0491,0.0317,0.2904,0.243038,trees
0.02895,0.0439,0.02685,0.2712,0.20521621,trees
0.0292,0.0452,0.02965,0.2572,0.21505377,trees
0.0307,0.04705,0.0318,0.2724,0.21028939,trees
0.0317,0.04805,0.03255,0.2878,0.20501569,trees
0.03075,0.0473,0.03175,0.2757,0.21204354,trees
0.02905,0.04745,0.0294,0.291,0.24052286,trees
0.02835,0.04625,0.02735,0.2871,0.23994641,trees
0.0283,0.0471,0.0277,0.287,0.24933685,trees
0.02885,0.04645,0.02795,0.2772,0.23373173,trees
0.0265,0.0447,0.0254,0.2649,0.255618,trees
0.02685,0.04215,0.02505,0.2552,0.22173911,trees
0.0264,0.0422,0.0279,0.2635,0.23032069,trees
0.02625,0.0417,0.02555,0.269,0.2273731,trees
0.02655,0.04195,0.02545,0.2618,0.2248175,trees
0.02815,0.04795,0.02775,0.31515,0.26018396,trees
0.0277,0.0444,0.0268,0.2706,0.23162274,trees
0.0302,0.0451,0.0282,0.2678,0.19787516,trees
0.0309,0.0487,0.0314,0.298,0.2236181,trees
0.0294,0.0467,0.029,0.2888,0.22733246,trees
0.0318,0.0479,0.0301,0.282,0.20200749,trees
0.0328,0.0529,0.034,0.2994,0.23453909,trees
0.03415,0.05695,0.0371,0.30465,0.25027442,trees
0.0366,0.06055,0.0401,0.31095,0.24652599,trees
0.0372,0.06275,0.03895,0.3456,0.25562778,trees
0.0358,0.063,0.0356,0.3421,0.27530366,trees
0.0358,0.063,0.0356,0.3421,0.27530366,trees
0.03125,0.0556,0.0323,0.2981,0.28036842,trees
0.03505,0.05555,0.035,0.3064,0.22626932,trees
0.0356,0.0606,0.0369,0.3266,0.25987527,trees
0.0342,0.0556,0.0352,0.3072,0.23830731,trees
0.0358,0.0563,0.0375,0.322,0.22258417,trees
0.0323,0.0534,0.0348,0.3024,0.2462077,trees
0.0315,0.0543,0.0316,0.2894,0.26573426,trees
0.0318,0.0552,0.0316,0.2922,0.26896548,trees
0.0301,0.0524,0.0301,0.2889,0.27030307,trees
0.03245,0.0574,0.032,0.3171,0.277685,trees
0.03285,0.06165,0.03365,0.3475,0.3047619,trees
0.03165,0.0573,0.0318,0.3108,0.28836426,trees
0.0272,0.0481,0.02655,0.2642,0.27755642,trees
0.02935,0.0508,0.0294,0.2774,0.26762322,trees
0.03085,0.05235,0.02995,0.30245,0.25841343,trees
0.02975,0.05665,0.02985,0.3218,0.3113426,trees
0.02965,0.05415,0.02865,0.3245,0.29236275,trees
0.03045,0.05445,0.02885,0.313,0.28268555,trees
0.0298,0.05435,0.02935,0.2963,0.29174092,trees
0.02995,0.05435,0.0312,0.3143,0.28944248,trees
0.0283,0.05165,0.0271,0.3127,0.2920575,trees
0.0281,0.05235,0.0264,0.3057,0.30142945,trees
0.0258,0.0448,0.0254,0.2888,0.26912177,trees
0.02745,0.048,0.02455,0.3037,0.27236578,trees
0.0275,0.0514,0.0291,0.3135,0.3029151,trees
0.0291,0.05085,0.03045,0.30865,0.27204502,trees
0.029,0.048,0.02585,0.2949,0.24675326,trees
0.027,0.0449,0.0265,0.2654,0.24895687,trees
0.02625,0.04415,0.02755,0.2596,0.25426134,trees
0.0276,0.0491,0.0273,0.294,0.2803129,trees
0.0276,0.0491,0.0273,0.294,0.2803129,trees
0.0291,0.0494,0.02865,0.3053,0.25859872,trees
0.0308,0.0479,0.03025,0.2894,0.2172808,trees
0.03215,0.05215,0.0312,0.3072,0.23724793,trees
0.0338,0.05275,0.03355,0.32015,0.2189486,trees
0.03225,0.0493,0.0344,0.29525,0.2090742,trees
0.0287,0.04405,0.02875,0.2865,0.21099657,trees
0.02905,0.04495,0.0299,0.2671,0.21486488,trees
0.03115,0.0493,0.03015,0.2826,0.22560596,trees
0.03025,0.04825,0.03005,0.2896,0.22929937,trees
0.02935,0.0462,0.0292,0.2787,0.22303112,trees
0.0303,0.04835,0.02905,0.2848,0.22949776,trees
0.03055,0.04825,0.02935,0.28015,0.22461931,trees
0.0283,0.0469,0.02715,0.2907,0.24734043,trees
0.0262,0.0424,0.02635,0.277,0.23615159,trees
0.02515,0.0405,0.02315,0.2481,0.2338157,trees
0.02685,0.04215,0.02505,0.2552,0.22173911,trees
0.02815,0.0458,0.02795,0.288,0.23867479,trees
0.02595,0.04545,0.02525,0.2824,0.27310923,trees
0.02465,0.04065,0.0224,0.259,0.24502294,trees
0.02945,0.04805,0.027,0.3001,0.24000002,trees
0.0274,0.0462,0.0283,0.272,0.25543478,trees
0.0306,0.048,0.0304,0.2868,0.22137403,trees
0.0302,0.0485,0.0302,0.3108,0.23252858,trees
0.0309,0.0498,0.0307,0.2998,0.23420076,trees
0.0314,0.0505,0.0321,0.2866,0.23321126,trees
0.0332,0.0553,0.035,0.3,0.24971753,trees
0.035,0.0578,0.036,0.319,0.24568965,trees
0.03565,0.0585,0.0381,0.3319,0.24269782,trees
0.03635,0.063,0.0377,0.3545,0.26824358,trees
0.0354,0.0655,0.0359,0.3727,0.29831517,trees
0.0354,0.0655,0.0359,0.3727,0.29831517,trees
0.03415,0.05845,0.03455,0.3207,0.262419,trees
0.03485,0.05795,0.0375,0.2984,0.2489224,trees
0.033,0.0542,0.0328,0.3034,0.24311928,trees
0.0323,0.0525,0.0316,0.3029,0.23820755,trees
0.0332,0.0546,0.034,0.3194,0.24373579,trees
0.0304,0.0539,0.0309,0.3164,0.2787663,trees
0.0318,0.0554,0.0305,0.299,0.27064216,trees
0.0329,0.0585,0.0339,0.3142,0.2800875,trees
0.0318,0.0585,0.03135,0.3273,0.29568103,trees
0.03465,0.0607,0.033,0.3484,0.27320397,trees
0.0346,0.06255,0.0354,0.3519,0.28769943,trees
0.03145,0.0556,0.0316,0.306,0.27742675,trees
0.02765,0.0492,0.02725,0.2815,0.28041637,trees
0.0296,0.0508,0.02925,0.3011,0.2636816,trees
0.02955,0.05275,0.029,0.3044,0.2818955,trees
0.0297,0.05375,0.02885,0.314,0.28819653,trees
0.0291,0.05475,0.028,0.3065,0.3059034,trees
0.03055,0.05565,0.02925,0.3104,0.2911833,trees
0.0315,0.0552,0.03075,0.2981,0.27335638,trees
0.0322,0.05425,0.0328,0.3199,0.2550607,trees
0.02985,0.0521,0.02935,0.3142,0.271507,trees
0.02815,0.04865,0.0263,0.2943,0.26692706,trees
0.026,0.04405,0.023,0.2944,0.25767308,trees
0.02655,0.04765,0.0248,0.29115,0.28436655,trees
0.0285,0.04925,0.02755,0.3071,0.26688102,trees
0.02995,0.05125,0.02835,0.3015,0.26231524,trees
0.0262,0.04495,0.0243,0.2727,0.26352775,trees
0.02655,0.0466,0.0272,0.2925,0.2740943,trees
0.0263,0.0454,0.02605,0.2733,0.26638773,trees
0.0263,0.0454,0.02605,0.2733,0.26638773,trees
0.028,0.0474,0.0272,0.2953,0.25729442,trees
0.02795,0.04755,0.0267,0.3054,0.25960267,trees
0.02795,0.0455,0.02695,0.294,0.23893805,trees
0.0287,0.04895,0.02765,0.3201,0.26078558,trees
0.02805,0.0487,0.0291,0.3213,0.26905537,trees
0.0295,0.04655,0.02755,0.2992,0.22419459,trees
0.0273,0.04555,0.0259,0.2775,0.25051475,trees
0.02675,0.04415,0.02795,0.2781,0.24541606,trees
0.0285,0.04715,0.0284,0.2961,0.24653009,trees
0.0283,0.04725,0.0278,0.2981,0.25082725,trees
0.02865,0.0476,0.02715,0.2977,0.24852459,trees
0.02985,0.04865,0.03015,0.3029,0.23949043,trees
0.02845,0.0475,0.02775,0.2923,0.25082293,trees
0.027,0.0441,0.0252,0.2957,0.24050632,trees
0.02425,0.04065,0.0229,0.2869,0.25269645,trees
0.025,0.04005,0.02225,0.2648,0.2313605,trees
0.0285,0.0452,0.02615,0.2797,0.22659431,trees
0.02815,0.0458,0.02795,0.288,0.23867479,trees
0.02545,0.0443,0.0248,0.29295,0.2702509,trees
0.0246,0.04225,0.02255,0.2681,0.26402396,trees
0.0312,0.0508,0.0287,0.3044,0.23902439,trees
0.0303,0.0504,0.0295,0.284,0.24907061,trees
0.0318,0.0525,0.0338,0.2906,0.24555157,trees
0.0303,0.0514,0.0327,0.2884,0.25826192,trees
0.0329,0.0527,0.0335,0.2824,0.2313084,trees
0.034,0.0554,0.0348,0.2934,0.23937356,trees
0.0348,0.0577,0.035,0.3138,0.24756756,trees
0.03535,0.05785,0.03605,0.3265,0.24141632,trees
0.0357,0.0579,0.0351,0.3341,0.23717947,trees
0.0345,0.06095,0.03505,0.361,0.27710843,trees
0.0345,0.06095,0.03505,0.361,0.27710843,trees
0.033,0.06265,0.0332,0.3656,0.30998433,trees
0.033,0.0558,0.03205,0.3083,0.25675675,trees
0.03145,0.0528,0.031,0.2726,0.25341246,trees
0.0289,0.0465,0.0283,0.2836,0.23342177,trees
0.0317,0.0547,0.0319,0.3043,0.26620367,trees
0.0322,0.0576,0.0328,0.3386,0.28285074,trees
0.0325,0.0568,0.0306,0.3426,0.27211648,trees
0.0346,0.0597,0.034,0.3186,0.26617178,trees
0.0352,0.068,0.0387,0.3364,0.3178295,trees
0.0351,0.06465,0.0341,0.3618,0.29624057,trees
0.0347,0.0648,0.0336,0.3677,0.3025126,trees
0.0328,0.05895,0.0335,0.3284,0.28501362,trees
0.0311,0.0527,0.0323,0.3116,0.2577566,trees
0.03015,0.05455,0.0302,0.3231,0.28807554,trees
0.0313,0.05435,0.03045,0.32185,0.26911852,trees
0.0305,0.056,0.03095,0.31865,0.2947977,trees
0.03145,0.058,0.03165,0.3151,0.29681385,trees
0.0321,0.0582,0.0337,0.2937,0.28903657,trees
0.0306,0.0548,0.03145,0.2935,0.28337237,trees
0.03145,0.0497,0.0322,0.2816,0.22489218,trees
0.03075,0.05505,0.03155,0.28675,0.28321677,trees
0.02835,0.0519,0.02865,0.29,0.29345796,trees
0.02585,0.0449,0.0248,0.2793,0.26925796,trees
0.0254,0.04525,0.02345,0.2813,0.2809625,trees
0.0255,0.04605,0.0243,0.2889,0.28721178,trees
0.02705,0.04565,0.02675,0.2865,0.25584596,trees
0.02745,0.04615,0.0271,0.2765,0.25407606,trees
0.0275,0.0484,0.02665,0.2685,0.2753623,trees
0.02975,0.0548,0.0282,0.307,0.2962744,trees
0.02715,0.04945,0.02735,0.278,0.2911227,trees
0.02715,0.04945,0.02735,0.278,0.2911227,trees
0.0275,0.04815,0.02815,0.29025,0.2729676,trees
0.02575,0.0456,0.025,0.2928,0.27820602,trees
0.02515,0.04585,0.0244,0.29225,0.29154932,trees
0.0253,0.0463,0.0254,0.3123,0.2932961,trees
0.02465,0.04575,0.02415,0.3044,0.2997159,trees
0.0269,0.04655,0.0251,0.3038,0.2675289,trees
0.02695,0.04635,0.02615,0.2852,0.26466575,trees
0.0298,0.04675,0.02775,0.2914,0.22142394,trees
0.02845,0.0483,0.0266,0.3065,0.25863194,trees
0.0277,0.0455,0.02625,0.3009,0.24316938,trees
0.02835,0.04905,0.0265,0.3171,0.26744187,trees
0.029,0.0483,0.0272,0.3163,0.24967663,trees
0.028,0.04785,0.0259,0.2969,0.26170072,trees
0.0258,0.0432,0.023,0.29745,0.2521739,trees
0.02375,0.041,0.02085,0.2915,0.26640928,trees
0.0256,0.0444,0.02265,0.2966,0.26857144,trees
0.02715,0.0468,0.0241,0.296,0.26572007,trees
0.0268,0.0454,0.02525,0.3004,0.25761774,trees
0.02545,0.0443,0.0248,0.29295,0.2702509,trees
0.0251,0.0431,0.0231,0.2864,0.2639296,trees
0.03175,0.05185,0.0302,0.2971,0.2404306,trees
0.0304,0.0494,0.0304,0.2888,0.23809525,trees
0.0303,0.0482,0.0323,0.2662,0.22802547,trees
0.0298,0.0501,0.0326,0.264,0.25406757,trees
0.0333,0.0554,0.0365,0.29,0.24915443,trees
0.0351,0.0605,0.0372,0.3266,0.26569036,trees
0.0342,0.0601,0.0365,0.3312,0.27465534,trees
0.0321,0.055,0.0336,0.3144,0.2629162,trees
0.0341,0.0586,0.0332,0.3208,0.26429343,trees
0.031,0.0587,0.0311,0.3364,0.30880713,trees
0.031,0.0587,0.0311,0.3364,0.30880713,trees
0.0289,0.0561,0.0294,0.3282,0.32,trees
0.0289,0.0535,0.0283,0.292,0.2985437,trees
0.0271,0.0483,0.0264,0.2684,0.28116712,trees
0.028,0.0463,0.0263,0.2834,0.24629878,trees
0.0303,0.0536,0.0311,0.3096,0.27771154,trees
0.0311,0.0562,0.0313,0.3228,0.28751433,trees
0.0323,0.0571,0.0316,0.3444,0.27740493,trees
0.0344,0.064,0.0358,0.3438,0.30081302,trees
0.0355,0.0685,0.0374,0.3408,0.31730765,trees
0.0339,0.07,0.0348,0.3462,0.34744948,trees
0.034,0.0641,0.0328,0.3386,0.30682972,trees
0.0313,0.0549,0.0314,0.2938,0.27378193,trees
0.0305,0.0533,0.0315,0.2902,0.27207637,trees
0.0303,0.0566,0.0312,0.3304,0.3026467,trees
0.0315,0.0539,0.0314,0.3132,0.26229507,trees
0.0317,0.0564,0.0331,0.3352,0.28036323,trees
0.0332,0.0564,0.0341,0.3138,0.2589286,trees
0.0337,0.057,0.0354,0.2858,0.25689083,trees
0.0324,0.0522,0.032,0.2632,0.23404254,trees
0.0325,0.0546,0.032,0.2702,0.25373137,trees
0.0317,0.0582,0.0322,0.2834,0.29477197,trees
0.0298,0.0558,0.0291,0.2802,0.30373833,trees
0.0284,0.0521,0.0285,0.2792,0.29440993,trees
0.0278,0.0507,0.0288,0.2664,0.29171976,trees
0.0279,0.0482,0.0282,0.2754,0.2667543,trees
0.0291,0.0481,0.0296,0.2806,0.24611397,trees
0.0288,0.0465,0.0302,0.2698,0.23505978,trees
0.0301,0.05355,0.03065,0.2871,0.28033474,trees
0.0314,0.05645,0.0293,0.3139,0.28514513,trees
0.0267,0.0478,0.0252,0.2761,0.28322148,trees
0.0267,0.0478,0.0252,0.2761,0.28322148,trees
0.02595,0.04755,0.0255,0.2873,0.29387757,trees
0.0259,0.0458,0.02375,0.289,0.27754533,trees
0.02745,0.048,0.02695,0.3001,0.27236578,trees
0.0288,0.0498,0.0287,0.312,0.26717559,trees
0.0261,0.049,0.0267,0.3128,0.30492675,trees
0.026,0.0482,0.0248,0.3062,0.29919136,trees
0.0279,0.0469,0.0253,0.2888,0.2540107,trees
0.0292,0.0458,0.0276,0.2962,0.22133332,trees
0.0265,0.0461,0.0246,0.3018,0.26997247,trees
0.026,0.0453,0.0254,0.3082,0.27068722,trees
0.0273,0.0487,0.0272,0.3052,0.28157893,trees
0.027,0.049,0.0268,0.316,0.28947365,trees
0.0263,0.0463,0.0247,0.294,0.27548212,trees
0.0245,0.0406,0.0217,0.285,0.24731188,trees
0.0245,0.0449,0.0216,0.2978,0.29394814,trees
0.0266,0.0485,0.0244,0.3182,0.2916112,trees
0.0273,0.0482,0.0254,0.3154,0.2768212,trees
0.0268,0.0457,0.0246,0.3112,0.26068965,trees
