BLUE,GREEN,RED,NIR,NDVI
0.0288,0.0454,0.0277,0.2656,0.22371969
0.0281,0.0441,0.028,0.2708,0.22160666
0.0303,0.0466,0.0298,0.281,0.21196358
0.0343,0.0516,0.035,0.3042,0.201397
0.0321,0.0484,0.0312,0.2946,0.20248447
0.0298,0.0458,0.0295,0.289,0.21164022
0.029,0.043,0.0278,0.283,0.19444448
0.0308,0.0483,0.029,0.291,0.22123897
0.0295,0.0471,0.0302,0.2818,0.22976501
0.0289,0.0431,0.0283,0.254,0.19722223
0.0294,0.047,0.0289,0.2714,0.23036648
0.0296,0.0459,0.0294,0.2806,0.21589403
0.0276,0.0442,0.0262,0.2502,0.23119776
0.0272,0.0462,0.0262,0.2526,0.25885558
0.0271,0.0458,0.0272,0.288,0.25651577
0.0287,0.0477,0.0286,0.3024,0.2486911
0.03045,0.04885,0.0296,0.311,0.23203027
0.03045,0.04885,0.0296,0.311,0.23203027
0.0326,0.05515,0.0338,0.3247,0.25698003
0.03025,0.0541,0.0326,0.3327,0.28275046
0.02685,0.04675,0.026,0.3058,0.27038044
0.02815,0.0481,0.02825,0.2958,0.26163933
0.02945,0.0476,0.02835,0.2855,0.23556134
0.0272,0.0478,0.02745,0.2922,0.27466667
0.02745,0.04695,0.0255,0.2878,0.2620968
0.03015,0.0503,0.02765,0.3077,0.2504661
0.0327,0.0568,0.03375,0.3211,0.2692738
0.0322,0.0525,0.0334,0.2991,0.23966938
0.03085,0.0507,0.0282,0.2843,0.24340895
0.0309,0.0525,0.0299,0.2888,0.2589928
0.0312,0.0536,0.0318,0.301,0.26415095
0.0306,0.0505,0.0297,0.309,0.2453761
0.0294,0.0536,0.0288,0.3066,0.29156625
0.0302,0.0548,0.0305,0.312,0.28941175
0.0295,0.0522,0.0305,0.295,0.2778458
0.03,0.0543,0.0287,0.3138,0.28825623
0.0302,0.0541,0.0286,0.3118,0.28351125
0.03,0.0541,0.0299,0.3008,0.2865636
0.0299,0.0514,0.0303,0.2846,0.26445264
0.0295,0.0526,0.0281,0.2868,0.28136417
0.03975,0.06105,0.0448,0.2926,0.21130955
0.0317,0.0556,0.0343,0.3216,0.27376857
0.0286,0.0498,0.0281,0.299,0.27040818
0.0284,0.0498,0.027,0.2878,0.27365732
0.0287,0.0476,0.027,0.2829,0.24770643
0.0254,0.0455,0.0236,0.2754,0.28349787
0.028,0.0458,0.0282,0.2578,0.24119242
0.0296,0.0457,0.0288,0.2776,0.2138114
0.0296,0.0457,0.0288,0.2776,0.2138114
0.0308,0.0469,0.0291,0.3002,0.2072072
0.0296,0.0481,0.0295,0.3206,0.23809522
0.0283,0.0477,0.0276,0.3124,0.25526315
0.0285,0.0457,0.0281,0.3112,0.23180592
0.0305,0.0485,0.0285,0.3238,0.2278481
0.0311,0.0477,0.029,0.3098,0.21065989
0.0287,0.0458,0.0289,0.2938,0.2295302
0.0289,0.0442,0.027,0.2801,0.20930232
0.03,0.0451,0.0275,0.2977,0.20106526
0.0298,0.0479,0.0285,0.3082,0.23294723
0.0305,0.0482,0.0293,0.3072,0.2249047
0.0291,0.0476,0.0284,0.3116,0.24119948
0.028,0.0451,0.0275,0.2852,0.23392612
0.0292,0.0448,0.0271,0.2666,0.21081078
0.0294,0.0458,0.029,0.2754,0.21808511
0.0301,0.0485,0.0309,0.289,0.2340967
0.0323,0.0494,0.0314,0.2942,0.20930237
0.0289,0.0422,0.0279,0.2732,0.18706049
0.0263,0.0439,0.0255,0.2712,0.25071228
0.0286,0.0456,0.0266,0.2906,0.22911051
0.0318,0.0495,0.0308,0.306,0.21771213
0.0337,0.0501,0.0349,0.2924,0.19570403
0.0274,0.0423,0.0287,0.2509,0.21377331
0.0305,0.0488,0.0309,0.2752,0.23076922
0.0295,0.0473,0.0283,0.2728,0.23177081
0.0278,0.0457,0.027,0.268,0.24353741
0.0277,0.0506,0.0285,0.2774,0.29246488
0.0289,0.0532,0.0321,0.3024,0.2959805
0.0293,0.0507,0.0297,0.3204,0.2675
0.0287,0.04765,0.02825,0.3186,0.24819908
0.0287,0.04765,0.02825,0.3186,0.24819908
0.03015,0.0518,0.0303,0.3375,0.2641855
0.02955,0.05305,0.02995,0.3416,0.28450364
0.0288,0.05075,0.02765,0.3289,0.2759271
0.02855,0.0495,0.029,0.3206,0.26841766
0.0316,0.05045,0.0304,0.32175,0.22973801
0.02915,0.0478,0.03015,0.3042,0.24236518
0.02775,0.04405,0.02525,0.2843,0.2270195
0.02965,0.0509,0.02765,0.3103,0.2638113
0.03145,0.0517,0.0308,0.3226,0.24353579
0.02935,0.0485,0.02635,0.2968,0.2459859
0.0278,0.04615,0.02585,0.2795,0.24814063
0.0291,0.0501,0.0299,0.292,0.2651515
0.032,0.0515,0.0314,0.3076,0.23353292
0.0317,0.0512,0.0312,0.3138,0.23522313
0.032,0.0517,0.0314,0.3274,0.23536438
0.0305,0.0527,0.0303,0.3264,0.26682693
0.029,0.0542,0.0296,0.313,0.30288464
0.0289,0.054,0.0271,0.3112,0.30277443
0.0293,0.0538,0.0267,0.316,0.2948255
0.0283,0.0541,0.0276,0.3094,0.31310678
0.0278,0.0504,0.0274,0.2876,0.28900257
0.0291,0.0516,0.0275,0.2852,0.2788104
0.03725,0.0586,0.03855,0.3047,0.22274385
0.0308,0.0508,0.0311,0.3024,0.24509805
0.0282,0.0481,0.0265,0.2792,0.26081258
0.0289,0.0487,0.0266,0.2874,0.25515464
0.0287,0.048,0.0269,0.2916,0.25162974
0.0294,0.0485,0.027,0.2986,0.24518615
0.0301,0.0477,0.0295,0.3042,0.22622108
0.0303,0.0466,0.0298,0.2937,0.21196358
0.0303,0.0466,0.0298,0.2937,0.21196358
0.0313,0.0469,0.0299,0.2922,0.19948849
0.0314,0.0491,0.0301,0.3016,0.2198758
0.0313,0.0496,0.03,0.3052,0.2262052
0.0294,0.0492,0.0306,0.3134,0.2519084
0.0309,0.049,0.03,0.3196,0.22653316
0.0302,0.0479,0.0309,0.2988,0.2266325
0.0286,0.0463,0.0288,0.3038,0.2363151
0.0286,0.0439,0.0261,0.2814,0.21103449
0.0283,0.0481,0.0284,0.2908,0.25916228
0.0298,0.0479,0.0307,0.2924,0.23294723
0.0297,0.0476,0.0298,0.282,0.23156536
0.0283,0.0455,0.0273,0.27,0.23306233
0.029,0.0446,0.0265,0.2778,0.21195653
0.028,0.0422,0.0252,0.258,0.2022792
0.028,0.0435,0.0263,0.2502,0.21678318
0.0296,0.0438,0.0272,0.2632,0.1934605
0.0264,0.042,0.0242,0.249,0.22807018
0.0271,0.0424,0.0251,0.2624,0.22014385
0.0289,0.046,0.0266,0.2656,0.22830442
0.0312,0.0498,0.0304,0.284,0.22962965
0.0355,0.0537,0.035,0.3116,0.20403585
0.0319,0.0467,0.0336,0.3008,0.18829517
0.029,0.0436,0.0289,0.2586,0.20110194
0.0303,0.049,0.0301,0.279,0.23581333
0.0293,0.0458,0.0269,0.2736,0.21970704
0.0288,0.0472,0.0294,0.2916,0.24210528
0.0286,0.0539,0.0308,0.3094,0.30666667
0.031,0.0551,0.0343,0.335,0.2799071
0.0302,0.0521,0.0296,0.3306,0.2660996
0.0296,0.0492,0.0285,0.3357,0.24873094
0.0296,0.0492,0.0285,0.3357,0.24873094
0.0287,0.05105,0.0296,0.3567,0.2802508
0.0287,0.0514,0.0273,0.3452,0.28339574
0.0302,0.0522,0.02855,0.3448,0.26699027
0.02905,0.0522,0.0284,0.3278,0.2849231
0.03085,0.0524,0.02985,0.3321,0.25885886
0.0302,0.05075,0.03055,0.3102,0.25386038
0.02915,0.0518,0.0319,0.307,0.27980238
0.02845,0.05025,0.03105,0.2996,0.2770013
0.02925,0.0499,0.0291,0.2929,0.26089704
0.02885,0.04905,0.0269,0.2975,0.2593068
0.027,0.04735,0.02685,0.293,0.27370545
0.0269,0.0485,0.0281,0.2768,0.28647214
0.0308,0.0502,0.0296,0.2946,0.23950619
0.0308,0.0516,0.0301,0.3144,0.2524272
0.0319,0.0523,0.0321,0.3156,0.24228029
0.033,0.0531,0.0307,0.3226,0.2334495
0.0291,0.0513,0.0289,0.3212,0.27611938
0.0278,0.0506,0.0267,0.3082,0.29081634
0.0287,0.0534,0.0263,0.3298,0.30085263
0.0282,0.0523,0.0272,0.3312,0.29937887
0.0277,0.0515,0.028,0.3016,0.30050507
0.0292,0.0512,0.0291,0.285,0.2736318
0.0311,0.05385,0.0311,0.3131,0.2678046
0.0302,0.048,0.0283,0.2812,0.22762148
0.0284,0.0498,0.0262,0.2746,0.27365732
0.0302,0.0503,0.0269,0.2874,0.24968942
0.0297,0.0492,0.0284,0.292,0.24714829
0.0296,0.0522,0.0302,0.3142,0.27628362
0.0294,0.05,0.0295,0.3266,0.25944585
0.0299,0.0498,0.0296,0.3098,0.24968635
0.0299,0.0498,0.0296,0.3098,0.24968635
0.0303,0.0467,0.0292,0.3028,0.21298702
0.0319,0.0496,0.0305,0.2978,0.21717793
0.033,0.0513,0.0332,0.2953,0.21708186
0.0297,0.0487,0.0313,0.2996,0.24234696
0.028,0.0453,0.0264,0.3,0.23601633
0.028,0.0462,0.028,0.2766,0.245283
0.0306,0.0478,0.0299,0.293,0.21938775
0.0296,0.0444,0.0271,0.291,0.19999999
0.0302,0.0468,0.0301,0.289,0.21558438
0.0312,0.0477,0.0316,0.2752,0.20912549
0.0307,0.0469,0.0291,0.2618,0.20876288
0.0279,0.0431,0.0273,0.252,0.21408452
0.03,0.0455,0.0271,0.2764,0.20529802
0.0282,0.0443,0.0269,0.2712,0.22206895
0.0296,0.0486,0.029,0.277,0.24296676
0.0312,0.0482,0.031,0.2906,0.2141058
0.0271,0.0443,0.0268,0.2664,0.24089636
0.0284,0.0462,0.0282,0.2786,0.2386059
0.0302,0.0479,0.0322,0.2858,0.2266325
0.0324,0.0501,0.0326,0.2924,0.21454544
0.0319,0.0477,0.0319,0.2944,0.19849245
0.0303,0.0426,0.0319,0.2842,0.16872425
0.0304,0.0448,0.0288,0.2808,0.19148934
0.0292,0.0479,0.0301,0.294,0.24254212
0.0277,0.0467,0.0276,0.2812,0.25537637
0.0282,0.0496,0.0294,0.2952,0.27506426
0.0292,0.0521,0.0313,0.3091,0.2816728
0.0296,0.0516,0.031,0.3282,0.27093598
0.029,0.0502,0.0276,0.3444,0.26767677
0.02925,0.05135,0.02985,0.3596,0.27419356
0.02925,0.05135,0.02985,0.3596,0.27419356
0.0297,0.0527,0.03015,0.3549,0.27912623
0.02785,0.0524,0.02775,0.34345,0.305919
0.02985,0.05285,0.02875,0.3312,0.27811366
0.02955,0.05085,0.02835,0.3278,0.2649254
0.03115,0.0532,0.0295,0.3221,0.26141077
0.03075,0.05305,0.03245,0.3199,0.26610976
0.0326,0.05745,0.0336,0.3225,0.2759578
0.03085,0.05175,0.03175,0.2993,0.25302663
0.03055,0.05235,0.0321,0.2959,0.26296744
0.03015,0.05175,0.0314,0.313,0.26373628
0.02985,0.0476,0.029,0.3033,0.22918013
0.0271,0.0462,0.027,0.278,0.26057297
0.0299,0.05,0.0298,0.2922,0.25156447
0.0282,0.0471,0.0281,0.298,0.250996
0.0275,0.0487,0.0295,0.3054,0.27821523
0.0304,0.0513,0.0295,0.3222,0.25581396
0.0298,0.0499,0.0295,0.3208,0.25219572
0.0288,0.0514,0.028,0.3086,0.2817955
0.0288,0.0523,0.0269,0.3156,0.28976572
0.0275,0.0514,0.0271,0.3022,0.3029151
0.029,0.0508,0.0274,0.2862,0.273183
0.0295,0.0492,0.0272,0.2872,0.25031763
0.02985,0.0519,0.02765,0.3225,0.26972476
0.0294,0.0483,0.0279,0.278,0.24324325
0.0284,0.0464,0.0267,0.2746,0.2406417
0.0282,0.048,0.0275,0.2888,0.25984251
0.0306,0.0502,0.0307,0.295,0.24257427
0.0324,0.0528,0.0326,0.319,0.23943661
0.0301,0.0531,0.0303,0.337,0.27644232
0.0299,0.0511,0.029,0.32,0.2617284
0.0299,0.0511,0.029,0.32,0.2617284
0.0298,0.0479,0.0285,0.3024,0.23294723
0.029,0.0484,0.0288,0.3068,0.250646
0.0315,0.0497,0.0319,0.2962,0.2241379
0.0308,0.0483,0.0306,0.299,0.22123897
0.0267,0.0462,0.0266,0.2858,0.26748973
0.0298,0.047,0.0287,0.2852,0.22395833
0.0299,0.0498,0.0303,0.2998,0.24968635
0.03,0.0471,0.0301,0.292,0.2217899
0.0314,0.048,0.0324,0.2856,0.20906802
0.0315,0.0491,0.0317,0.2808,0.21836227
0.0309,0.0479,0.0292,0.2624,0.21573603
0.0301,0.0497,0.03,0.2642,0.24561405
0.0309,0.0499,0.0298,0.2798,0.23514852
0.0292,0.0462,0.03,0.2824,0.22546417
0.0325,0.0531,0.0322,0.2856,0.24065422
0.0323,0.052,0.032,0.2962,0.23368923
0.029,0.0477,0.0285,0.2729,0.24380703
0.0301,0.0489,0.0308,0.303,0.23797472
0.03,0.0475,0.0302,0.2966,0.22580644
0.0305,0.0483,0.0309,0.2952,0.22588834
0.0314,0.0488,0.0309,0.2922,0.2169576
0.029,0.0441,0.0295,0.2888,0.20656638
0.0308,0.0461,0.0291,0.2978,0.1989597
0.0279,0.0467,0.0286,0.2814,0.25201076
0.0267,0.047,0.0263,0.283,0.275441
0.0273,0.0491,0.0268,0.2954,0.28534034
0.0265,0.0469,0.0271,0.3003,0.2779292
0.0266,0.045,0.0261,0.3046,0.25698325
0.028,0.0495,0.0269,0.3374,0.27741933
0.028,0.0495,0.0269,0.3374,0.27741933
0.0305,0.0526,0.0293,0.3508,0.26594466
0.02955,0.05295,0.03,0.3492,0.28363636
0.028,0.05075,0.02705,0.3289,0.28888887
0.0289,0.0512,0.02865,0.3084,0.278402
0.0305,0.0542,0.03,0.3214,0.27981108
0.03145,0.0553,0.0297,0.3228,0.27492797
0.03145,0.05595,0.03235,0.3287,0.28032038
0.03155,0.05715,0.03195,0.3329,0.2886133
0.0305,0.0524,0.0297,0.3153,0.2641737
0.03205,0.0539,0.0302,0.3179,0.25421757
0.0309,0.053,0.0302,0.3284,0.26340884
0.0296,0.05205,0.02905,0.3152,0.27495405
0.0301,0.052,0.0286,0.2994,0.2667479
0.03,0.0537,0.029,0.306,0.28315413
0.0258,0.0484,0.025,0.282,0.30458218
0.0251,0.0444,0.0231,0.2708,0.27769783
0.0271,0.0446,0.0258,0.2802,0.2440725
0.0281,0.0479,0.0284,0.3044,0.2605263
0.0287,0.0509,0.0287,0.3132,0.27889448
0.0286,0.0509,0.0273,0.3018,0.28050315
0.0284,0.0495,0.0271,0.3042,0.27086008
0.0301,0.0488,0.0279,0.2828,0.23700888
0.0298,0.0524,0.0281,0.2916,0.27493918
0.02905,0.0506,0.0254,0.3216,0.27055869
0.0287,0.048,0.0268,0.3078,0.25162974
0.0285,0.0509,0.0264,0.3072,0.28211588
0.0277,0.0474,0.0259,0.29,0.2623169
0.0308,0.0498,0.0314,0.2858,0.23573202
0.0317,0.0538,0.0332,0.3152,0.25847954
0.03,0.0533,0.0298,0.3309,0.2797119
0.03,0.0533,0.0298,0.3309,0.2797119
0.0288,0.0495,0.0275,0.322,0.26436782
0.0281,0.0463,0.0277,0.3052,0.24462366
0.028,0.0452,0.0285,0.292,0.23497269
0.0305,0.047,0.032,0.2918,0.2129032
0.0305,0.0486,0.032,0.288,0.22882427
0.0288,0.0466,0.0291,0.2819,0.23607428
0.0297,0.0493,0.0296,0.299,0.24810128
0.0295,0.0463,0.0306,0.3113,0.2216359
0.0305,0.0479,0.0302,0.3008,0.22193876
0.0322,0.0504,0.0325,0.3082,0.22033897
0.0322,0.0518,0.0323,0.2916,0.23333332
0.0313,0.0492,0.031,0.274,0.22236022
0.0325,0.0535,0.0322,0.2768,0.24418607
0.0322,0.0512,0.0318,0.2922,0.22781773
0.0307,0.0487,0.0306,0.2958,0.22670026
0.03,0.0487,0.0291,0.2842,0.2376112
0.0296,0.0491,0.0289,0.2912,0.24777637
0.0275,0.0482,0.0269,0.2872,0.2734478
0.03,0.0513,0.0311,0.3134,0.26199263
0.0282,0.0482,0.0291,0.3018,0.2617801
0.0291,0.0462,0.0272,0.2938,0.22709161
0.0289,0.0447,0.0276,0.277,0.21467392
0.0284,0.0424,0.027,0.2776,0.1977401
0.0284,0.0444,0.0277,0.278,0.21978022
0.0264,0.042,0.0259,0.2724,0.22807018
0.0262,0.0436,0.0244,0.2746,0.24928366
0.0265,0.0469,0.0255,0.2916,0.2779292
0.0258,0.0473,0.0245,0.3275,0.29411763
0.0273,0.0468,0.026,0.3359,0.26315787
0.0324,0.0551,0.031,0.3384,0.25942856
0.0324,0.0551,0.031,0.3384,0.25942856
0.03245,0.05525,0.0322,0.3444,0.25997716
0.02985,0.05285,0.0296,0.3342,0.27811366
0.02565,0.04495,0.0246,0.29425,0.2733711
0.02895,0.04955,0.0293,0.2855,0.2624204
0.02995,0.05505,0.0301,0.317,0.2952941
0.0305,0.05325,0.03005,0.3188,0.2716418
0.0307,0.05545,0.03115,0.32875,0.28728962
0.03015,0.053,0.0292,0.3233,0.27480456
0.0299,0.05095,0.0284,0.3119,0.2603587
0.03035,0.0542,0.03,0.314,0.28208163
0.0293,0.05485,0.02905,0.3223,0.30362448
0.0301,0.0545,0.0275,0.31775,0.28841606
0.0312,0.0494,0.03,0.314,0.22580647
0.0325,0.0529,0.0328,0.3234,0.23887591
0.0289,0.0503,0.0285,0.3024,0.270202
0.0272,0.0446,0.0248,0.2781,0.2423398
0.0255,0.044,0.0236,0.2706,0.26618704
0.0264,0.0462,0.0248,0.2884,0.27272728
0.0282,0.0476,0.0271,0.3072,0.25593668
0.0282,0.0491,0.0267,0.2896,0.27037516
0.0281,0.0479,0.0286,0.3002,0.2605263
0.0303,0.048,0.0296,0.294,0.22605364
0.0316,0.0531,0.0304,0.292,0.25383708
0.0302,0.0534,0.0276,0.333,0.27751192
0.0329,0.0633,0.0328,0.383,0.31600827
0.0317,0.0587,0.0303,0.3286,0.29867256
0.0264,0.0483,0.0255,0.2798,0.29317272
0.0325,0.0524,0.0311,0.2934,0.23439342
0.0309,0.0528,0.0312,0.3068,0.26164874
0.029,0.0484,0.0278,0.294,0.250646
0.029,0.0484,0.0278,0.294,0.250646
0.0292,0.0479,0.02725,0.3085,0.24254212
0.0283,0.0469,0.0266,0.2921,0.24734043
0.02985,0.04745,0.0273,0.27865,0.22768433
0.03155,0.04975,0.031,0.284,0.22386222
0.03075,0.04885,0.03055,0.284,0.22738692
0.03015,0.04785,0.03015,0.2752,0.2269231
0.03095,0.0497,0.03085,0.3049,0.23248602
0.03,0.0485,0.0302,0.3145,0.23566881
0.0317,0.04945,0.0299,0.3032,0.21873075
0.032,0.05255,0.0304,0.3182,0.24305142
0.03085,0.05035,0.0299,0.2895,0.24014775
0.03205,0.0548,0.03275,0.282,0.2619459
0.033,0.0553,0.0334,0.293,0.25254813
0.0325,0.0521,0.0317,0.2946,0.23167849
0.0298,0.0502,0.0311,0.291,0.25500003
0.0274,0.0486,0.0289,0.2908,0.27894738
0.0277,0.047,0.0276,0.2972,0.2583668
0.0268,0.0463,0.0281,0.3032,0.2667579
0.0301,0.048,0.0304,0.3068,0.22919337
0.0292,0.0465,0.0285,0.3022,0.22853369
0.0261,0.045,0.0273,0.288,0.2658228
0.0257,0.0419,0.0252,0.2596,0.23964502
0.0272,0.0449,0.0281,0.2697,0.24549237
0.027,0.0446,0.0274,0.2656,0.24581003
0.0249,0.04305,0.02575,0.2527,0.26710814
0.0245,0.0425,0.0245,0.2711,0.26865673
0.02535,0.04695,0.02605,0.32,0.2987552
0.0267,0.04815,0.0265,0.3431,0.28657314
0.0306,0.0554,0.0303,0.3441,0.2883721
0.0335,0.05845,0.0351,0.3466,0.2713431
0.0335,0.05845,0.0351,0.3466,0.2713431
0.0317,0.0551,0.0317,0.3264,0.26958525
0.0287,0.0498,0.027,0.3096,0.26878983
0.0264,0.0444,0.0242,0.3063,0.2542373
0.0313,0.055,0.0292,0.315,0.2746234
0.0321,0.0586,0.0304,0.3376,0.292172
0.0308,0.0536,0.0312,0.3186,0.27014217
0.0309,0.0546,0.0308,0.321,0.27719298
0.0291,0.0504,0.0287,0.3128,0.26792452
0.028,0.0495,0.0271,0.3074,0.27741933
0.0308,0.0546,0.0301,0.3208,0.27868852
0.0312,0.055,0.029,0.3252,0.2761021
0.0292,0.0497,0.0265,0.3024,0.25982255
0.0303,0.0484,0.02765,0.3007,0.22998728
0.03235,0.05195,0.03045,0.321,0.23250298
0.03215,0.04995,0.03025,0.3095,0.21680875
0.02935,0.0462,0.02875,0.2916,0.22303112
0.0277,0.04525,0.0271,0.2777,0.24057573
0.0252,0.0412,0.0251,0.2665,0.24096388
0.02695,0.0415,0.0264,0.2727,0.2125639
0.0286,0.0453,0.0271,0.2928,0.22598106
0.0302,0.04965,0.02925,0.3037,0.24358168
0.02955,0.0487,0.02925,0.3012,0.24472846
0.03055,0.05155,0.02985,0.29195,0.25578564
0.0305,0.055,0.0274,0.3342,0.2865497
0.0346,0.0679,0.0332,0.4008,0.32487804
0.0307,0.0563,0.0302,0.3143,0.29425287
0.0299,0.0493,0.0269,0.2856,0.2449495
0.0312,0.0545,0.0316,0.3112,0.27187866
0.0304,0.052,0.0291,0.315,0.26213592
0.0283,0.0486,0.0277,0.2774,0.2639792
0.0283,0.0486,0.0277,0.2774,0.2639792
0.02955,0.04865,0.02855,0.29,0.24424554
0.02925,0.0462,0.0265,0.27875,0.22465208
0.0301,0.0473,0.028,0.2764,0.22222224
0.0301,0.04805,0.0292,0.28,0.22968651
0.0292,0.04475,0.0293,0.2588,0.21027721
0.02905,0.0465,0.0299,0.2701,0.23097287
0.0296,0.04885,0.0297,0.2965,0.24537921
0.0292,0.0498,0.02975,0.30425,0.26075947
0.02935,0.0507,0.03105,0.2965,0.26670834
0.02955,0.0517,0.02955,0.3086,0.2726154
0.02985,0.05005,0.02975,0.2872,0.25281602
0.03245,0.0562,0.03235,0.2875,0.2679075
0.0337,0.0547,0.0335,0.3008,0.23755655
0.0308,0.0509,0.0339,0.292,0.24602206
0.0293,0.0497,0.033,0.2846,0.25822785
0.029,0.0467,0.0299,0.2788,0.23381773
0.0281,0.0455,0.0274,0.2862,0.23641302
0.0253,0.0435,0.0263,0.2872,0.26453486
0.0262,0.0428,0.0275,0.2654,0.24057971
0.0295,0.0439,0.0274,0.2784,0.19618529
0.0279,0.0404,0.0259,0.263,0.1830161
0.0264,0.0454,0.0274,0.2558,0.26462397
0.0279,0.0452,0.0288,0.2696,0.23666213
0.028,0.0471,0.0295,0.2752,0.25432754
0.0263,0.04405,0.028,0.2679,0.2523099
0.0255,0.0447,0.02575,0.2831,0.2735043
0.028,0.05295,0.0277,0.3269,0.30821493
0.02845,0.05005,0.02795,0.3391,0.27515927
0.0305,0.05305,0.0291,0.3479,0.26989827
0.03165,0.05475,0.0323,0.33535,0.2673611
0.03165,0.05475,0.0323,0.33535,0.2673611
0.0269,0.0486,0.0267,0.3064,0.2874172
0.0266,0.0485,0.0265,0.3078,0.2916112
0.0257,0.0458,0.0256,0.3052,0.2811189
0.0292,0.0503,0.028,0.3205,0.26540878
0.0324,0.057,0.0326,0.3408,0.27516776
0.0312,0.0543,0.0309,0.3166,0.27017543
0.0296,0.0536,0.0309,0.3082,0.2884615
0.0288,0.0509,0.0276,0.31,0.27728987
0.0287,0.0501,0.026,0.3146,0.2715736
0.0314,0.0543,0.0301,0.3294,0.2672112
0.031,0.057,0.0279,0.3232,0.29545456
0.0298,0.0541,0.0275,0.3174,0.28963053
0.0286,0.0487,0.0271,0.3049,0.2600259
0.0316,0.05155,0.03165,0.3202,0.23992787
0.03185,0.04985,0.0321,0.3106,0.22031824
0.03225,0.0513,0.0343,0.2978,0.22800721
0.03205,0.0474,0.03,0.2833,0.19320332
0.02725,0.04165,0.02815,0.27,0.20899856
0.0263,0.0411,0.02585,0.2652,0.21958455
0.0282,0.04395,0.02825,0.28565,0.2182952
0.0296,0.04805,0.02945,0.29515,0.23760465
0.0282,0.04895,0.0276,0.2908,0.26895657
0.02645,0.04835,0.0272,0.28345,0.29278073
0.0286,0.0511,0.0258,0.3128,0.28230867
0.0321,0.0574,0.0304,0.3472,0.28268158
0.0307,0.0477,0.0272,0.2844,0.21683672
0.0303,0.0518,0.0298,0.3082,0.26187575
0.0308,0.0547,0.0314,0.332,0.27953213
0.0301,0.0524,0.0296,0.3094,0.27030307
0.0291,0.049,0.0296,0.2786,0.2548015
0.0291,0.049,0.0296,0.2786,0.2548015
0.02875,0.0462,0.03035,0.2774,0.23282187
0.0279,0.04695,0.027,0.2704,0.25450903
0.02855,0.04675,0.02835,0.2695,0.24169987
0.0277,0.046,0.0287,0.2667,0.24830395
0.0282,0.0467,0.02795,0.2712,0.246996
0.02905,0.04685,0.0285,0.2716,0.2345191
0.03095,0.0487,0.0298,0.2863,0.22284998
0.02955,0.05095,0.0301,0.2953,0.2658385
0.0296,0.0493,0.02985,0.287,0.24968314
0.0291,0.04985,0.02865,0.2953,0.26282454
0.0302,0.05325,0.0301,0.2849,0.2762133
0.03235,0.05595,0.0309,0.2906,0.26727065
0.032,0.0519,0.0324,0.294,0.23718709
0.0294,0.0493,0.0312,0.2814,0.25285897
0.0295,0.0507,0.0298,0.2928,0.26433915
0.0279,0.0456,0.0296,0.2938,0.24081635
0.0262,0.0448,0.0264,0.2756,0.26197183
0.0249,0.0431,0.0244,0.2642,0.26764703
0.0264,0.0415,0.0262,0.262,0.22238584
0.0272,0.0442,0.0259,0.2641,0.23809522
0.0271,0.0438,0.0285,0.2588,0.23554301
0.0274,0.0438,0.0286,0.2558,0.23033708
0.0274,0.0466,0.029,0.2736,0.25945944
0.0272,0.0457,0.0307,0.2874,0.2537723
0.02745,0.047,0.0286,0.2898,0.26259232
0.0275,0.0499,0.02735,0.3064,0.28940567
0.03095,0.0527,0.02825,0.3291,0.26001197
0.02805,0.0498,0.0285,0.3156,0.27938345
0.0286,0.0488,0.0276,0.317,0.26098192
0.0286,0.0488,0.0276,0.317,0.26098192
0.02785,0.0502,0.02825,0.3079,0.2863549
0.0258,0.0485,0.0258,0.3052,0.30551815
0.0282,0.0505,0.0271,0.3222,0.2833545
0.0262,0.0489,0.0255,0.3138,0.30226365
0.0272,0.0496,0.0266,0.3184,0.29166666
0.0312,0.0561,0.0316,0.3278,0.28522336
0.0291,0.0524,0.0288,0.3156,0.28588957
0.0289,0.0513,0.0279,0.309,0.27930176
0.0303,0.0541,0.0288,0.3018,0.2819905
0.0298,0.0532,0.0278,0.309,0.2819277
0.0293,0.0535,0.0272,0.315,0.29227054
0.0282,0.0522,0.0271,0.3034,0.29850745
0.0294,0.0521,0.028,0.314,0.2785276
0.03085,0.0499,0.02965,0.3146,0.23591328
0.03385,0.05465,0.0327,0.3249,0.23502827
0.0308,0.0475,0.0297,0.317,0.21328224
0.0313,0.04965,0.02995,0.3168,0.22668311
0.02915,0.04705,0.0284,0.3082,0.23490812
0.02795,0.0466,0.0291,0.29125,0.25016764
0.0262,0.0441,0.02795,0.2634,0.25462306
0.0287,0.0453,0.02785,0.274,0.22432432
0.02905,0.04745,0.0281,0.2767,0.24052286
0.0264,0.0443,0.02425,0.2739,0.25318247
0.02575,0.044,0.02655,0.27275,0.26164874
0.0285,0.0485,0.0269,0.3356,0.2597403
0.0303,0.0539,0.03,0.3226,0.28028503
0.0309,0.0513,0.03,0.3028,0.2481752
0.0305,0.0533,0.0281,0.3538,0.27207637
0.0298,0.0501,0.028,0.3054,0.25406757
0.0299,0.0472,0.028,0.2778,0.22438395
0.0299,0.0472,0.028,0.2778,0.22438395
0.0305,0.0491,0.0292,0.2734,0.23366834
0.0293,0.0468,0.029,0.2759,0.22996056
0.02865,0.0461,0.0276,0.2764,0.23344481
0.02875,0.04585,0.02795,0.2662,0.22922252
