BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
751.25,858.6667,1881.0,2231.3333,2926.5,0.08519088177993737,0.1347788227277528,0.0008817785198992781
3458.5,3558.0,3598.6667,3510.0,5287.75,-0.012473042237301718,0.20206871074990765,4.241180711768947e-06
416.5,628.0,443.0,3013.5,2061.8,0.7436713438449298,-0.18751600890587744,0.0020641643542183923
1253.0,1345.5,1545.5,1861.25,2392.75,0.09268364276803405,0.12494123178185237,0.00026060327569641485
1548.0,1634.1333,1785.0,1979.3334,2726.0,0.05162491717657102,0.15868516352103765,0.00014068335533635567
561.8333,695.125,1494.8,2471.3333,2584.0,0.24621797255276315,0.022286700661260102,0.0013728040668000384
984.0,1064.0,1240.0,1449.5,2164.0,0.07789551961331102,0.1977307319773073,0.00032603575887361826
965.0,1086.75,1058.5,2045.5,2024.25,0.3179768041237113,-0.005221450949075496,0.0005468247473497599
376.0,532.0,365.25,2710.0,1789.3334,0.7624583367205918,-0.20462288924843847,0.002284494993491049
1088.75,1144.5714,1138.0,1190.4,1591.0,0.02250472427417973,0.144028187243834,7.83587658213017e-05
758.2857,1078.0,872.0,3502.0,2711.5,0.6012802926383173,-0.12722298221614228,0.0010318522710234478
389.0,588.5,396.33334,3219.0,1993.0,0.7807486598179076,-0.23522640061396777,0.0022542436335539783
954.6667,1072.0,1051.3334,1994.0,2023.5,0.3095446298260808,0.007342874922215308,0.0005454101738849635
1221.0,1310.0,1606.0,1740.0,2613.3333,0.04004781829049611,0.20061255130637476,0.000244088266832214
1230.0,1279.0,1303.0,1363.0,1799.25,0.02250562640660165,0.13795556961024588,7.926796924402793e-05
742.8,1062.0,995.0,3244.0,2708.6667,0.530549657938193,-0.08993167717587813,0.001036600467688668
1316.0,1410.0,1588.8,1862.8,2392.7144,0.07938347433074516,0.12452417033296842,0.0002228827726290825
1652.0,1792.0,1782.0,1911.0,1962.4,0.034930950446791224,0.013269995352919938,8.199100758084425e-05
378.5,526.1667,347.5,2594.0,1665.0,0.7637259901410844,-0.21812632073256633,0.0022505569252242175
1004.475,1023.4,1040.0,1101.75,1561.5,0.028831562974203338,0.1726274288932695,8.781059167362297e-05
966.0,1015.6667,1069.5,1117.6666,1566.0,0.022022373604278712,0.1670600215391882,0.00014033021938089505
391.0,553.0,380.0,3214.2,1990.0,0.7885482165711424,-0.2352330809730602,0.0022406946724928536
949.0,1096.0,1056.0,1914.0,1944.0,0.28888888888888886,0.007776049766718507,0.000530715503492273
1678.5,1748.8,1867.0,1876.5,2419.0,0.0025377320689194604,0.1262949598416948,6.282559543315036e-05
743.0,1028.6666,890.0,3335.3333,2633.0,0.57873145770536,-0.11767662171279875,0.0010446688945938037
1413.0,1547.5,1622.0,1842.0,1852.0,0.06351039260969978,0.0027070925825663237,0.00016470935134462725
741.6667,1078.6666,843.0,3393.0,2657.5,0.6019830028328612,-0.12156020163622841,0.0010521714554093343
948.6667,1080.0,1042.6666,1876.0,1944.0,0.2855185309620496,0.01780104712041885,0.0005205132767102117
1329.3334,1420.6,1614.25,1853.0,2635.0,0.06885860552310909,0.17424242424242425,0.0002124315220948264
1720.3334,1831.0,1908.8,1976.0,2150.6667,0.01729818780889622,0.04232634053048196,7.516610737588029e-05
689.75,1040.2,851.0,3253.0,2681.0,0.5852826510721247,-0.09639366363329963,0.0011407382633742465
1456.0,1616.4,1835.0,1930.0,2604.5,0.025232403718459494,0.14874848384606904,0.00016856270070163336
768.0,1074.0,994.0,3340.25,2959.3333,0.5413277960431447,-0.060466967711975524,0.0010014006372407944
1029.0,1146.6666,1144.0,1702.0,1959.0,0.1960646521433591,0.070199399071292,0.0003839001517346811
1379.0,1500.0,1704.6666,1875.0,2465.0,0.04758359339945233,0.1359447004608295,0.00019169082125603865
820.0,953.0,2305.5,2617.0,3330.75,0.0632808532249873,0.12000336261611534,0.0008363752974670907
3401.0,3584.0,3600.0,3707.0,4979.3335,0.01464349254139866,0.14647532241307562,2.4264119219608835e-05
1160.5,1258.0,1276.15,1621.25,2658.5,0.1191067853938013,0.2423622875167942,0.000244678686634377
980.0,1071.5,1684.0,1813.5,2157.3333,0.037026447462473196,0.08658970901649278,0.0004685101853889464
1156.0,1249.6666,1413.0,1726.4,2595.0,0.0998279926100529,0.2009996760309159,0.0002855648376365645
4207.0,4364.0,4416.0,4241.3335,5372.3335,-0.02017555405483689,0.11764501516434885,1.923711424962586e-06
855.5,1154.0,1111.3334,3011.0,2975.25,0.46082313478089865,-0.005972019210691167,0.0008358145061801998
727.5,1097.5,900.0,3414.0,2634.0,0.5827538247566064,-0.12896825396825398,0.0010801741305834628
1570.0,1704.5,1792.6666,1892.5,1994.2,0.027090606975543517,0.026166156379447872,0.00010847199950893296
1286.6666,1364.5,1478.0,1724.0,1961.3334,0.07682698313554029,0.06439943805355575,0.00019700259826050583
1246.0,1290.0,1446.0,1686.0,2208.0,0.07662835249042145,0.13405238828967642,0.0002092804462620134
1836.2858,1872.6666,2001.3334,2095.2,3165.25,0.022913666467359897,0.2034141565835623,6.725950485254017e-05
1690.6666,1804.0,1917.3334,2005.0,2150.5,0.022350624248310972,0.035013837083383466,9.267474045551843e-05
854.3333,901.75,970.0,1190.0,2343.25,0.10185185185185185,0.32639920752847945,0.00032978121761757334
790.25,1108.3334,1042.0,3141.0,3006.0,0.501792971551518,-0.021961932650073207,0.0009458554821745522
1766.6666,1890.0,1957.5,2297.2,2127.5,0.07984111688250636,-0.038352882681311685,0.0001306512492547979
1830.0,1874.0,2036.0,2146.4,3033.0,0.02639632746748281,0.17117812874078078,8.050770950375702e-05
1062.6666,1116.5,1291.6666,1361.0,1761.0,0.02613724619595994,0.12812299807815503,0.0002060811314922236
1250.6666,1294.0,1348.0,1718.6666,2406.0,0.1208695461058597,0.1666397473192136,0.00021755323843994782
707.0,1031.25,917.0,3373.3333,2918.5,0.5725273838281981,-0.07228947086058364,0.0011164053922201242
1238.0,1258.0,1312.0,1639.0,2167.5,0.11080989495086412,0.1388414554052279,0.00019746681104888363
955.8333,1249.0,1259.5,2788.6667,2943.1667,0.3777430163634319,0.026954726213780044,0.0006868945939886215
1146.0,1146.0,1380.0,1607.5,2340.0,0.07615062761506276,0.18556048131728942,0.000250297957617478
827.0,1116.0,1046.0,3244.0,2954.5,0.5123543123543124,-0.046704847947083974,0.0008998403593106858
1524.8334,1600.5,1622.0,1820.8334,1833.3334,0.05775283811293337,0.0034207524407479156,0.00010654041464148336
1256.6666,1374.5,1523.0,1667.0,2307.5,0.045141065830721,0.16115234620707009,0.00019572024083173742
1314.0,1350.0,1628.0,1704.0,2290.5,0.022809123649459785,0.14682688696958318,0.0001740480908263268
1207.5,1289.0,1318.0,1421.5,1859.5,0.03778061690089432,0.13349588540079244,0.00012457194764893005
1252.6666,1364.6666,1398.4,1509.5,1701.5,0.03820626569001682,0.05979445655559016,0.0001357176490704063
899.5,1192.0,1149.0,2827.0,3020.5,0.42203219315895374,0.03309106455750321,0.0007571551158447327
405.0,544.3333,363.66666,2953.0,1897.0,0.7807035211672433,-0.2177319587628866,0.0021252496000560505
3552.0,3764.0,3724.0,3828.0,4999.6665,0.013771186440677966,0.1327266384610248,2.029279861514884e-05
387.0,556.3333,355.0,3322.0,2074.8,0.8069078052760402,-0.23109991105840494,0.0022770719415083447
1234.6666,1322.0,1498.0,1668.0,2586.0,0.05369551484523057,0.2157968970380818,0.00021024458072672027
1143.0,1222.0,1368.0,1494.0,2361.0,0.0440251572327044,0.22490272373540857,0.0002053669222343921
709.5,1015.0,868.0,3234.0,2736.5,0.5767918088737202,-0.08332635457666862,0.0010986801476396328
1045.2,1174.5,1132.0,1702.8334,2016.875,0.2013640025547886,0.08442640288684995,0.0003691449966542508
763.3333,1083.0,919.6667,3341.0,2946.375,0.5682991584392181,-0.06276466728960814,0.0010094097710343145
701.0,1054.8334,831.5,3312.3333,2636.3333,0.5986807673947694,-0.11363891195381501,0.0011230294987820235
835.3333,920.75,1301.0,1478.6666,1976.75,0.06391651430426945,0.14414568709312792,0.0005202192029177578
900.25,1190.0,1174.0,2982.0,3026.0,0.43503368623676614,0.007323568575233023,0.0007745967250567669
1355.0,1435.25,1631.0,1760.0,2672.0,0.038041875552934236,0.20577617328519857,0.0001697003218020917
731.4,1092.0,935.0,3308.0,2677.8,0.5592740985152015,-0.10528250192121351,0.001063489400932615
670.5,738.75,1848.0,2168.5,3344.8333,0.0797958421511266,0.2133615430070226,0.0010287417605802708
415.0,571.5,396.0,2613.0,1782.8,0.7367896311066799,-0.18886209563674417,0.0020220642350378287
1781.0,1802.0,1893.3334,2102.8,3127.0,0.05241731920160628,0.195839229033615,8.587769351195898e-05
1097.3334,1159.2,1500.0,1772.0,2495.0,0.08312958435207823,0.16943988750878838,0.00034665007812425495
1113.2,1109.5,1210.0,1466.0,2233.25,0.09566517189835576,0.20740690680543353,0.000215988909630681
747.0,1122.0,905.0,3346.4,2760.0,0.5742578915180883,-0.09603039434036423,0.0010384693072673834
966.0,1161.3334,1091.0,2314.0,2185.0,0.3591776798825257,-0.028673038452989554,0.0006024209456578768
389.0,531.0,380.16666,2877.0,1906.0,0.7665660374897735,-0.20301066276395568,0.00221740951667959
1348.0,1478.5,1512.8,1592.0,1687.3334,0.025508889461479015,0.029070969118297024,0.0001136147751358721
1414.0,1525.3334,1736.0,1892.5,2825.5,0.04313077029075375,0.19775328529037728,0.0001786856243960958
1550.1666,1535.6666,1716.6666,1875.0,2661.0,0.04408354606187556,0.17328042328042328,0.00011168657190014276
3476.0,3601.6,3676.6667,3755.3333,4712.0,0.01058484930032287,0.11298323404843413,2.1392893694469632e-05
769.0,1099.3334,964.0,3200.0,2979.5,0.5369836695485111,-0.03568249858402783,0.0009866071428571428
1538.0,1766.0,1847.0,2024.0,1925.0,0.04572461896150865,-0.025069637883008356,0.00015602246723528187
1514.5,1480.0,1573.0,1984.5,2274.3333,0.11567111735769502,0.0680546242558965,0.0001562754700961485
747.0,1030.0,940.0,3125.0,2677.0,0.5375153751537516,-0.07721475353326439,0.0010173262032085561
1108.0,1186.0,1523.3334,1750.3334,2550.5,0.06934120479213095,0.18604919688356217,0.00033090869489661403
380.25,552.5,356.14285,2774.0,1817.5,0.7724430691717471,-0.20831972122400086,0.002263406101150023
1673.0,1816.0,1844.6666,2120.0,1959.0,0.06944679787198248,-0.03947045844569747,0.0001259552309461013
1308.0,1418.0,1447.0,1546.0,1894.3334,0.033077180086869364,0.10124989630365475,0.00011760555098200635
875.0,983.3333,1066.0,1493.0,1732.3334,0.16686205549042596,0.07420423575435643,0.00047252475020414906
1079.6,1075.5,1003.6667,1446.0,2417.5,0.1805687688043439,0.25145593373883784,0.00023448885653147472
683.6667,756.6,1814.0,2096.5,3476.5,0.0722414013553254,0.24762246545846042,0.0009842758967562337
1126.5,1276.0,1437.0,1692.0,1816.8,0.08149568552253116,0.03556771545827632,0.0002964255948168766
798.3333,974.0,1972.0,2130.0,2541.75,0.03851779619697709,0.08813613742173704,0.0007821463634791856
381.66666,542.25,358.5,3232.0,1897.0,0.8003063640161537,-0.2602846558783389,0.0023046430751748974
964.25,1121.0,1055.0,1936.0,1992.5,0.2945503176195252,0.014382079674175895,0.000520007234883268
371.5,573.0,348.5,3184.0,1993.0,0.802689313517339,-0.23005601699826153,0.002371336548514384
1205.3334,1349.3334,1433.6,1684.0,1958.0,0.0803181934821658,0.07523338824821527,0.00023562625740780163
1009.5,1171.2,1093.2,2052.0,2115.0,0.304845478824876,0.01511879049676026,0.0005027619353513257
1592.8,1543.3334,1525.6,1943.3334,2465.0,0.1204212799242557,0.11833646701948634,0.00011317441749779138
380.25,556.3333,371.5,3058.6667,2038.625,0.783392451451412,-0.2001144450885556,0.00229686852728626
1325.0,1448.0,1508.6666,1624.0,1790.0,0.03681636596757535,0.04862331575864089,0.00013884864290543804
1225.3334,1234.0,1364.4,1632.5,2632.2,0.08945910774466946,0.23441273712101668,0.00020338100957024833
979.0,1014.3333,1056.3334,1300.375,1717.7916,0.10355188618159125,0.1383013780617677,0.00025218392653610517
763.5,1093.3334,963.0,3311.5,2777.0,0.5494209849105158,-0.08778845364211219,0.001006461518498816
1643.5,1794.3334,1801.0,1908.0,1923.5,0.028848746292801295,0.0040454130236199926,8.429725410857486e-05
703.25,1007.5,881.6667,3370.0,2709.0,0.5852606696569137,-0.10873498930745189,0.0011236357469328335
1933.5,2052.6667,2095.3333,2225.0,2168.5,0.030013124218911585,-0.012859906680323205,6.772356472217946e-05
1235.5,1314.0,1331.25,1526.5,2655.75,0.06832298136645963,0.2700101619941419,0.0001541707764525066
4025.4,4245.0,4327.0,4113.0,5372.3335,-0.025355450236966826,0.13276639139783536,5.289668784128321e-06
704.75,977.0,808.0,3429.0,2884.5,0.6185980646683974,-0.08624376336421953,0.0011257153488710358
1073.25,1166.3334,1414.4,1557.2,2458.0,0.048054919908466796,0.2243474795776051,0.0002893015342157424
968.5,1252.0,1289.0,2774.0,2943.1667,0.36549347772581836,0.02958925441163019,0.000671341079567025
800.0,869.0,1758.0,2147.0,2331.0,0.09961587708066581,0.04108977221974096,0.0007832547461923178
1206.6666,1245.0,1286.5,1430.0,1728.125,0.05282532670715995,0.09439936671284385,0.0001293214557703283
759.5,1112.0,896.0,3436.0,2711.5,0.5863342566943675,-0.1178527856852379,0.0010242709938241416
899.0,999.2,1178.0,1289.0,1751.0,0.0449939197405756,0.15197368421052632,0.0003361779156969227
828.6667,869.5,877.5,1344.3334,1978.3334,0.21011179326046678,0.19081058624355593,0.0004623367745816105
730.0,1094.0,930.0,3184.5,2953.0,0.5479402114473204,-0.037718940936863544,0.0010543975940232044
1483.0,1600.0,1594.0,1881.0,1911.5,0.08258992805755395,0.008042188529993407,0.00014258057952198965
1584.0,1706.0,1750.0,1880.0,1839.0,0.03581267217630854,-0.011024468943264318,9.933552587421975e-05
1224.6666,1316.4,1348.0,1395.3334,1802.0,0.01725397284923516,0.12718930093433484,9.979268412085892e-05
1212.0,1310.3334,1518.25,1687.0,2312.55,0.05264799937602371,0.15640509557325202,0.0002321227601986189
1205.0,1156.0,1173.0,1654.0,2450.5,0.17014503006720905,0.194055305152881,0.0002250937974376405
1093.5,1158.6666,1310.0,1462.5,2164.0,0.05500450856627592,0.1934371984006618,0.0002305232455986225
1635.3334,1795.0,1897.0,1958.0,2187.5,0.01582360570687419,0.05536123507417682,0.00010070928909859572
941.5,986.25,1087.0,1533.0,1942.5,0.17022900763358778,0.11782477341389729,0.0004093843489214297
1304.0,1350.0,1414.0,1809.75,2243.5,0.12276075998449011,0.10701289089002652,0.00021414443581727118
1579.0,1709.0,1796.0,1865.2858,2117.2,0.018923898265467313,0.06325551744591273,9.713982935151145e-05
363.33334,516.8333,353.66666,2840.0,1886.8,0.7785199911878092,-0.20165862740120166,0.0023935929809556066
995.75,994.6667,1024.1666,1324.3334,2299.75,0.127812135405578,0.26914849696891635,0.0002489212897814047
683.875,1028.5,882.25,3369.75,2875.0,0.5850188146754468,-0.0792265503022539,0.001163795842521204
390.66666,562.6667,368.0,2833.6667,1832.0,0.7701197317009919,-0.2146888675095459,0.002201192898518238
1581.75,1618.6666,1608.6666,1782.0,1867.625,0.05112074422179992,0.023461314518614926,7.099904430499913e-05
954.5,1243.3334,1271.3334,2901.5,2724.5,0.3906617982879451,-0.03146107358691788,0.0007022838563174842
1372.0,1448.0,1596.0,1810.0,2613.3333,0.06283029947152084,0.18161265396844495,0.00017624832503732198
1952.0,2024.0,2212.0,2338.0,3238.0,0.027692307692307693,0.16140602582496413,8.453577812555709e-05
4104.0,4235.0,4170.6665,4160.4,5530.0,-0.0012323152143846928,0.14133575497399492,3.3024089668132283e-06
665.5,1031.5,923.1667,3357.3333,3152.6667,0.5686640812989135,-0.031438801843317904,0.001202966544879526
917.6667,1204.0,1154.0,2983.75,2958.1428,0.44220892997401967,-0.004309603162143875,0.0007537501664616326
927.25,1071.1428,1018.0,1782.0,1981.5,0.27285714285714285,0.05300916699880431,0.0005167333024411756
1370.3334,1496.0,1551.0,1706.0,1811.5,0.04758980657046362,0.029992892679459843,0.00014347824274376397
839.75,970.0,2075.0,2392.6667,2808.5,0.07110349122507287,0.0799500042942288,0.0007719676106000408
1144.4,1173.5,1194.0,1456.0,1749.0,0.09886792452830188,0.09141965678627145,0.00018684388773440626
1552.5,1688.0,1689.5,1744.4,1688.3334,0.015987652523369957,-0.016332931651493854,7.08137574562016e-05
676.3333,1014.4,759.0,3308.0,2631.3333,0.6267519055815097,-0.11392974022858764,0.0011745268700390915
396.75,627.5,365.0,3159.3333,1878.1428,0.7928686256773728,-0.25433182700360596,0.0021984153550580984
413.5,528.6667,410.66666,2472.6667,1762.0,0.7151445159292994,-0.16782116524070248,0.0020090992492498884
1440.0,1513.5,1594.5,1943.5,2265.6667,0.09864330130016959,0.0765393064617755,0.00017978396287773602
1441.0,1557.5,1614.6666,1837.25,2185.0,0.06448110594560715,0.08645658524457704,0.00014956699176334103
1124.0,1208.0,1476.0,1699.5,2246.4,0.07038261691072271,0.13859955903596138,0.00030100356313948545
1354.0,1508.0,1574.0,1858.6666,1946.3334,0.08292870621341437,0.02303989487516425,0.00020038433750127794
1199.5,1284.0,1335.6666,1615.1666,2319.5,0.0947190102104043,0.17900713620818598,0.00021437080531796617
735.25,1062.5,1031.0,3238.4285,2830.3333,0.5170313778530311,-0.06724521631414174,0.0010498619581219342
1476.5,1643.0,1668.0,1820.0,1811.5,0.04357798165137615,-0.0023406305934186977,0.000127740280024544
784.75,1131.25,966.2,3271.75,2902.0,0.544024823322597,-0.0598906661267463,0.0009674115863923564
1050.0,1059.3334,1094.0,1172.0,1642.1428,0.03442188879082083,0.16706430107242606,9.904430365359823e-05
802.5,1069.0,919.2,3306.6667,2889.0,0.5649649810298085,-0.06741271282394842,0.000942512097309798
1412.6666,1572.0,1671.3334,1832.3334,2192.0,0.04595185820752133,0.08937296298562142,0.00016201421395220213
995.0,1155.3334,1114.0,2227.3333,2151.2,0.33320031258180677,-0.017387854512834235,0.0005554994529641681
884.0,949.5,960.1667,1101.6666,1382.75,0.06862819608161339,0.11313859358370089,0.00022325353283105562
748.3333,1026.0,872.0,3307.0,2892.0,0.5826752811677435,-0.06694628165833198,0.00103253430411538
1566.0,1678.0,1708.0,1848.0,1936.0,0.03937007874015748,0.023255813953488372,9.73818778541178e-05
392.5,589.6667,395.33334,3427.5,2056.5,0.7931726000903822,-0.25,0.002250279663051205
706.0,761.3333,1766.0,2070.0,2954.5,0.07924921793534932,0.17603741665837397,0.0009320186677052798
1277.5,1420.0,1473.5,1924.0,2218.75,0.13259749816041208,0.07114839176875264,0.0002628226132332507
612.6667,737.5,1685.3334,2313.3333,3083.0,0.1570523244660526,0.1426277172316247,0.0011979768222970875
1077.0,1158.0,1403.0,1578.0,2458.0,0.05870513250587051,0.2180376610505451,0.00029451808376305933
1174.5,1212.0,1273.0,1431.3334,2341.0,0.058548032576160904,0.2411416233782518,0.00015264692567824013
976.625,1094.5714,1050.0,1748.6666,1991.8,0.24964266911964433,0.06500082102056465,0.00045160775210383914
828.0,848.3571,840.25,1293.2,1894.3334,0.21230870186786663,0.1885888944724469,0.0004339298033659969
347.0,507.33334,339.0,3148.5,1881.3334,0.8055913978494623,-0.2519301335109827,0.002556864334229582
947.0,1092.0,1049.2,1911.5,2053.0,0.29124869118789476,0.035691764409131035,0.0005322548068486211
1258.6666,1437.3334,1732.0,1977.7142,2701.0,0.06623534503008342,0.15459072067278656,0.0002886280232940081
1068.0,1175.0,1153.0,1734.8,2023.5,0.201468245723388,0.07681664582390975,0.00035955759963919137
743.0,1095.2,899.0,3473.0,2634.0,0.5887465690759378,-0.13738333060422467,0.0010565375291418594
1942.0,1973.3334,1958.0,1992.0,2727.0,0.008607594936708861,0.15575333757151938,1.2918374475772364e-05
1249.0,1365.6,1468.0,1685.5,2279.5,0.0689709846202632,0.1498108448928121,0.0002071788786710175
659.75,726.5,1823.3,2129.5,3526.0,0.07746407609795589,0.24692776942799044,0.0010445486031805341
379.75,563.0,372.0,3300.5,1991.2,0.7974132062627638,-0.24742521306952397,0.0023242066329710086
1127.6,1112.0,1270.1666,1558.0,2445.0,0.10177384882488888,0.22158381214089434,0.00024477370602632415
1842.4,2090.0,2186.0,2564.0,2163.8,0.07957894736842105,-0.08464825077202923,0.00015267183324850622
