BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
1096.4,1121.0,1114.6666,1181.0,1561.5,0.02889504948148829,0.13874202370100275,6.527629697289266e-05
405.0,544.3333,363.66666,2953.0,1897.0,0.7807035211672433,-0.2177319587628866,0.0021252496000560505
418.75,530.0,397.66666,2568.0,1818.5,0.7318197184035512,-0.17086515445115696,0.0019938900732708797
1578.0,1703.0,1782.0,1976.0,2825.3333,0.05162320383182544,0.17689530114478821,0.0001275598505690836
735.5,977.5,871.5,2926.25,2716.5,0.5410440392337569,-0.03717159186566833,0.0010165029479803486
1978.0,2420.0,2380.6667,2646.0,2568.0,0.05278513890726031,-0.014959723820483314,0.00012756773025306918
718.2083,1077.0,852.6667,3378.6667,2713.75,0.5969749393890823,-0.10913841464586627,0.0010948545570641241
746.6667,1092.0,879.0,3479.3333,2700.6,0.5966347961501705,-0.12600998460614452,0.001050467394340203
914.5,969.0,1127.3334,1333.7142,2300.0,0.08385892251738647,0.26592234469073,0.0003433324568488567
1128.5,1209.0,1348.6666,1651.0,2347.5,0.10078900101764642,0.17419032137051393,0.0002801902290561826
748.5,1050.0,946.6667,3288.0,2897.0,0.552896713217123,-0.06321746160064673,0.0010304923476965179
1383.0,1510.0,1495.3334,1590.0,1750.75,0.030682778075134448,0.048117937588864776,9.406696477260334e-05
887.8571,1033.5,1560.0,1796.0,2346.0,0.07032181168057211,0.13278609367455335,0.0005688737755844796
591.0,652.0,1488.0,1751.3334,2720.0,0.0812924659128943,0.21663931390130742,0.0011191601982438839
1226.4,1304.0,1602.6666,1733.5,2304.0,0.03921668660072311,0.1413003095975232,0.0002383327069129503
995.0,1155.3334,1114.0,2227.3333,2151.2,0.33320031258180677,-0.017387854512834235,0.0005554994529641681
1190.0,1304.0,1504.8334,1789.3334,2482.0,0.08636478274263465,0.16216636238229498,0.0002812324633287954
1253.0,1345.5,1545.5,1861.25,2392.75,0.09268364276803405,0.12494123178185237,0.00026060327569641485
646.0,949.0,726.0,3446.5,2547.0,0.6520071899340922,-0.15007925252356719,0.0012558940806601953
1601.2,1722.0,1714.0,2141.0,2055.0,0.11076523994811932,-0.020495710200190656,0.00015736186190974796
1746.0,1868.6666,2031.2,2152.0,2854.6667,0.028877414419583084,0.14034621078331422,0.00010799182028458771
1585.3334,1640.0,1766.0,1812.0,2419.0,0.012856344326439352,0.14346490191444103,7.885602270295545e-05
735.0,1049.5,934.0,3283.0,2918.5,0.5570310647379654,-0.058776102555833265,0.001054510058403634
408.0,584.0,424.0,2602.0,1978.0,0.719762062128222,-0.13624454148471615,0.0020616076781260983
1623.0,1738.6666,2030.0,2152.6667,2810.0,0.029327390585532485,0.13245566138866424,0.00015150949555396012
344.5,473.25,323.75,2410.6667,1732.3334,0.7632036112125852,-0.16372997432464464,0.0024807336481254935
1766.0,1888.5,1906.0,2246.0,2117.3333,0.08188824662813102,-0.02948816676461553,0.00012094695417773458
700.0,1028.0,902.0,3333.3333,2918.5,0.5740594960968006,-0.06635386455361818,0.001126961480599144
1129.3334,1243.3334,1507.0,1656.0,2392.75,0.047107176730951626,0.1819697437480704,0.0002813642297692256
2020.0,2211.3333,2218.0,2341.0,2313.0,0.02697960078964685,-0.006016330038676407,6.78480398363108e-05
995.3333,1154.0,1122.0,2105.0,2185.0,0.3046172916021072,0.018648018648018648,0.0005290976194383442
1014.4,1012.3333,1082.0,1412.8,2369.25,0.1325957992624659,0.2528919501328645,0.0002777163728412571
747.5,1098.0,957.0,3309.3333,2751.25,0.5513711973698819,-0.09208409032180116,0.0010342333844982966
1092.0,1174.4,1305.0,1388.0,1847.0,0.030820646119569254,0.1418856259659969,0.00019511114743811153
711.5,1059.5,869.0,3153.3333,2520.5,0.5679124850245503,-0.11153540587806832,0.0010868291202012648
726.8333,1039.3,1021.5,3218.6667,2858.0,0.5181793206385024,-0.0593527204643296,0.0010636801978362537
1577.0,1726.0,1764.0,1941.0,2187.5,0.04777327935222672,0.05970691534455613,0.0001188416982870471
726.5,1010.0,853.0,3286.0,2750.5,0.587823145687364,-0.08871034539882382,0.0010706673945280719
1412.6666,1572.0,1671.3334,1832.3334,2192.0,0.04595185820752133,0.08937296298562142,0.00016201421395220213
596.0,690.5,1732.0,2326.0,3083.3333,0.14637752587481517,0.14000492445159549,0.0012458394004991999
728.0,1043.0,971.5,3290.0,2677.3333,0.5440572568344479,-0.10267009888654957,0.0010682076875930303
4054.0,4330.0,4340.0,4248.0,5112.0,-0.01071262226362366,0.09230769230769231,1.1262281111180774e-05
1271.3334,1305.5,1452.5,1606.0,2278.75,0.05018800065391532,0.17317716712787182,0.00016378189912553723
764.0,1079.0,921.0,3310.0,3023.0,0.5646419286220752,-0.045318174640770564,0.0010054696601702112
1017.5,1097.5,1321.3334,1544.0,2278.0,0.07771053797788419,0.19204604918890633,0.0003348035437667402
1690.6666,1804.0,1917.3334,2005.0,2150.5,0.022350624248310972,0.035013837083383466,9.267474045551843e-05
363.5,541.75,340.8,2746.6667,1715.5,0.779236485368409,-0.23109103028356162,0.0023804054008131313
751.25,858.6667,1881.0,2231.3333,2926.5,0.08519088177993737,0.1347788227277528,0.0008817785198992781
789.0,914.0,2220.0,2439.25,3986.25,0.04705692976337393,0.2407594739708972,0.0008563796456422717
980.6667,1162.8,1082.6666,2325.0,2197.4,0.3645701137546731,-0.028215107022819725,0.0005890063001706607
1205.3334,1257.0,1288.0,1765.0,2507.6667,0.1562397641663937,0.1738180747868773,0.0002628556567145156
3472.0,3727.0,3769.3333,3692.4285,4741.5,-0.010306520371636601,0.12438705165688801,1.7189010132826708e-05
1635.3334,1795.0,1897.0,1958.0,2187.5,0.01582360570687419,0.05536123507417682,0.00010070928909859572
1616.3334,1662.25,1780.0,2196.0,2720.0,0.10462776659959759,0.10659072416598861,0.00016320985771910767
731.0,1005.5,884.5,3340.5,2865.0,0.581301775147929,-0.07662557408750302,0.0010671727916127865
831.25,981.0,2429.75,2706.5,3569.5,0.053881723046970066,0.13750796685787126,0.0008325251054710306
856.0,1112.0,1078.0,3108.5,2988.0,0.485011345993073,-0.019765439186418435,0.0008455379526419917
728.75,1048.0,841.25,3266.25,2615.8,0.5903834449178332,-0.11058219498304159,0.0010645903483871915
910.0,1188.0,1181.0,2901.3333,2988.0,0.42140932000824133,0.014715876243580953,0.0007534040607438786
1227.0,1386.0,1380.0,1724.6666,1812.5,0.1110156562382576,0.024831569991642457,0.00023498220520537248
1093.2,1193.3334,1184.3334,1759.0,2088.3333,0.1952434610363882,0.08560040795009878,0.0003459244355139804
899.8,1093.0,1005.5,2103.5,2143.0,0.3531682212930203,0.00930177793476981,0.000635253939028288
1438.25,1477.2,1616.0,1876.0,2347.5,0.07445589919816724,0.11163726766899491,0.00016212764806948656
918.5,1177.0,1183.0,2952.6667,2933.375,0.42790360741594585,-0.0032775336946729784,0.0007492390090361077
692.0,1032.0,901.3333,3312.5,3049.6667,0.5722026782597213,-0.041311916583386565,0.0011415502736257454
1250.0,1351.0,1493.0,1814.8,2281.0,0.09728520466775499,0.11382391718345623,0.0002487760728159813
731.0,1036.0,862.0,3432.0,2625.0,0.5985095482068001,-0.133234274393264,0.0010751429808806858
1579.0,1719.0,1779.3334,1893.0,2057.0,0.03095214612050203,0.04151898734177215,0.00010498371749349702
1319.0,1412.0,1496.0,1657.0,1764.5,0.05106248017760863,0.03141896828876224,0.00015453265302390226
1862.6666,1963.3334,1951.3334,2271.0,2059.0,0.07570851700152338,-0.04896073903002309,9.647827918543636e-05
1429.0,1448.6666,1645.0,1863.3334,2659.125,0.0622327969171915,0.17596438255794683,0.00016300338433779504
1018.6667,1144.0,1668.8,1793.0,2215.25,0.03587728927147728,0.10534522547246304,0.00042353510246800034
1418.0,1454.6666,1749.0,1966.0,2617.0,0.058411843876177656,0.14204669430504036,0.00019643309051622473
1224.6666,1316.4,1348.0,1395.3334,1802.0,0.01725397284923516,0.12718930093433484,9.979268412085892e-05
391.0,578.0,389.33334,3024.0,1926.0,0.7718749965393066,-0.22181818181818183,0.0022211761688802505
1520.6666,1623.0,1688.0,1753.5,1900.0,0.01903239866337353,0.04009853565074586,8.726096304995012e-05
1095.6,1107.3334,1154.0,1228.0,1573.0,0.031066330814441646,0.12317029632274187,9.831988836088575e-05
1480.0,1559.3334,1733.3334,1862.0,2613.0,0.03578711226057645,0.16782122905027932,0.00013852514956727208
1235.0,1241.0,1385.5,1534.5,2401.4167,0.05102739726027397,0.22025788807979604,0.00015791066527051493
691.3333,752.0,1719.0,2060.0,2884.3333,0.09023551204022229,0.1667228420867177,0.000959655285510045
1234.0,1267.0,1497.3334,1641.0,2383.875,0.045777991592607724,0.1845709494083667,0.00020082550631958886
1781.0,1802.0,1893.3334,2102.8,3127.0,0.05241731920160628,0.195839229033615,8.587769351195898e-05
1240.6666,1368.5,1367.0,1863.5,2069.5,0.15369137904349173,0.05237732011187389,0.0002691767206216438
711.0,1042.0,896.0,3338.0,2896.25,0.5767595654227681,-0.07085856358022216,0.0011053345540961755
1317.5,1366.0,1607.3334,1783.3334,2634.3333,0.051907194183751705,0.19263560557884546,0.00019811526802363262
1046.0,1149.5,1150.0,1749.5,1868.875,0.20675978617002932,0.03299132898055066,0.0003840638872670128
1542.0,1657.0,1918.0,2083.0,2810.0,0.04123969007748063,0.14857960351522584,0.00016832245978539974
938.2857,999.5,974.0,1088.75,1409.8,0.055629620652042175,0.12849452682555879,0.00014713215312415
946.3333,995.3333,1410.6666,1609.5,2407.2083,0.0658352423339825,0.1985975182713666,0.00043493957521382966
927.5,1078.3334,1009.0,2184.6667,2086.0,0.3681244194956224,-0.023103348243027306,0.0006197631807029903
1143.0,1256.0,1286.0,1830.75,2579.6667,0.17478142295660543,0.169806335986348,0.00032837911780967907
788.5,1091.0,981.5,3196.0,2988.0,0.5301017354877319,-0.03363518758085381,0.0009541296474931853
404.0,532.25,369.66666,2752.0,1920.8334,0.7631607085171612,-0.17787208078079567,0.002106660924490382
903.5,1070.3334,974.875,2113.5,2112.75,0.3686809406241146,-0.0001774622892635315,0.0006329574952041046
745.0,1074.6666,867.5,3412.0,2707.5,0.5945788059352728,-0.1151237846229267,0.0010477922110576454
1288.0,1392.5,1556.0,1745.75,2686.0,0.05746952373741198,0.21216223839341117,0.0002034198758438842
968.6667,1095.0,1041.0,1820.75,1981.5,0.2724731370664803,0.04227759879019002,0.0004826243764884204
1189.2,1272.5,1385.3334,1801.3334,2404.0,0.1305439275923043,0.14331006431023996,0.00028551703767847053
1339.0,1364.4,1515.3334,1773.0,2578.6667,0.07835780885235057,0.18513979942443667,0.0001826737715820222
1206.0,1265.0,1498.0,1638.0,2318.25,0.044642857142857144,0.1719431279620853,0.0002185056037582964
938.0,1058.6666,996.3333,2024.0,1987.0,0.34024943538516095,-0.009224632261281476,0.0005714177474144136
358.16666,538.5,386.0,3034.0,2052.0,0.7742690058479532,-0.19307904050334251,0.00245554257288314
412.33334,606.0,418.0,3292.0,2041.0,0.7746630727762803,-0.23457716107256704,0.002116323011959906
1604.0,1754.0,1852.0,1920.5,2117.2,0.018157720344599074,0.04871585308467688,0.00010267964680148033
353.66666,519.0,364.0,2764.0,1961.3334,0.7672634271099744,-0.16986454331455217,0.0024587745217515534
1933.5,2052.6667,2095.3333,2225.0,2168.5,0.030013124218911585,-0.012859906680323205,6.772356472217946e-05
1050.0,1220.0,1348.0,1625.0,2404.3333,0.09317188025563404,0.19341495030952138,0.0003366756934787382
1480.0,1660.0,1720.0,1767.0,1779.0,0.01347863492973903,0.00338409475465313,0.0001096706174837892
561.8333,695.125,1494.8,2471.3333,2584.0,0.24621797255276315,0.022286700661260102,0.0013728040668000384
714.75,1024.0,808.0,3189.5,2564.0,0.5957473420888055,-0.10871643347527592,0.0010840451474852786
803.375,1096.0,973.5,3206.6667,2902.0,0.5342291014375098,-0.04987450043722311,0.0009317386272839735
707.5,1042.6666,940.5,3255.5,2786.0,0.5517159199237369,-0.07771248862037573,0.001104693679996731
1002.5,1155.0,1115.3334,2217.5,2169.3333,0.33069957832275687,-0.010979833676378862,0.0005460033063533551
1413.0,1547.5,1622.0,1842.0,1852.0,0.06351039260969978,0.0027070925825663237,0.00016470935134462725
1440.0,1573.0,1605.0,1688.5,1870.0,0.025352967967208137,0.05100463678516229,0.00010213188493743754
1897.0,1948.0,1916.0,2132.5,2081.0,0.05347659627022354,-0.012222617776195563,5.81842798676215e-05
378.75,517.5,392.5,2943.0,1991.0,0.7646529755658822,-0.19294689906769355,0.002294416829570933
1096.6666,1195.0,1395.0,1691.5,2556.75,0.09606350234893893,0.20367210027658447,0.00032037077698049453
1584.0,1706.0,1750.0,1880.0,1839.0,0.03581267217630854,-0.011024468943264318,9.933552587421975e-05
899.0,999.2,1178.0,1289.0,1751.0,0.0449939197405756,0.15197368421052632,0.0003361779156969227
761.0,1085.75,957.25,3379.0,2720.0,0.5584894782358029,-0.10805050008198065,0.0010167787919673698
1323.2,1352.0,1387.3334,1718.6666,1860.0,0.10667520927237606,0.03949331295628377,0.00017376591414477053
979.75,1131.3334,1076.0,1993.3334,2084.8,0.29887056257883227,0.022428545373233792,0.0005184671307796611
416.5,628.0,443.0,3013.5,2061.8,0.7436713438449298,-0.18751600890587744,0.0020641643542183923
738.3333,1076.0,839.8,3342.0,2999.0,0.5983547754555454,-0.05409241444567103,0.0010537526397323854
1410.0,1462.0,1479.0,1518.0,1800.3334,0.013013013013013013,0.08508289130923372,5.042256914194794e-05
396.75,627.5,365.0,3159.3333,1878.1428,0.7928686256773728,-0.25433182700360596,0.0021984153550580984
1609.0,1687.3334,1732.0,1810.0,2741.0,0.0220214568040655,0.20457042408261922,6.897498369994166e-05
1249.0,1365.6,1468.0,1685.5,2279.5,0.0689709846202632,0.1498108448928121,0.0002071788786710175
1018.6,1050.0,1069.0,1100.5,1393.0416,0.014519474533302604,0.11731971906945528,7.299011166684994e-05
976.75,1165.0,1127.5,2083.5,2203.5,0.29772656493304267,0.02799160251924423,0.000543285608999912
1030.5,1086.0,1090.0,1172.0,1427.3334,0.036251105216622455,0.0982303385937333,0.00011704681376238918
984.0,1064.0,1240.0,1449.5,2164.0,0.07789551961331102,0.1977307319773073,0.00032603575887361826
773.5,1075.3334,933.0,3156.0,2667.0,0.5436537050623624,-0.08397733127253992,0.0009747079149146471
1477.3334,1556.5,1566.0,1654.6666,1846.5,0.02753051185118013,0.05479128014073937,7.249485096891748e-05
943.0,1039.6666,1524.5,1718.6666,2346.0,0.05986944981488155,0.15433821804720713,0.00047809198150413994
2918.0,3112.0,3091.0,3032.5,4741.5,-0.009553360006532213,0.21983534859789042,1.2935123577030496e-05
336.0,470.75,308.25,2414.0,1704.5834,0.7735329231334375,-0.1722477199320524,0.002554338072421262
1836.2858,1872.6666,2001.3334,2095.2,3165.25,0.022913666467359897,0.2034141565835623,6.725950485254017e-05
1401.6,1398.0,1540.5,1778.0,2600.5,0.07156847973481995,0.18784972022382093,0.00015093293717580901
610.0,737.0,1496.0,2362.0,3189.0,0.22446863659927424,0.148982165375608,0.0012139840990256254
1101.0,1135.3,1416.6666,1638.5,2398.5,0.07260926458151251,0.1882586078771365,0.0002976805287027719
1300.5,1351.5,1369.5,1504.0,2148.5,0.0468070297546546,0.17645448323066393,0.00010396146835484425
732.6667,1060.0,891.5,3238.0,2686.0,0.5682285991040078,-0.09318028359216746,0.0010546050799132623
1277.3334,1321.75,1598.0,1806.5,2626.4167,0.061242473197238946,0.18496099870317895,0.00022914496683314363
1308.0,1418.0,1447.0,1546.0,1894.3334,0.033077180086869364,0.10124989630365475,0.00011760555098200635
3950.0,4241.0,4170.6665,3982.8,5584.0,-0.02304130396562003,0.1673704896099009,2.084386806573771e-06
934.0,1006.0,1271.0,1454.0,2135.0,0.0671559633027523,0.18974644747840624,0.0003824963773179648
603.5,645.0,1635.5,1899.0,3498.0,0.07455085584948366,0.2962757087270706,0.0011285378966161721
712.6667,1050.0,865.5,3270.0,2700.6,0.5814290895901342,-0.09536729976886746,0.0010958324287091538
1723.0,1830.0,1811.3334,2024.0,2299.0,0.05544931243787046,0.06361323155216285,8.626184165879516e-05
1497.3334,1438.0,1517.1666,1834.5,2266.5,0.0946792858215671,0.10534016093635698,0.00012266435223225216
743.0,1095.2,899.0,3473.0,2634.0,0.5887465690759378,-0.13738333060422467,0.0010565375291418594
1371.0,1510.0,1539.75,1657.0,1728.125,0.03667787596777978,0.021011040951220413,0.00012580254103538132
992.5,1051.0,1445.0,1674.0,2548.5,0.07342096825905739,0.20710479573712257,0.0004097722411926026
1207.0,1241.3334,1367.3334,1560.0,2537.0,0.06581641845100392,0.23846717110080548,0.00018731957887587028
1569.0,1667.3334,1918.0,2040.6666,2701.0,0.03098684794521469,0.13926187893514064,0.00014721884799175972
663.75,1016.5714,782.5,3221.0,2576.25,0.6090920444610965,-0.11121652507654492,0.0011943293815419424
653.0,675.0,1507.0,1780.0,2534.0,0.08305445695162762,0.17477978674084377,0.0009681132529292513
358.0,548.0,351.16666,3068.5,1961.3334,0.7946193621105749,-0.22011993478750214,0.002460530968149264
1094.4,1049.0,1107.6,1397.0,2365.0,0.1155473927972531,0.2573099415204678,0.0001977423909368375
749.5,1040.6666,885.5,3305.6667,2892.0,0.5774446289621457,-0.06674555441969802,0.0010303372787840862
379.0,599.0,391.0,3117.0,2002.1666,0.7770809578107184,-0.2177763466420491,0.00231160191141955
1542.6666,1557.5,1732.6666,1882.0,2634.3333,0.04131318777781608,0.16658055329973095,0.000116802861367038
1144.0,1240.0,1239.0,1414.6666,2106.0,0.06619769039562091,0.19636434759258373,0.00016709947323851587
377.25,620.5,455.0,2928.0,1965.0,0.73100798108188,-0.19681177191906807,0.0023031269977138026
1079.6,1149.25,1152.0,1238.3334,1687.4,0.03611772315945549,0.1534885577749497,0.000118622143862398
938.6667,972.0,1001.0,1160.0,1445.0,0.07357704766311893,0.10940499040307101,0.00020305558233096614
1096.4,1121.0,1114.6666,1181.0,1561.5,0.02889504948148829,0.13874202370100275,6.527629697289266e-05
392.5,597.0,392.0,3192.5,2012.0,0.7812805133212443,-0.22682294168508021,0.0022288579391621286
1227.3334,1363.5,1645.3334,1781.6666,2671.0,0.03978208345491685,0.19973051654035806,0.0002532959176854447
757.5,1072.0,1024.0,3271.0,2824.0,0.5231664726426077,-0.07333880229696473,0.0010130777107386036
341.0,475.0,323.5,2366.0,1665.0,0.7594348391894404,-0.17390225750434135,0.0025025581705743647
1302.5,1492.6666,1636.5,1882.5,2357.5,0.06990622335890878,0.11202830188679246,0.00023636434953193237
2168.0,2644.0,2618.0,2809.3333,2599.25,0.03525364841698588,-0.03884257454257934,0.000105249725378547
887.0,1058.0,982.5,1988.3334,2003.0,0.3385694398076984,0.0036746115972171147,0.0006237587294541828
1495.0,1618.0,1677.9286,1837.5,1945.3334,0.04539173402640009,0.028505987073075962,0.00012459529266251954
379.66666,571.0,362.2,2866.0,1864.0,0.7756025029428165,-0.21183932346723044,0.0022789685187134126
689.75,1040.2,851.0,3253.0,2681.0,0.5852826510721247,-0.09639366363329963,0.0011407382633742465
1007.1667,1156.0,1124.0,1952.5,2055.8333,0.2692995286851942,0.025779617678000924,0.0004802435773631758
1329.3334,1420.6,1614.25,1853.0,2635.0,0.06885860552310909,0.17424242424242425,0.0002124315220948264
1160.0,1179.3334,1282.0,1609.0,2123.75,0.11310965063991699,0.13790101131873284,0.0002403577208092507
736.5,1074.4,940.5,3245.0,2704.5,0.5505913272010512,-0.09084797041768215,0.0010481836462876393
1286.0,1337.0,1508.0,1668.0,2492.5,0.05037783375314862,0.19817329647878862,0.00017794622111168873
674.0,1007.0,825.0,3534.0,2664.8,0.6214728148657949,-0.14022068787507255,0.0011989352113856925
1371.5,1455.1666,1586.0,1815.3334,2756.25,0.06742455767494006,0.20581853543347806,0.00017813580878554212
363.66666,541.0,358.33334,3322.0,1990.0,0.8052712583909586,-0.2507530120481928,0.002442032393386683
1478.0,1512.0,1754.0,1900.0,2613.0,0.039956212370005476,0.157988034566807,0.00015017259172271449
3941.5,4186.0,4201.3335,4070.6,5097.5,-0.01580446699674264,0.1120079405765644,8.04444546774166e-06
1363.3334,1384.6666,1719.5,1845.3334,2692.0,0.0352985359708535,0.18660004133705496,0.0001914483751031258
1241.0,1334.6666,1458.8,1926.8,2682.0,0.13823251417769378,0.16386044089567783,0.000286575624373821
