BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_low_veg,NDVI_dis_medium_veg,NDVI_dis_high_veg
980.3333,1172.0,1115.3334,2286.0,2181.0,0.3441787270839136,-0.02350570852921424,0.0,961053.37908889,1148950.6276,1093398.47262222,2241041.9238,2138106.9273,337.4098673119724,-23.04342881128274,0.0,1373584.0,1307170.7448,2679192.0,2556132.0,403.37746814234674,-27.54869039623909,0.0,1243968.5931555599,2549652.1524,2432542.1454,383.87402988617345,-26.216701813297515,0.0,5225796.0,4985766.0,786.7925701138265,-53.734049697783746,0.0,4756761.0,750.6538037700155,-51.265950302216254,0.0,0.11845899617710309,-0.008090164840790448,0.0,0.000552518333460375,-0.0,0.0,1,0,0,1,0
683.6667,756.6,1814.0,2096.5,3476.5,0.0722414013553254,0.24762246545846042,0.0,467400.15668889,517262.22522,1240171.3938,1433307.23655,2376767.28255,49.389040467970844,169.29123380584963,0.0,572443.56,1372472.4000000001,1586211.9000000001,2630319.9,54.6578442654392,187.35115736587116,0.0,3290596.0,3803051.0,6306371.0,131.04590205856027,449.1871523416472,0.0,4395312.25,7288482.25,151.4540979414397,519.1404988336623,0.0,12086052.25,251.14723181178877,860.8595011663376,0.0,0.005218820069781211,0.01788859391177984,0.0,0.06131688539972643,0.0,0.0,1,0,1,0,0
890.0,1027.0,952.0,2168.0,1987.0,0.38974358974358975,-0.04356197352587244,0.0,792100.0,914030.0,847280.0,1929520.0,1768430.0,346.87179487179486,-38.77015643802647,0.0,1054729.0,977704.0,2226536.0,2040649.0,400.26666666666665,-44.738146811071,0.0,906304.0,2063936.0,1891624.0,371.0358974358974,-41.47099879663056,0.0,4700224.0,4307816.0,844.9641025641025,-94.44235860409145,0.0,3948169.0,774.4205128205128,-86.55764139590853,0.0,0.1519000657462196,-0.016977999938288746,0.0,0.0018976455374688113,-0.0,0.0,1,0,0,1,0
734.25,1084.3334,913.0,3404.6667,2724.5,0.5770863925184406,-0.11097213263917267,0.0,539123.0625,796171.79895,670370.25,2499876.5244750003,2000464.125,423.72568370666505,-81.48128839031254,0.0,1175778.92235556,989996.3942,3691793.81867778,2954266.3483,625.7540500932553,-120.33078988988508,0.0,833569.0,3108460.6971,2487468.5,526.8798763693363,-101.31755709956465,0.0,11591755.338088892,9276014.424150001,1964.786823630664,-377.82312462457435,0.0,7422900.25,1572.2718764164915,-302.3435753754259,0.0,0.33302870442994775,-0.06404050769481806,0.0,0.012314814222486134,-0.0,0.0,0,1,0,0,1
1410.0,1462.0,1479.0,1518.0,1800.3334,0.013013013013013013,0.08508289130923372,0.0,1988100.0,2061420.0,2085390.0,2140380.0,2538470.094,18.34834834834835,119.96687674601954,0.0,2137444.0,2162298.0,2219316.0,2632087.4308,19.025025025025023,124.39118709409969,0.0,2187441.0,2245122.0,2662693.0986,19.246246246246248,125.83759624635667,0.0,2304324.0,2732906.1012,19.753753753753752,129.15582900741677,0.0,3241200.35115556,23.427761961961963,153.17757099258318,0.0,0.000169338507676846,0.00110718477179183,0.0,0.007239098393538878,0.0,0.0,1,0,1,0,0
1694.0,1842.0,1848.0,1853.0,1911.0,0.0013509862199405566,0.015409139213602551,0.0,2869636.0,3120348.0,3130512.0,3138982.0,3237234.0,2.288570656579303,26.103081827842722,0.0,3392964.0,3404016.0,3413226.0,3520062.0,2.4885166171305055,28.3836344314559,0.0,3415104.0,3424344.0,3531528.0,2.4966225344501485,28.476089266737514,0.0,3433609.0,3541083.0,2.5033774655498515,28.553134962805526,0.0,3651921.0,2.581734666306404,29.446865037194474,0.0,1.825163766469274e-06,2.0817534738722714e-05,0.0,0.00023744157130418386,0.0,0.0,1,0,1,0,0
1318.0,1426.0,1505.5,1599.3334,1766.0,0.03022171817656947,0.049524543392936944,0.0,1737124.0,1879468.0,1984249.0,2107921.4211999997,2327588.0,39.83222455671856,65.27334819189089,0.0,2033476.0,2146843.0,2280649.4284,2518316.0,43.09617011978806,70.62199887832809,0.0,2266530.25,2407796.4337,2658713.0,45.49879671482534,74.55920007806657,0.0,2557867.32435556,2824422.7844,48.33460328517465,79.20625636807338,0.0,3118756.0,53.37155429982168,87.46034363192665,0.0,0.0009133522495439894,0.001496716793244626,0.0,0.0024526803982788943,0.0,0.0,1,0,1,0,0
411.25,565.0,369.0,3040.0,1980.5,0.7835142270460546,-0.21103475749427347,0.0,169126.5625,232356.25,151751.25,1250200.0,814480.625,322.2202258726899,-86.78804401951997,0.0,319225.0,208485.0,1717600.0,1118982.5,442.6855382810208,-119.23463798426451,0.0,136161.0,1121760.0,730804.5,289.1167497799941,-77.87182551538692,0.0,9241600.0,6020720.0,2381.8832502200057,-641.5456627825913,0.0,3922380.25,1551.749926664711,-417.95433721740864,0.0,0.6138945439835763,-0.16534873489797725,0.0,0.04453566887066682,-0.0,0.0,0,1,0,0,1
690.0,995.5,842.5,3346.0,2594.0,0.5977080100274561,-0.1265993265993266,0.0,476100.0,686895.0,581325.0,2308740.0,1789860.0,412.41852691894474,-87.35353535353535,0.0,991020.25,838708.75,3330943.0,2582327.0,595.0183239823325,-126.02962962962962,0.0,709806.25,2819005.0,2185445.0,503.56899844813177,-106.65993265993266,0.0,11195716.0,8679524.0,1999.9310015518681,-423.6013468013468,0.0,6728836.0,1550.4545780112212,-328.3986531986532,0.0,0.35725486525098155,-0.07566943157249949,0.0,0.016027389495402965,-0.0,0.0,0,1,0,0,1
675.25,1036.3334,795.0,3212.4,2574.75,0.6032340170684234,-0.110183769212825,0.0,455962.5625,699784.12835,536823.75,2169173.1,1738599.9375,407.3337700254529,-74.40159016096008,0.0,1073986.91595556,823885.053,3329117.41416,2668299.42165,625.1515599041772,-114.18712017314225,0.0,632025.0,2553858.0,2046926.25,479.5710435693966,-87.59609652419587,0.0,10319513.76,8271126.9,1937.8289564306033,-353.954340219279,0.0,6629337.5625,1553.176785446923,-283.69565978072114,0.0,0.3638912793485069,-0.0664665977179925,0.0,0.012140462997945082,-0.0,0.0,0,1,0,0,1
691.0,1005.0,905.0,3480.0,3111.6667,0.5872291904218928,-0.05587862930023446,0.0,477481.0,694455.0,625355.0,2404680.0,2150161.6897,405.7753705815279,-38.61213284646201,0.0,1010025.0,909525.0,3497400.0,3127225.0335000004,590.1653363740023,-56.158022446735636,0.0,819025.0,3149400.0,2816058.3635,531.442417331813,-50.57015951671219,0.0,12110400.0,10828600.116,2043.557582668187,-194.45762996481594,0.0,9682469.651888892,1827.261517103763,-173.8756700351839,0.0,0.34483812208355163,-0.03281356224586174,0.0,0.003122421212473021,-0.0,0.0,0,1,0,0,1
865.5,1011.0,924.6,2158.0,1944.0,0.4001167845325375,-0.052169673330082884,0.0,749090.25,875020.5,800241.3,1867749.0,1682532.0,346.3010770129112,-45.15285226718674,0.0,1022121.0,934770.6,2181738.0,1965384.0,404.5180691623954,-52.7435397367138,0.0,854885.16,1995286.8,1797422.4000000001,369.9479789787842,-48.23607996099464,0.0,4656964.0,4195152.0,863.452021021216,-112.58215504631886,0.0,3779136.0,777.827029131253,-101.41784495368113,0.0,0.16009344126465705,-0.02087396194294564,0.0,0.0027216748153675615,-0.0,0.0,1,0,0,1,0
380.5,549.0,353.0,2854.0,1925.5,0.7798565637667602,-0.1942671827597029,0.0,144780.25,208894.5,134316.5,1085947.0,732652.75,296.7354225132522,-73.91866304006695,0.0,301401.0,193797.0,1566846.0,1057099.5,428.1412535079513,-106.65268333507689,0.0,124609.0,1007462.0,679701.5,275.28936700966636,-68.57631551417512,0.0,8145316.0,5495377.0,2225.7106329903336,-554.4385395961921,0.0,3707550.25,1501.6138135328968,-374.0614604038079,0.0,0.6081762600500988,-0.15150053759963109,0.0,0.03773973829739181,-0.0,0.0,0,1,0,0,1
1181.0,1252.0,1285.0,1468.6666,1798.3334,0.06669892426338032,0.10090811141720231,0.0,1394761.0,1478612.0,1517585.0,1734495.2546,2123831.7454,78.77142955505217,119.17247958371593,0.0,1567504.0,1608820.0,1838770.5832,2251513.4168,83.50705317775217,126.33695549433729,0.0,1651225.0,1887236.581,2310858.4189999998,85.70811767844371,129.66692317110497,0.0,2156981.58195556,2641152.20024444,97.95848232155629,148.2003729075237,0.0,3234003.01755556,119.94690324690723,181.46642709247624,0.0,0.004448746497892144,0.00673046248097672,0.0,0.010182446949786515,0.0,0.0,1,0,1,0,0
382.6,593.0833,401.0,3423.3333,2110.5,0.790290244838231,-0.2372375944175983,0.0,146382.76,226913.67058,153422.6,1309767.32058,807477.3,302.3650476751072,-90.76710362417312,0.0,351747.80073889,237826.4033,2030321.8105638898,1251702.30465,468.707946366466,-140.7016553812508,0.0,160801.0,1372756.6533,846310.5,316.9063881801306,-95.13227536145692,0.0,11719210.882888889,7224944.929649999,2705.426911819869,-812.1433569816584,0.0,4454210.25,1667.9075617310864,-500.68994301834124,0.0,0.624558671086471,-0.18748655657711671,0.0,0.056281676205048876,-0.0,0.0,0,1,0,0,1
1014.3333,1056.6666,1162.6666,1582.4,2220.5,0.15290463262348536,0.16779300007888714,0.0,1028872.04348889,1071812.11937778,1179331.44917778,1605081.01392,2252327.09265,155.09626059426756,170.19802748691785,0.0,1116544.30355556,1228550.96315556,1672069.22784,2346328.1853,161.56921827850735,177.30125889715742,0.0,1351793.62275556,1839803.6278400002,2581701.1853,177.7771093365968,195.08731690551946,0.0,2503989.7600000002,3513719.2,241.95629066340325,265.51564332483105,0.0,4930620.25,339.5247367404492,372.5843566751689,0.0,0.023379826677723023,0.02565632703385469,0.0,0.02815449087547342,0.0,0.0,1,0,1,0,0
790.25,1108.3334,1042.0,3141.0,3006.0,0.501792971551518,-0.021961932650073207,0.0,624495.0625,875860.46935,823440.5,2482175.25,2375491.5,396.5418957685871,-17.355417276720353,0.0,1228402.92555556,1154883.4028,3481275.2094,3331650.2004,556.1539102557972,-24.34114348462665,0.0,1085764.0,3272922.0,3132252.0,522.8682763566818,-22.88433382137628,0.0,9865881.0,9441846.0,1576.131723643318,-68.98243045387994,0.0,9036036.0,1508.3896724838633,-66.01756954612006,0.0,0.2517961862985026,-0.011020343445494539,0.0,0.00048232648572635154,-0.0,0.0,0,1,0,0,1
1421.0,1523.3334,1515.0,2067.1428,2192.0,0.1541375737449663,0.02931510068176158,0.0,2019241.0,2164656.7614,2152815.0,2937409.9188,3114832.0,219.02949229159714,41.656758068783205,0.0,2320544.64755556,2307850.101,3148947.6698095202,3339146.8128,234.80291428067025,44.65667199289019,0.0,2295225.0,3131721.342,3320880.0,233.51842422362395,44.412377532868796,0.0,4273079.35559184,4531177.0176,318.62437577637616,60.59849930557855,0.0,4804864.0,337.86956164896617,64.25870069442139,0.0,0.023758391639984926,0.004518558493176138,0.0,0.0008593751279818183,0.0,0.0,1,0,1,0,0
1436.8334,1483.5,1665.0,1814.0,2495.25,0.042828398965219894,0.15809015489934444,0.0,2064490.21935556,2131542.3489,2392327.611,2606415.7876,3585258.54135,61.53727410175338,227.14921477055174,0.0,2200772.25,2470027.5,2691069.0,3701703.375,63.535929864903714,234.52674479317747,0.0,2772225.0,3020310.0,4154591.25,71.30928427709112,263.2201079074085,0.0,3290596.0,4526383.5,77.69071572290889,286.7755409874108,0.0,6226272.5625,106.86756251796494,394.4744590125892,0.0,0.0018342717579240486,0.006770748226502536,0.0,0.02499249707609872,0.0,0.0,1,0,1,0,0
629.0,826.5,1309.3334,2983.5,2337.3333,0.3899910488024064,-0.12144088408107057,0.0,395641.0,519868.5,823570.7086,1876621.5,1470182.6456999998,245.30436969671365,-76.38631608699339,0.0,683102.25,1082164.0551,2465862.75,1931805.9724499998,322.3276018351889,-100.37089069300482,0.0,1714353.95235556,3906396.1988999997,3060348.5566222197,510.62830589802076,-159.006605652874,0.0,8901272.25,6973433.900549999,1163.5382941019795,-362.318877655874,0.0,5463126.955288889,911.5390650677896,-283.8478223441261,0.0,0.15209301814600096,-0.04736085775026817,0.0,0.014747888326392018,-0.0,0.0,1,0,0,1,0
904.25,959.75,1202.3334,1508.0,2275.0,0.11277822868581408,0.2027491408934708,0.0,817668.0625,867853.9375,1087209.97695,1363609.0,2057168.75,101.97971328914738,183.33591065292097,0.0,921120.0625,1153939.48065,1447303.0,2183431.25,108.23890498121007,194.5884879725086,0.0,1445605.60475556,1813118.7672,2735308.485,135.59703114179237,243.77206391752577,0.0,2274064.0,3430700.0,170.06956885820765,305.74570446735396,0.0,5175625.0,256.570470260227,461.25429553264604,0.0,0.012718928865509778,0.02286568897753619,0.0,0.04110721413304047,0.0,0.0,1,0,1,0,0
1647.0,1801.0,1818.0,1856.0,1872.5,0.010342950462710943,0.004425372133565777,0.0,2712609.0,2966247.0,2994246.0,3056832.0,3084007.5,17.03483941208492,7.288587903982834,0.0,3243601.0,3274218.0,3342656.0,3372372.5,18.627653783342407,7.970095212551964,0.0,3305124.0,3374208.0,3404205.0,18.803483941208494,8.045326538822582,0.0,3444736.0,3475360.0,19.19651605879151,8.213490679898081,0.0,3506256.25,19.36717474142624,8.286509320101917,0.0,0.0001069766242740925,4.5771404756532265e-05,0.0,1.9583918520540516e-05,0.0,0.0,1,0,1,0,0
676.3333,1014.4,759.0,3308.0,2631.3333,0.6267519055815097,-0.11392974022858764,0.0,457426.73268889,686072.49952,513336.9747,2237310.5564,1779658.33418889,423.8931845832309,-77.05447717694344,0.0,1029007.36,769929.6,3355635.1999999997,2669224.4995199996,635.7771330218834,-115.5703284878793,0.0,576081.0,2510772.0,1997181.9747,475.7046963363659,-86.47267283349801,0.0,10942864.0,8704450.5564,2073.295303663634,-376.8795806761679,0.0,6923914.935688889,1649.1931599950822,-299.78711932383226,0.0,0.3928179511500537,-0.07140568179067369,0.0,0.01297998570855346,-0.0,0.0,0,1,0,0,1
829.5,1096.0,1033.6666,3126.0,2933.375,0.5030050725699987,-0.03178958225889634,0.0,688070.25,909132.0,857426.4447,2593017.0,2433234.5625,417.2427076968139,-26.369458483754514,0.0,1201216.0,1132898.5936,3426096.0,3214979.0,551.2935595367186,-34.84138215575039,0.0,1068466.63995556,3231241.7916,3032131.762775,519.9395431461838,-32.859829408973695,0.0,9771876.0,9169730.25,1572.393856853816,-99.37423414130996,0.0,8604688.890625,1475.50250475002,-93.25076585869004,0.0,0.2530141030311497,-0.015990321131106097,0.0,0.0010105775401951368,-0.0,0.0,0,1,0,0,1
1224.6666,1316.4,1348.0,1395.3334,1802.0,0.01725397284923516,0.12718930093433484,0.0,1499808.28115556,1612151.1122400002,1650850.5768,1708818.21084444,2206849.2132,21.130364265765138,155.76448873162866,0.0,1732908.9600000002,1774507.2000000002,1836816.88776,2372152.8000000003,22.71312985873317,167.4319957499584,0.0,1817104.0,1880909.4232,2429096.0,23.258355400769,171.45117765948336,0.0,1946955.29715556,2514390.7868,24.075044599230985,177.47147971632862,0.0,3247204.0,31.09165907432176,229.19512028367137,0.0,0.00029769957908214406,0.0021945207450342137,0.0,0.016177118272164788,0.0,0.0,1,0,1,0,0
1187.3334,1252.6666,1492.0,1672.0,2570.125,0.056890012642225034,0.21171582638418246,0.0,1409760.60275556,1487332.89324444,1771501.4328,1985221.4448,3051595.254675,67.54741213653604,251.37727197454106,0.0,1569173.61075556,1868978.5672,2094458.5552,3219509.745325,71.26421871049305,265.20934440286413,0.0,2226064.0,2494624.0,3834626.5,84.87989886219975,315.88001296520025,0.0,2795584.0,4297249.0,95.12010113780026,353.98886171435305,0.0,6605542.515625,146.2144437420986,544.1361382856469,0.0,0.003236473538432524,0.01204451603955526,0.0,0.04482359114153729,0.0,0.0,1,0,1,0,0
401.0,585.0,388.5,3179.3333,2011.3334,0.7822207668727124,-0.22501924463768785,0.0,160801.0,234585.0,155788.5,1274912.6533,806544.6934,313.67052751595764,-90.23271709971283,0.0,342225.0,227272.5,1859909.9804999998,1176630.039,457.5991486205367,-131.6362581130474,0.0,150932.25,1235170.9870499999,781403.0259,303.89276793004876,-87.41997654174173,0.0,10108160.23248889,6394699.25602222,2486.940532069951,-715.4111776174474,0.0,4045462.0459555597,1573.3067545847,-452.5887223825525,0.0,0.6118693281269342,-0.17601472610161067,0.0,0.05063366045731561,-0.0,0.0,0,1,0,0,1
381.66666,542.25,358.5,3232.0,1897.0,0.8003063640161537,-0.2602846558783389,0.0,145669.43935555557,206958.74638499998,136827.49761,1233546.64512,724021.65402,305.4502569307896,-99.34197525833495,0.0,294035.0625,194396.625,1752552.0,1028648.25,433.96612588775935,-141.13935465002925,0.0,128522.25,1158672.0,680074.5,286.9098314997911,-93.31204913238449,0.0,10445824.0,6131104.0,2586.590168500209,-841.2400077987912,0.0,3598609.0,1518.1811725386438,-493.75999220120883,0.0,0.6404902762847564,-0.2083074665551892,0.0,0.0677481020857053,-0.0,0.0,0,1,0,0,1
740.0,1040.0,886.0,3198.0,2695.5,0.5661116552399609,-0.08526342580809367,0.0,547600.0,769600.0,655640.0,2366520.0,1994670.0,418.922624877571,-63.094935097989314,0.0,1081600.0,921440.0,3325920.0,2803320.0,588.7561214495593,-88.67396284041742,0.0,784996.0,2833428.0,2388213.0,501.57492654260534,-75.54339526597099,0.0,10227204.0,8620209.0,1810.4250734573948,-272.67243573428357,0.0,7265720.25,1525.9539666993146,-229.82756426571646,0.0,0.3204824061985283,-0.0482686191156495,0.0,0.007269851780532293,-0.0,0.0,0,1,0,0,1
1078.0,1078.0,1347.2,1580.0,2382.0,0.0795299262093468,0.20242301867743565,0.0,1162084.0,1162084.0,1452281.6,1703240.0,2567796.0,85.73326045367585,218.21201413427562,0.0,1162084.0,1452281.6,1703240.0,2567796.0,85.73326045367585,218.21201413427562,0.0,1814947.84,2128576.0,3209030.4,107.14271658923202,272.7042907622413,0.0,2496400.0,3763560.0,125.65728341076795,319.8283695103483,0.0,5673924.0,189.44028423066408,482.1716304896517,0.0,0.006325009162864148,0.016098687738489686,0.0,0.04097507849048546,0.0,0.0,1,0,1,0,0
732.5,1044.0,878.0,3248.0,2627.0,0.5744062045564712,-0.10570212765957447,0.0,536556.25,764730.0,643135.0,2379160.0,1924277.5,420.7525448376151,-77.4268085106383,0.0,1089936.0,916632.0,3390912.0,2742588.0,599.6800775569559,-110.35302127659575,0.0,770884.0,2851744.0,2306506.0,504.3286476005817,-92.80646808510639,0.0,10549504.0,8532496.0,1865.6713523994183,-343.3205106382979,0.0,6901129.0,1508.96509936985,-277.6794893617021,0.0,0.3299424878329706,-0.060715957962479764,0.0,0.011172939791760978,-0.0,0.0,0,1,0,0,1
892.25,1062.0,978.5,2083.6,2044.75,0.36089611704385877,-0.009410539319582861,0.0,796110.0625,947569.5,873066.625,1859092.0999999999,1824428.1875,322.009560432383,-8.396553707897807,0.0,1127844.0,1039167.0,2212783.1999999997,2171524.5,383.271676300578,-9.993992757396999,0.0,957462.25,2038802.5999999999,2000787.875,353.1368505274158,-9.20821272421183,0.0,4341388.96,4260441.1,751.9631494725841,-19.60779972628285,0.0,4181002.5625,737.9423353254302,-19.242200273717057,0.0,0.1302460072973346,-0.0033962270997260112,0.0,8.855825028541506e-05,-0.0,0.0,1,0,0,1,0
1070.0,1051.0,1261.0,1452.0,2233.0,0.07040176925912274,0.21194029850746268,0.0,1144900.0,1124570.0,1349270.0,1553640.0,2389310.0,75.32989310726133,226.77611940298507,0.0,1104601.0,1325311.0,1526052.0,2346883.0,73.992259491338,222.7492537313433,0.0,1590121.0,1830972.0,2815813.0,88.77663103575378,267.25671641791047,0.0,2108304.0,3242316.0,102.22336896424622,307.73731343283583,0.0,4986289.0,157.2071507556211,473.26268656716417,0.0,0.004956409114814759,0.014920971992231984,0.0,0.04491869013143239,0.0,0.0,1,0,1,0,0
1428.6666,1576.0,1638.0,1737.0,1877.6666,0.029333333333333333,0.03891551159932703,0.0,2041088.25395556,2251578.5616,2340155.8908,2481593.8842,2682559.55735556,41.9075536,55.59729164387112,0.0,2483776.0,2581488.0,2737512.0,2959202.5616,46.22933333333333,61.330846280539404,0.0,2683044.0,2845206.0,3075617.8908,48.048,63.74360799969768,0.0,3017169.0,3261506.8842,50.952,67.59624364803105,0.0,3525631.86075556,55.07822026666667,73.07035635196895,0.0,0.0008604444444444444,0.0011415216735802597,0.0,0.0015144170430373568,0.0,0.0,1,0,1,0,0
395.5,595.5,419.0,2984.0,1913.5,0.753746694093447,-0.21858090862685042,0.0,156420.25,235520.25,165714.5,1180172.0,756789.25,298.1068175139583,-86.44874936191934,0.0,354620.25,249514.5,1776972.0,1139489.25,448.8561563326477,-130.16493108728943,0.0,175561.0,1250296.0,801756.5,315.8198648251543,-91.58540071465033,0.0,8904256.0,5709884.0,2249.180135174846,-652.2454313425217,0.0,3661482.25,1442.2942991478108,-418.2545686574783,0.0,0.5681340788568003,-0.16475463726943032,0.0,0.04777761361613953,-0.0,0.0,0,1,0,0,1
763.3333,1083.0,919.6667,3341.0,2946.375,0.5682991584392181,-0.06276466728960814,0.0,582677.72688889,826689.9639,702012.21701111,2550296.5553,2249066.1517875,433.8016719986312,-47.91036060557864,0.0,1172889.0,995999.0361,3618303.0,3190924.125,615.4679885896732,-67.97413467464561,0.0,845786.83908889,3072606.4447,2709682.9732125,522.6458116545729,-57.72257444283186,0.0,11162281.0,9843838.875,1898.6874883454277,-209.6967534145808,0.0,8681125.640625,1674.4224329463511,-184.92824658541917,0.0,0.3229639334827235,-0.035669107600401824,0.0,0.003939403459975206,-0.0,0.0,0,1,0,0,1
694.0,996.0,812.5,3337.0,2767.6,0.6083865525966984,-0.09327392458146316,0.0,481636.0,691224.0,563875.0,2315878.0,1920714.4,422.2202675021087,-64.73210365953544,0.0,992016.0,809250.0,3323652.0,2756529.6,605.9530063863116,-92.90082888313731,0.0,660156.25,2711312.5,2248675.0,494.3140739848174,-75.78506372243882,0.0,11135569.0,9235481.2,2030.1859260151825,-311.2550863283426,0.0,7659609.76,1683.7706229666223,-258.14491367165743,0.0,0.37013419738049524,-0.056746601423280814,0.0,0.008700025006828479,-0.0,0.0,0,1,0,0,1
