BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
1767.0,1922.25,1952.25,2262.0,2174.5,0.07350062288663463,-0.019722754423532062,0.00012377425975491197,3122289.0,3396615.75,3449625.75,3996954.0,3842341.5,129.8756006406834,-34.850107066381156,0.21870911698692944,3695045.0625,3752712.5625,4348129.5,4179932.625,141.28657234383343,-37.91206469063451,0.23792507081387954,3811280.0625,4415989.5,4245167.625,143.49159103043246,-38.50374732334047,0.24163829860652689,5116644.0,4918719.0,166.25840896956754,-44.61287050602952,0.27997737556561086,4728450.25,159.827104466987,-42.88712949397047,0.2691471278370561,0.005402341564723278,-0.001449634735169735,9.097485189318141e-06,0.0003889870420509535,-2.4411693291005966e-06,1.5320067377876422e-08,1,0,0
924.5,1065.0,995.5,1990.0,2070.0,0.33311003182046556,0.019704433497536946,0.0005785274291500724,854700.25,984592.5,920339.75,1839755.0,1913715.0,307.9602244180204,18.216748768472907,0.5348486082492419,1134225.0,1060207.5,2119350.0,2204550.0,354.76218388879585,20.985221674876847,0.6161317120448271,991020.25,1981045.0,2060685.0,331.6110366772735,19.61576354679803,0.575924055718897,3960100.0,4119300.0,662.8889633227265,39.21182266009852,1.151269584008644,4284900.0,689.5377658683637,40.78817733990148,1.1975517783406497,0.11096229329943158,0.00656374446936878,0.00019271329033319275,0.0003882646994588561,1.1399555254188618e-05,3.34693986278992e-07,1,0,1
1185.3334,1301.0,1528.0,1797.0,2486.25,0.08090225563909774,0.16091752757835756,0.00028691941173242025,1405015.26915556,1542118.7534,1811189.4352,2130044.1198,2947035.16575,95.8961457443609,190.74092008404833,0.34009516183478955,1692601.0,1987928.0,2337897.0,3234611.25,105.25383458646616,209.35370337944317,0.37328215466387876,2334784.0,2745816.0,3798990.0,123.61864661654134,245.88198213973035,0.4384128611271381,3229209.0,4467791.25,145.38135338345865,289.16879705830854,0.5155941828831592,6181439.0625,201.14323308270676,400.08120294169146,0.7133533874197299,0.006545174967493922,0.013018590952955844,2.32124275957958e-05,0.025894450681931466,4.6170362350217865e-05,8.23227488288781e-08,1,0,0
1830.6666,1870.1666,2136.0,2235.5,3143.5,0.022761065995653664,0.16880461052240192,9.886788312294889e-05,3351340.20035556,3423651.53105556,3910303.8576,4092455.1843,5754700.4571,41.66792329863891,309.0249624093698,0.18099413144588622,3497523.11175556,3994675.8576,4180757.4343,5878868.7071,42.56698540546723,315.6927445250046,0.18489941282924272,4562496.0,4775028.0,6714516.0,48.617636966716226,360.5666480758505,0.21118179835061882,4997460.25,7027294.25,50.88236303328377,377.3627068228295,0.22101915272135225,9881592.25,71.54941095733729,530.6372931771705,0.31079119059698984,0.0005180661252585016,0.003842172880471003,2.250338412612013e-06,0.028494996533619806,1.6689354503743742e-05,9.774858313213081e-09,1,0,0
1565.0,1684.0,1758.5,1871.1666,2006.0,0.031040481789704876,0.03477627193012547,0.00010448491574540481,2449225.0,2635460.0,2752052.5,2928375.729,3139390.0,48.57835400088813,54.424865570646354,0.16351889314155854,2835856.0,2961314.0,3151044.5544000003,3378104.0,52.272171333863014,58.56324193033129,0.1759525981152617,3092322.25,3290446.4661,3527551.0,54.58468722719603,61.15407418912564,0.18373672433829435,3501264.44495556,3753560.1996,58.08191277280399,65.07219850816831,0.19550868454661557,4024036.0,62.26720647014798,69.76120149183168,0.20959674098528205,0.000963511509737,0.0010794722355608843,3.2432621244940864e-06,0.0012093890893580324,3.6335958425584456e-06,1.0917097618324343e-08,1,0,0
747.0,1030.0,940.0,3125.0,2677.0,0.5375153751537516,-0.07721475353326439,0.0010173262032085561,558009.0,769410.0,702180.0,2334375.0,1999719.0,401.52398523985244,-57.6794208893485,0.7599426737967915,1060900.0,968200.0,3218750.0,2757310.0,553.6408364083642,-79.53119613926232,1.0478459893048129,883600.0,2937500.0,2516380.0,505.2644526445265,-72.58186832126853,0.9562866310160427,9765625.0,8365625.0,1679.7355473554737,-241.2961047914512,3.179144385026738,7166329.0,1438.928659286593,-206.70389520854877,2.723382245989305,0.2889227785266783,-0.041504117212837074,0.0005468284757713887,0.005962118163202765,-7.85525920436803e-05,1.0349526037347364e-06,0,1,2
1860.0,1912.0,1864.6666,1962.0,1863.6666,0.02543555793441738,-0.025703598949265466,2.7935393650778e-05,3459600.0,3556320.0,3468279.876,3649320.0,3466419.876,47.31013775801633,-47.808694045633764,0.05195983219044708,3655744.0,3565242.5392,3751344.0,3563330.5392,48.63278677060603,-49.14528119099557,0.053412472660287535,3476981.52915556,3658475.8692,3475116.86255556,47.42883533267308,-47.92864246049041,0.0520901954984578,3849444.0,3656513.8692,49.9045646673269,-50.430461138458845,0.054809242342826435,3473253.19595556,47.403399774738666,-47.902938861541145,0.05206226010480702,0.000646967607435103,-0.0006537853801970715,7.105523236251193e-07,0.0006606749989446808,-7.180401548894546e-07,7.803862184239277e-10,1,0,0
778.0,1066.0,954.0,3416.6667,2931.5,0.5634533285276593,-0.07642626965041738,0.0009913898397283236,605284.0,829348.0,742212.0,2658166.6926,2280707.0,438.3666895945189,-59.45963778802472,0.7713012953086358,1136356.0,1016964.0,3642166.7022,3124979.0,600.6412482104848,-81.47040344734492,1.056821569150393,910116.0,3259500.0318,2796651.0,537.534475415387,-72.91066124649818,0.9457859071008208,11673611.338888891,10015958.43105,1925.1322245846136,-261.12309051980174,3.3872486521181004,8593692.25,1651.763432578833,-224.04360948019854,2.9062593151635805,0.31747965342889833,-0.0430626360214801,0.0005586019050634266,0.0058409746926783085,-7.576822721976093e-05,9.828538143165511e-07,0,1,2
995.75,994.6667,1024.1666,1324.3334,2299.75,0.127812135405578,0.26914849696891635,0.0002489212897814047,991518.0625,990439.366525,1019813.89195,1318704.98305,2289976.0625,127.2689338301043,268.00461585679847,0.2478633742998337,989361.84408889,1018704.41227222,1317270.33267778,2287484.743325,127.13047494381944,267.713047290032,0.24759371786661352,1048917.22455556,1356338.03554444,2355327.13835,130.90092015707046,275.65290103576535,0.25493687102303597,1753858.95435556,3045635.73665,169.2658798429295,356.44234409573465,0.32965477802859294,5288850.0625,293.935958398978,618.9742559042654,0.5724567361747854,0.016335941956933806,0.03440044413879894,3.181516159487202e-05,0.07244091342062678,6.699679100822915e-05,6.196180850643805e-08,1,0,0
1073.25,1166.3334,1414.4,1557.2,2458.0,0.048054919908466796,0.2243474795776051,0.0002893015342157424,1151865.5625,1251767.32155,1518004.8,1671264.9000000001,2638048.5,51.57494279176199,240.78093245666466,0.3104928715970455,1360333.59995556,1649661.96096,1816214.37048,2866847.4972,56.04805812356977,261.6639586371787,0.33742204202706316,2000527.3600000003,2202503.68,3476595.2,67.96887871853544,317.31707511456466,0.40918808999474604,2424871.8400000003,3827597.6,74.83112128146449,349.3538951982467,0.45050034908075404,6041764.0,118.11899313501138,551.4461048017533,0.7111031711022948,0.0023092753274091583,0.010781000162768202,1.3902362056134066e-05,0.050331791592823936,6.490407003923609e-05,8.369537769958237e-08,1,0,0
833.4167,904.5,1092.6666,1344.0,2343.25,0.10314640501084554,0.2710014238253441,0.00045528605634388215,694583.39583889,753825.40515,910646.59197222,1120112.0448,1952903.682275,85.96393648100235,225.85711233981965,0.37944300263413233,818120.25,988316.9397,1215648.0,2119469.625,93.2959233323098,245.12078785002373,0.4118062379630414,1193920.29875556,1468543.9104,2560391.01045,112.70463166542356,296.1142043663977,0.49747586721267817,1806336.0,3149328.0,138.62876833457642,364.22591362126246,0.6119044597261776,5490820.5625,241.6978135416638,635.0240863787376,1.0668490515278017,0.010639180866661383,0.027952822620404747,4.696111996343671e-05,0.07344177171536377,0.0001233831695170179,2.0728539310116463e-07,1,0,0
964.25,1121.0,1055.0,1936.0,1992.5,0.2945503176195252,0.014382079674175895,0.000520007234883268,929778.0625,1080924.25,1017283.75,1866788.0,1921268.125,284.02014376462716,13.867920325824107,0.5014169762361911,1256641.0,1182655.0,2170256.0,2233592.5,330.1909060514878,16.12231131475118,0.5829281103041434,1113025.0,2042480.0,2102087.5,310.7505850885991,15.173094056255568,0.5486076328018477,3748096.0,3857480.0,570.2494149114008,27.843706249204534,1.0067340067340067,3970056.25,586.891507856904,28.65629375079547,1.0361144155049113,0.08675988960976319,0.004236246136057827,0.00015316829619931762,0.0002068442157543434,7.478785483239058e-06,2.704075243309422e-07,1,0,1
1011.6667,1152.6666,1116.6666,2086.5,2186.0,0.30277332437220095,0.02328847279110591,0.0005086935077422698,1023469.51188889,1166114.41542222,1129694.41422222,2110842.56955,2211503.4062,306.3056899156541,23.560172416617906,0.5146282822890466,1328640.29075556,1287144.29315556,2405038.8609,2519729.1876,348.996698374802,26.84384475131656,0.5863540160113558,1246944.2955555602,2329924.8609,2441033.1876,338.09685869740275,26.005459730836748,0.5680410497326341,4353482.25,4561089.0,631.7365413025973,48.59139847864248,1.061389003904246,4778596.0,661.8624870776313,50.90860152135752,1.1120040079246019,0.09167168595139401,0.007051128326514686,0.00015401882442568298,0.0005423529649420803,1.1846694914068075e-05,2.5876908481913475e-07,1,0,1
755.375,1072.0,901.5,3356.5,2902.5,0.576561766087365,-0.07253554880971401,0.001024560021780209,570591.390625,809762.0,680970.5625,2535416.1875,2192475.9375,435.5203440582433,-54.79154018213772,0.7739270264522254,1149184.0,966408.0,3598168.0,3111480.0,618.0742132456553,-77.75810832401342,1.0983283433483841,812702.25,3025884.75,2616603.75,519.7704321277595,-65.39079725195718,0.9236408596348584,11266092.25,9742241.25,1935.2295678722405,-243.46556957980508,3.4389357131052716,8424506.25,1673.4705260685769,-210.53443042019492,2.9737854632170566,0.33242347011378137,-0.04182122412584498,0.0005907221356201064,0.005261405841126403,-7.431702346832e-05,1.0497232382302624e-06,0,1,2
954.0,1090.0,1550.8334,1814.6666,2346.0,0.0783934630812658,0.12770391167607612,0.0004966320373564093,910116.0,1039860.0,1479495.0636,1731191.9364,2238084.0,74.78736377952757,121.82953173897661,0.4737869636380145,1188100.0,1690408.406,1977986.594,2557140.0,85.44887475857972,139.19726372692296,0.5413289207184862,2405084.23455556,2814245.57314444,3638255.1563999997,121.5752008880939,198.04749153790883,0.7701935510423672,3293014.86915556,4257207.8436,142.25799911190612,231.74002320792536,0.9012215706806282,5503716.0,183.91106438864955,299.5933767920746,1.1650987596381361,0.006145535053873784,0.010011151885311702,3.893270528547349e-05,0.01630828905737105,6.342185383407263e-05,2.466433805287779e-07,1,0,0
645.6667,726.5,1264.5,2328.6667,2133.5,0.29616402155792,-0.04373810149226389,0.001117625457277405,416885.48748889,469076.85755,816445.54215,1503542.5435888902,1377529.90445,191.22324645803104,-28.240235654775102,0.7216135408362931,527802.25,918659.25,1691776.35755,1549987.75,215.16316166182887,-31.775730734129716,0.8119548947120347,1598960.25,2944599.04215,2697810.75,374.4994052599898,-55.30682933696769,1.4132373907272788,5422688.599688891,4968210.40445,689.6672947400104,-101.85146046625523,2.602577185434166,4551822.25,631.8659399938223,-93.31523953374501,2.3844539131013436,0.08771312766536009,-0.012953652033257336,0.0003310004500227856,0.0019130215221475767,-4.888281568073699e-05,1.2490866627545288e-06,1,0,1
1380.0,1380.0,1511.0834,1765.0,2561.0,0.07750614651629444,0.18400369856680537,0.00015795098596287535,1904400.0,1904400.0,2085295.092,2435700.0,3534180.0,106.95848219248631,253.92510402219142,0.21797236062876799,1904400.0,2085295.092,2435700.0,3534180.0,106.95848219248631,253.92510402219142,0.21797236062876799,2283373.04175556,2667062.201,3869884.5874,117.11825139874036,278.0449344429034,0.23867711290213395,3115225.0,4520165.0,136.79834860125968,324.76652797041146,0.278783490224475,6558721.0,198.49324122823006,471.23347202958854,0.4045124750509238,0.0060072027478053,0.014261417620658894,1.2242172260431784e-05,0.033857361086263776,2.9063565609442623e-05,2.4948513966644446e-08,1,0,0
1187.0,1290.0,2061.0,2116.0,2215.25,0.013167344984438592,0.022914862914862916,0.00036955885254562,1408969.0,1531230.0,2446407.0,2511692.0,2629501.75,15.629638496528608,27.19994227994228,0.43866635797165093,1664100.0,2658690.0,2729640.0,2857672.5,16.985875029925783,29.56017316017316,0.4767309197838498,4247721.0,4361076.0,4565630.25,27.137898012927938,47.22753246753247,0.7616607950965228,4477456.0,4687469.0,27.862101987072062,48.48784992784993,0.7819865319865319,4907332.5625,29.16896097677759,50.76215007215007,0.8186652481016847,0.00017337897393922014,0.0003017279052711181,4.866108903521451e-06,0.0005250909424069597,8.46839044505692e-06,1.3657374549483532e-07,1,0,0
369.0,561.0,382.5,3018.0,1983.5416,0.7750330833700926,-0.2068279108185364,0.0023722529686744397,136161.0,207009.0,141142.5,1113642.0,731926.8504,285.9872077635642,-76.31949909203993,0.8753613454408683,314721.0,214582.5,1693098.0,1112766.8376,434.7935597706219,-116.03045796919892,1.3308339154263606,146306.25,1154385.0,758704.662,296.4501543890604,-79.11167588809018,0.9073867605179732,9108324.0,5986328.5488,2339.0498456109394,-624.2066348503429,7.159459459459459,3934437.27893056,1537.3103622408469,-410.25176514965705,4.705462449089248,0.6006762803181529,-0.1602984734486848,0.0018385745328456068,0.04277778469356045,-0.0004906481254440052,5.627584147384692e-06,0,1,2
702.0,1038.0,900.5,3454.0,3111.6667,0.5864048685268114,-0.05213991444311357,0.001133367543022253,492804.0,728676.0,632151.0,2424708.0,2184390.0234000003,411.6562177058216,-36.602219939065726,0.7956240152016216,1077444.0,934719.0,3585252.0,3229910.0346000004,608.6882535308303,-54.121231191951885,1.1764355096570986,810900.25,3110327.0,2802055.86335,528.0575841083937,-46.951992956023766,1.0205974724915388,11930116.0,10747696.7818,2025.4424158916065,-180.09126448651426,3.914651493598862,9682469.651888892,1824.6965021127571,-162.24203551348555,3.5266620424831623,0.343870669831947,-0.030575099674013208,0.0006646122450585195,0.002718570678135203,-5.909368672578211e-05,1.2845219875762983e-06,0,1,2
712.3333,1040.0,918.5,3337.0,3082.0,0.568323346257784,-0.03972581398971802,0.0011026189604440649,507418.73028889,740826.632,654278.13605,2377056.2221,2195411.2306,404.83564470684996,-28.298020174482005,0.7854322027356901,1081600.0,955240.0,3470480.0,3205280.0,591.0562801080954,-41.31484654930674,1.1467237188618276,843642.25,3065034.5,2830817.0,522.0049935377747,-36.488160149556,1.0127555151678735,11135569.0,10284634.0,1896.4950064622253,-132.56504128368903,3.6794394710018445,9498724.0,1751.5725531664903,-122.43495871631094,3.398271636088608,0.3229914259016451,-0.022577107539450837,0.0006266440972468501,0.0015781402971456761,-4.3802435724137176e-05,1.2157685719307502e-06,0,1,2
1375.5,1472.0,1633.0,1756.0,2548.25,0.03629389200354087,0.18406226404135448,0.0001574178345097955,1892000.25,2024736.0,2246191.5,2415378.0,3505117.875,49.92224845087047,253.17764418888308,0.21652823136822372,2166784.0,2403776.0,2584832.0,3751024.0,53.424609029212164,270.9396526688738,0.23171905239841897,2666689.0,2867548.0,4161292.25,59.26792564178224,300.57367717953184,0.25706332375449603,3083536.0,4474727.0,63.732074358217766,323.2133356566185,0.2764257173992009,6493578.0625,92.48591029802303,469.0366643433816,0.4011399967895864,0.001317246596764688,0.006680335933044144,5.713305885129787e-06,0.033878917044029296,2.897468302036022e-05,2.4780374621753362e-08,1,0,0
370.66666,516.6667,350.25,3056.5,1888.9584,0.7943788067806561,-0.23608359540543303,0.002364291688749523,137393.77283555557,191511.120022222,129825.99766499999,1132942.6462899998,700173.901006944,294.44973908417114,-87.50831778972321,0.8763641035345452,266944.47888889,180962.511675,1579191.76855,975961.90296528,410.4290766492992,-121.97653216226024,1.221550784663643,122675.0625,1070539.125,661607.6796,278.2311770749248,-82.68827929075292,0.8280931639845204,9342192.25,5773601.3496,2428.0188229250753,-721.589509356706,7.226457546662917,3568163.83693056,1500.5485198502972,-445.9520906432941,4.466048645513597,0.631037688662259,-0.18753980481865506,0.0018781432105902682,0.055735464019556195,-0.0005581704824671704,5.5898751894900705e-06,0,1,2
993.0,1187.0,1106.0,2320.0,2197.4,0.35434909515469937,-0.02713950502501437,0.0005754353708457643,986049.0,1178691.0,1098258.0,2303760.0,2182018.2,351.8686514886165,-26.94952848983927,0.5714073232498439,1408969.0,1312822.0,2753840.0,2608313.8000000003,420.61237594862814,-32.21459246469206,0.6830417851939222,1223236.0,2565920.0,2430324.4,391.9100992410975,-30.016292557665892,0.6364315201554153,5382400.0,5097968.0,822.0899007589026,-62.96365165803334,1.335010060362173,4828566.760000001,778.6467016929364,-59.63634834196658,1.2644616838964824,0.12556328123695418,-0.009616859048560258,0.00020390500297920544,0.0007365527330027802,-1.5617031138639627e-05,3.3112586602040223e-07,1,0,1
1592.0,1746.6666,1771.3334,2199.0,2165.0,0.10771553844823209,-0.007791017415215398,0.0001732796994125333,2534464.0,2780693.2272,2819962.7728,3500808.0,3446680.0,171.4831372095855,-12.403299725022915,0.275861281464753,3050844.21155556,3093928.88724444,3840919.8534,3781533.1890000002,188.14313330854282,-13.608309899175069,0.30266186342191154,3137622.01395556,3895162.1466,3834936.8109999998,190.80013095233767,-13.800489367552704,0.3069361191113806,4835601.0,4760835.0,236.86646904766238,-17.13244729605866,0.38104205900816074,4687225.0,233.20414074042247,-16.86755270394134,0.37515054922813457,0.011602637223192566,-0.00083921363593948,1.866491612436883e-05,6.069995236418963e-05,-1.3500251558263364e-06,3.002585422849789e-08,1,0,0
1490.5,1537.5,1653.0,1798.0,2029.25,0.04201680672268908,0.060421974002220914,0.00011466534313650546,2221590.25,2291643.75,2463796.5,2679919.0,3024597.125,62.62605042016807,90.05895225031027,0.1709086939449614,2363906.25,2541487.5,2764425.0,3119971.875,64.60084033613445,92.89878502841465,0.17629796507237713,2732409.0,2972094.0,3354350.25,69.45378151260505,99.87752302567117,0.18954181220464353,3232804.0,3648591.5,75.54621848739497,108.6387092559932,0.20616828695943681,4117855.5625,85.26260504201682,122.6112907440068,0.2326846475597537,0.0017654120471718101,0.0025387384034546603,4.817871560357373e-06,0.00365081494232506,6.928306381949673e-06,1.314814091661254e-08,1,0,0
